,phrase,label,sentiment,subjectivity,language,count
American,American,NORP,,,en,30.399999999999984
Iranian,Iranian,NORP,,,en,20.300000000000008
Israeli,Israeli,NORP,,,en,15.800000000000002
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,13.600000000000003
winter,winter,DATE,,,en,11.400000000000004
Moroccan,Moroccan,NORP,,,en,10.700000000000001
the World Cup,the World Cup,EVENT,,,en,10.000000000000002
hundreds,hundreds,CARDINAL,,,en,9.100000000000001
two,two,CARDINAL,,,en,8.4
Monday,Monday,DATE,,,en,8.4
European,European,NORP,,,en,8.4
British,British,NORP,,,en,8.100000000000001
Sunday,Sunday,DATE,,,en,8.100000000000001
Arab,Arab,NORP,,,en,8.100000000000001
French,French,NORP,,,en,8.0
one,one,CARDINAL,,,en,8.0
Canadian,Canadian,NORP,,,en,7.6000000000000005
first,first,ORDINAL,,,en,7.500000000000001
Yemeni,Yemeni,NORP,,,en,7.300000000000001
Sudanese,Sudanese,NORP,,,en,7.1000000000000005
Saturday,Saturday,DATE,,,en,6.500000000000001
2026,2026,DATE,,,en,6.4
morning,morning,TIME,,,en,6.4
Tuesday,Tuesday,DATE,,,en,5.6000000000000005
second,second,ORDINAL,,,en,5.5
Wednesday,Wednesday,DATE,,,en,5.5
thousands,thousands,CARDINAL,,,en,5.5
Chinese,Chinese,NORP,,,en,5.5
English,English,NORP,,,en,5.5
summer,summer,DATE,,,en,4.6
the coming days,the coming days,DATE,,,en,4.6
Friday,Friday,DATE,,,en,4.6
Venezuelan,Venezuelan,NORP,,,en,4.6
years,years,DATE,,,en,4.4
Spanish,Spanish,NORP,,,en,4.4
3,3,CARDINAL,,,en,3.8
evening,evening,TIME,,,en,3.6999999999999997
three,three,CARDINAL,,,en,3.6999999999999997
Two,Two,CARDINAL,,,en,3.6999999999999997
German,German,NORP,,,en,3.6999999999999997
Turkish,Turkish,NORP,,,en,3.6999999999999997
this year,this year,DATE,,,en,3.5
7 years,7 years,DATE,,,en,3.5
Russian,Russian,NORP,,,en,3.0
two years,two years,DATE,,,en,2.8
10,10,CARDINAL,,,en,2.8
7.5,7.5,CARDINAL,,,en,2.8
Ramadan,Ramadan,DATE,,,en,2.8
night,night,TIME,,,en,2.8
Portuguese,Portuguese,NORP,,,en,2.8
Afghan,Afghan,NORP,,,en,2.8
14,14,CARDINAL,,,en,2.8
18,18,CARDINAL,,,en,2.8
7,7,CARDINAL,,,en,2.8
Mexican,Mexican,NORP,,,en,2.8
Qatari,Qatari,NORP,,,en,2.7
Arabs,Arabs,NORP,,,en,2.6
"today, Friday","today, Friday",DATE,,,en,2.0
the beginning of winter,the beginning of winter,DATE,,,en,1.9
Khartoum Airport,Khartoum Airport,FAC,,,en,1.9
Gazprom,Gazprom,NORP,,,en,1.9
40 degrees Celsius,40 degrees Celsius,QUANTITY,,,en,1.9
Camp Nou,Camp Nou,FAC,,,en,1.9
just 40 seconds,just 40 seconds,TIME,,,en,1.9
Thursday,Thursday,DATE,,,en,1.9
ten,ten,CARDINAL,,,en,1.9
Ethiopian,Ethiopian,NORP,,,en,1.9
6,6,CARDINAL,,,en,1.9
"More than 100,000","More than 100,000",CARDINAL,,,en,1.9
Atlas,Atlas,WORK_OF_ART,,,en,1.9
Dozens,Dozens,CARDINAL,,,en,1.9
7.5 degrees,7.5 degrees,QUANTITY,,,en,1.9
7.8,7.8,CARDINAL,,,en,1.9
Argentine,Argentine,NORP,,,en,1.9
daily,daily,DATE,,,en,1.9
A week,A week,DATE,,,en,1.9
Palestinian,Palestinian,NORP,,,en,1.9
6 weeks,6 weeks,DATE,,,en,1.9
days,days,DATE,,,en,1.9
2025,2025,CARDINAL,,,en,1.9
third,third,ORDINAL,,,en,1.9
9 million tons,9 million tons,QUANTITY,,,en,1.9
the Iran war,the Iran war,EVENT,,,en,1.9
decades,decades,DATE,,,en,1.9
dozens,dozens,CARDINAL,,,en,1.9
the month of Ramadan,the month of Ramadan,DATE,,,en,1.9
Thousands,Thousands,CARDINAL,,,en,1.9
Hurricane Buffy,Hurricane Buffy,EVENT,,,en,1.9
"today, Sunday","today, Sunday",DATE,,,en,1.9
Iraqi,Iraqi,NORP,,,en,1.9
17,17,CARDINAL,,,en,1.9
millions,millions,CARDINAL,,,en,1.9
the winter season,the winter season,DATE,,,en,1.9
15,15,CARDINAL,,,en,1.9
this week,this week,DATE,,,en,1.9
the next few days,the next few days,DATE,,,en,1.9
World Cup,World Cup,EVENT,,,en,1.9
zero,zero,CARDINAL,,,en,1.9
Giant Jacuzzi,Giant Jacuzzi,WORK_OF_ART,,,en,1.9
2022,2022,DATE,,,en,1.9
minutes,minutes,TIME,,,en,1.9
One,One,CARDINAL,,,en,1.9
"3,700","3,700",CARDINAL,,,en,1.9
September,September,DATE,,,en,1.9
Tens of thousands,Tens of thousands,CARDINAL,,,en,1.9
tens of thousands,tens of thousands,CARDINAL,,,en,1.9
more than two years,more than two years,DATE,,,en,1.8
Tunisian,Tunisian,NORP,,,en,1.1
the Al-Aqsa flood,the Al-Aqsa flood,FAC,,,en,1.1
5.6,5.6,CARDINAL,,,en,1.0
thousands of acres,thousands of acres,QUANTITY,,,en,1.0
Thousands of acres,Thousands of acres,QUANTITY,,,en,1.0
the National Mall,the National Mall,FAC,,,en,1.0
5 p.m.,5 p.m.,TIME,,,en,1.0
Charles de Gaulle,Charles de Gaulle,WORK_OF_ART,,,en,1.0
more than six miles,more than six miles,QUANTITY,,,en,1.0
Indonesian,Indonesian,NORP,,,en,1.0
about 20,about 20,CARDINAL,,,en,1.0
Gazans,Gazans,NORP,,,en,1.0
19,19,CARDINAL,,,en,1.0
Singaporean,Singaporean,NORP,,,en,1.0
At least 3,At least 3,CARDINAL,,,en,1.0
million,million,CARDINAL,,,en,1.0
at least 19,at least 19,CARDINAL,,,en,1.0
24 days,24 days,DATE,,,en,1.0
April,April,DATE,,,en,1.0
the Great American State Fair,the Great American State Fair,EVENT,,,en,1.0
the Freedom Tower,the Freedom Tower,FAC,,,en,1.0
the driest year,the driest year,DATE,,,en,1.0
More than two thousand,More than two thousand,CARDINAL,,,en,1.0
more than four minutes,more than four minutes,TIME,,,en,1.0
Africans,Africans,NORP,,,en,1.0
early this year,early this year,DATE,,,en,1.0
about a week ago,about a week ago,DATE,,,en,1.0
seven,seven,CARDINAL,,,en,1.0
about a week,about a week,DATE,,,en,1.0
Seven,Seven,CARDINAL,,,en,1.0
the year,the year,DATE,,,en,1.0
late last June,late last June,DATE,,,en,1.0
Italian,Italian,NORP,,,en,1.0
the summer,the summer,DATE,,,en,1.0
Yongchuan,Yongchuan,NORP,,,en,1.0
A year ago,A year ago,DATE,,,en,1.0
Villa,Villa,FAC,,,en,1.0
Sunday morning,Sunday morning,TIME,,,en,1.0
90 years,90 years,DATE,,,en,1.0
Austrian,Austrian,NORP,,,en,1.0
"more than 125,000","more than 125,000",CARDINAL,,,en,1.0
"More than 156,000","More than 156,000",CARDINAL,,,en,1.0
7.4 degrees,7.4 degrees,QUANTITY,,,en,1.0
2.8 million,2.8 million,CARDINAL,,,en,1.0
more than 2.8 million,more than 2.8 million,CARDINAL,,,en,1.0
9.8 feet,9.8 feet,QUANTITY,,,en,1.0
3 meters,3 meters,QUANTITY,,,en,1.0
minus 50 degrees,minus 50 degrees,QUANTITY,,,en,1.0
one day,one day,DATE,,,en,1.0
the month of April,the month of April,DATE,,,en,1.0
more than half,more than half,CARDINAL,,,en,1.0
O'Hare International Airport,O'Hare International Airport,FAC,,,en,1.0
64%,64%,PERCENT,,,en,1.0
Hopcopter,Hopcopter,NORP,,,en,1.0
