,phrase,label,sentiment,subjectivity,language,count
American,American,NORP,,,en,21.899999999999995
Iranian,Iranian,NORP,,,en,20.099999999999998
Moroccan,Moroccan,NORP,,,en,10.700000000000001
winter,winter,DATE,,,en,10.500000000000004
Israeli,Israeli,NORP,,,en,8.100000000000001
Canadian,Canadian,NORP,,,en,7.6000000000000005
Sunday,Sunday,DATE,,,en,6.300000000000001
Tuesday,Tuesday,DATE,,,en,5.5
English,English,NORP,,,en,5.5
first,first,ORDINAL,,,en,5.5
Sudanese,Sudanese,NORP,,,en,5.3
the coming days,the coming days,DATE,,,en,4.6
thousands,thousands,CARDINAL,,,en,4.6
two,two,CARDINAL,,,en,4.6
Monday,Monday,DATE,,,en,4.6
hundreds,hundreds,CARDINAL,,,en,4.6
Saturday,Saturday,DATE,,,en,3.6999999999999997
morning,morning,TIME,,,en,3.6999999999999997
years,years,DATE,,,en,3.6999999999999997
Arab,Arab,NORP,,,en,3.6999999999999997
French,French,NORP,,,en,3.6999999999999997
7 years,7 years,DATE,,,en,3.5
Spanish,Spanish,NORP,,,en,3.5
Ramadan,Ramadan,DATE,,,en,2.8
Friday,Friday,DATE,,,en,2.8
two years,two years,DATE,,,en,2.8
Russian,Russian,NORP,,,en,2.8
European,European,NORP,,,en,2.8
second,second,ORDINAL,,,en,2.8
British,British,NORP,,,en,2.7
one,one,CARDINAL,,,en,2.7
Palestinian,Palestinian,NORP,,,en,1.9
10,10,CARDINAL,,,en,1.9
Tunisian,Tunisian,NORP,,,en,1.9
evening,evening,TIME,,,en,1.9
ten,ten,CARDINAL,,,en,1.9
Yemeni,Yemeni,NORP,,,en,1.9
Khartoum Airport,Khartoum Airport,FAC,,,en,1.9
Camp Nou,Camp Nou,FAC,,,en,1.9
Giant Jacuzzi,Giant Jacuzzi,WORK_OF_ART,,,en,1.9
Chinese,Chinese,NORP,,,en,1.9
Qatari,Qatari,NORP,,,en,1.9
"today, Friday","today, Friday",DATE,,,en,1.9
summer,summer,DATE,,,en,1.9
the beginning of winter,the beginning of winter,DATE,,,en,1.9
Ethiopian,Ethiopian,NORP,,,en,1.9
Tens of thousands,Tens of thousands,CARDINAL,,,en,1.9
third,third,ORDINAL,,,en,1.9
zero,zero,CARDINAL,,,en,1.9
Thursday,Thursday,DATE,,,en,1.9
Mexican,Mexican,NORP,,,en,1.9
the winter season,the winter season,DATE,,,en,1.9
Afghan,Afghan,NORP,,,en,1.9
Iraqi,Iraqi,NORP,,,en,1.9
Thousands,Thousands,CARDINAL,,,en,1.9
6,6,CARDINAL,,,en,1.9
Atlas,Atlas,WORK_OF_ART,,,en,1.9
Gazprom,Gazprom,NORP,,,en,1.9
"today, Sunday","today, Sunday",DATE,,,en,1.9
the month of Ramadan,the month of Ramadan,DATE,,,en,1.9
Wednesday,Wednesday,DATE,,,en,1.9
decades,decades,DATE,,,en,1.9
7,7,CARDINAL,,,en,1.9
"More than 100,000","More than 100,000",CARDINAL,,,en,1.9
more than two years,more than two years,DATE,,,en,1.8
the Al-Aqsa flood,the Al-Aqsa flood,FAC,,,en,1.1
the Iraqi Football Championship,the Iraqi Football Championship,EVENT,,,en,1.0
300 meters,300 meters,QUANTITY,,,en,1.0
Türkiye,Türkiye,NORP,-0.2702702702702703,0.2702702702702703,en,1.0
Khalifa International Stadium,Khalifa International Stadium,FAC,,,en,1.0
up to 60 kilometers per hour,up to 60 kilometers per hour,QUANTITY,,,en,1.0
2023,2023,DATE,,,en,1.0
Hadley,Hadley,FAC,,,en,1.0
Pakistani,Pakistani,NORP,,,en,1.0
"today, Thursday","today, Thursday",DATE,,,en,1.0
New American,New American,NORP,,,en,1.0
Arab Cup,Arab Cup,EVENT,,,en,1.0
Two,Two,CARDINAL,,,en,1.0
spring,spring,DATE,,,en,1.0
the spring season,the spring season,DATE,,,en,1.0
late March,late March,DATE,,,en,1.0
billion-dollar,billion-dollar,MONEY,,,en,1.0
2025,2025,CARDINAL,,,en,1.0
Arabs,Arabs,NORP,,,en,1.0
Haifa Arabs,Haifa Arabs,NORP,,,en,1.0
35 years,35 years,DATE,,,en,1.0
Gulf War,Gulf War,EVENT,,,en,1.0
the “Gulf War Syndrome,the “Gulf War Syndrome,EVENT,,,en,1.0
the Arab Cup,the Arab Cup,EVENT,,,en,1.0
Lebanese,Lebanese,NORP,,,en,1.0
Ramai Bodi,Ramai Bodi,WORK_OF_ART,,,en,1.0
hurricane,hurricane,WORK_OF_ART,,,en,1.0
Brazilian,Brazilian,NORP,,,en,1.0
the week,the week,DATE,,,en,1.0
702,702,CARDINAL,,,en,1.0
Ukrainian,Ukrainian,NORP,,,en,1.0
laundering millions of dollars,laundering millions of dollars,MONEY,,,en,1.0
six,six,CARDINAL,,,en,1.0
Californians,Californians,NORP,,,en,1.0
this week,this week,DATE,,,en,1.0
the next few days,the next few days,DATE,,,en,1.0
"""Axe Mountain""","""Axe Mountain""",FAC,,,en,1.0
14,14,CARDINAL,,,en,1.0
a century,a century,DATE,,,en,1.0
Mongol,Mongol,NORP,,,en,1.0
Mongols,Mongols,NORP,,,en,1.0
"3,000","3,000",CARDINAL,,,en,1.0
"Today, Thursday","Today, Thursday",DATE,,,en,1.0
the Al-Hamamis camp,the Al-Hamamis camp,FAC,,,en,1.0
about 22 kilometers,about 22 kilometers,QUANTITY,,,en,1.0
months,months,DATE,,,en,1.0
Six,Six,CARDINAL,,,en,1.0
Crystal Walk,Crystal Walk,FAC,,,en,1.0
New Yorkers,New Yorkers,NORP,,,en,1.0
Islamic,Islamic,NORP,,,en,1.0
Sunday evening,Sunday evening,TIME,,,en,1.0
"100,000","100,000",CARDINAL,,,en,1.0
2030,2030,DATE,,,en,1.0
40 years old,40 years old,DATE,,,en,1.0
January 2026,January 2026,DATE,,,en,1.0
the Polar Winter Games,the Polar Winter Games,EVENT,,,en,1.0
80%,80%,PERCENT,,,en,1.0
Isfahan,Isfahan,NORP,,,en,1.0
more than a week,more than a week,DATE,,,en,1.0
South African,South African,NORP,,,en,1.0
Hebrew,Hebrew,LANGUAGE,,,en,1.0
the next few weeks,the next few weeks,DATE,,,en,1.0
three,three,CARDINAL,,,en,1.0
five,five,CARDINAL,,,en,1.0
only one,only one,CARDINAL,,,en,1.0
A full week,A full week,DATE,,,en,1.0
Hopcopter,Hopcopter,NORP,,,en,1.0
A week,A week,DATE,,,en,1.0
O'Hare International Airport,O'Hare International Airport,FAC,,,en,1.0
more than half,more than half,CARDINAL,,,en,1.0
the month of April,the month of April,DATE,,,en,1.0
one day,one day,DATE,,,en,1.0
