,phrase,label,sentiment,subjectivity,language,count
Iranian,Iranian,NORP,,,en,6.700000000000001
winter,winter,DATE,,,en,6.300000000000001
American,American,NORP,,,en,3.9999999999999996
Sunday,Sunday,DATE,,,en,3.6
7 years,7 years,DATE,,,en,3.5
Moroccan,Moroccan,NORP,,,en,3.5
two years,two years,DATE,,,en,2.8
years,years,DATE,,,en,2.8
Israeli,Israeli,NORP,,,en,2.7
Saturday,Saturday,DATE,,,en,1.9
Spanish,Spanish,NORP,,,en,1.9
10,10,CARDINAL,,,en,1.9
Giant Jacuzzi,Giant Jacuzzi,WORK_OF_ART,,,en,1.9
Tens of thousands,Tens of thousands,CARDINAL,,,en,1.9
the beginning of winter,the beginning of winter,DATE,,,en,1.9
Thousands,Thousands,CARDINAL,,,en,1.9
the winter season,the winter season,DATE,,,en,1.9
Qatari,Qatari,NORP,,,en,1.9
English,English,NORP,,,en,1.9
Monday,Monday,DATE,,,en,1.9
Atlas,Atlas,WORK_OF_ART,,,en,1.9
more than two years,more than two years,DATE,,,en,1.8
one,one,CARDINAL,,,en,1.8
the Al-Aqsa flood,the Al-Aqsa flood,FAC,,,en,1.1
Dozens,Dozens,CARDINAL,,,en,1.0
evening,evening,TIME,,,en,1.0
75 miles per hour,75 miles per hour,QUANTITY,,,en,1.0
more than half a million,more than half a million,CARDINAL,,,en,1.0
30,30,CARDINAL,,,en,1.0
February 2026,February 2026,DATE,,,en,1.0
Shamkhani,Shamkhani,NORP,,,en,1.0
Chinese,Chinese,NORP,,,en,1.0
The Bear,The Bear,WORK_OF_ART,,,en,1.0
Canadian,Canadian,NORP,,,en,1.0
ten,ten,CARDINAL,,,en,1.0
The Frond,The Frond,WORK_OF_ART,,,en,1.0
two,two,CARDINAL,,,en,1.0
more than five hours,more than five hours,TIME,,,en,1.0
"95,000","95,000",CARDINAL,,,en,1.0
Ukrainian,Ukrainian,NORP,,,en,1.0
more than 10,more than 10,CARDINAL,,,en,1.0
"10,000","10,000",CARDINAL,,,en,1.0
this season,this season,DATE,,,en,1.0
laundering millions of dollars,laundering millions of dollars,MONEY,,,en,1.0
recent years,recent years,DATE,,,en,1.0
"Today, Thursday","Today, Thursday",DATE,,,en,1.0
