,phrase,label,sentiment,subjectivity,language,count
American,American,NORP,,,en,16.6
Moroccan,Moroccan,NORP,,,en,10.700000000000001
Iranian,Iranian,NORP,,,en,10.200000000000003
winter,winter,DATE,,,en,9.600000000000003
Canadian,Canadian,NORP,,,en,6.7
Sunday,Sunday,DATE,,,en,6.300000000000001
English,English,NORP,,,en,5.5
thousands,thousands,CARDINAL,,,en,4.6
hundreds,hundreds,CARDINAL,,,en,4.6
the coming days,the coming days,DATE,,,en,4.6
Tuesday,Tuesday,DATE,,,en,3.6999999999999997
morning,morning,TIME,,,en,3.6999999999999997
Arab,Arab,NORP,,,en,3.6999999999999997
Israeli,Israeli,NORP,,,en,3.6
Spanish,Spanish,NORP,,,en,3.5
7 years,7 years,DATE,,,en,3.5
Saturday,Saturday,DATE,,,en,2.8
two years,two years,DATE,,,en,2.8
Friday,Friday,DATE,,,en,2.8
two,two,CARDINAL,,,en,2.8
Russian,Russian,NORP,,,en,2.8
years,years,DATE,,,en,2.8
first,first,ORDINAL,,,en,2.8
Ramadan,Ramadan,DATE,,,en,2.8
one,one,CARDINAL,,,en,2.7
British,British,NORP,,,en,2.7
6,6,CARDINAL,,,en,1.9
Chinese,Chinese,NORP,,,en,1.9
the winter season,the winter season,DATE,,,en,1.9
Giant Jacuzzi,Giant Jacuzzi,WORK_OF_ART,,,en,1.9
Iraqi,Iraqi,NORP,,,en,1.9
Palestinian,Palestinian,NORP,,,en,1.9
7,7,CARDINAL,,,en,1.9
French,French,NORP,,,en,1.9
10,10,CARDINAL,,,en,1.9
Tens of thousands,Tens of thousands,CARDINAL,,,en,1.9
evening,evening,TIME,,,en,1.9
ten,ten,CARDINAL,,,en,1.9
Ethiopian,Ethiopian,NORP,,,en,1.9
Camp Nou,Camp Nou,FAC,,,en,1.9
third,third,ORDINAL,,,en,1.9
Atlas,Atlas,WORK_OF_ART,,,en,1.9
summer,summer,DATE,,,en,1.9
the beginning of winter,the beginning of winter,DATE,,,en,1.9
Khartoum Airport,Khartoum Airport,FAC,,,en,1.9
Qatari,Qatari,NORP,,,en,1.9
zero,zero,CARDINAL,,,en,1.9
decades,decades,DATE,,,en,1.9
Thousands,Thousands,CARDINAL,,,en,1.9
Mexican,Mexican,NORP,,,en,1.9
Wednesday,Wednesday,DATE,,,en,1.9
Monday,Monday,DATE,,,en,1.9
European,European,NORP,,,en,1.9
Gazprom,Gazprom,NORP,,,en,1.9
"More than 100,000","More than 100,000",CARDINAL,,,en,1.9
more than two years,more than two years,DATE,,,en,1.8
the Al-Aqsa flood,the Al-Aqsa flood,FAC,,,en,1.1
2026,2026,DATE,,,en,1.0
laundering millions of dollars,laundering millions of dollars,MONEY,,,en,1.0
"More than 120,000","More than 120,000",CARDINAL,,,en,1.0
dozens of days,dozens of days,DATE,,,en,1.0
Moroccans,Moroccans,NORP,,,en,1.0
thousands of years,thousands of years,DATE,,,en,1.0
Lovers' Arch,Lovers' Arch,WORK_OF_ART,,,en,1.0
Valentine's Day,Valentine's Day,EVENT,,,en,1.0
"the ""Lovers' Arch","the ""Lovers' Arch",LAW,,,en,1.0
Ukrainian,Ukrainian,NORP,,,en,1.0
six,six,CARDINAL,,,en,1.0
"Today, Thursday","Today, Thursday",DATE,,,en,1.0
Californians,Californians,NORP,,,en,1.0
this week,this week,DATE,,,en,1.0
the next few days,the next few days,DATE,,,en,1.0
"""Axe Mountain""","""Axe Mountain""",FAC,,,en,1.0
second,second,ORDINAL,,,en,1.0
2025,2025,CARDINAL,,,en,1.0
Mongol,Mongol,NORP,,,en,1.0
702,702,CARDINAL,,,en,1.0
two weeks,two weeks,DATE,,,en,1.0
more than five hours,more than five hours,TIME,,,en,1.0
Arab Cup,Arab Cup,EVENT,,,en,1.0
4,4,CARDINAL,,,en,1.0
Khalifa International Stadium,Khalifa International Stadium,FAC,,,en,1.0
"today, Wednesday","today, Wednesday",DATE,,,en,1.0
Danish,Danish,NORP,,,en,1.0
less than eight months,less than eight months,DATE,,,en,1.0
"today, Thursday","today, Thursday",DATE,,,en,1.0
Sudanese,Sudanese,NORP,,,en,1.0
Dozens,Dozens,CARDINAL,,,en,1.0
"Hurricane ""Jazani","Hurricane ""Jazani",EVENT,,,en,1.0
36,36,CARDINAL,,,en,1.0
374,374,CARDINAL,,,en,1.0
"more than 8,800","more than 8,800",CARDINAL,,,en,1.0
her fifth month,her fifth month,DATE,,,en,1.0
the Hebron Protocol,the Hebron Protocol,LAW,,,en,1.0
Jordanian,Jordanian,NORP,,,en,1.0
Shamkhani,Shamkhani,NORP,,,en,1.0
The Bear,The Bear,WORK_OF_ART,,,en,1.0
The Frond,The Frond,WORK_OF_ART,,,en,1.0
Mongols,Mongols,NORP,,,en,1.0
the Al-Hamamis camp,the Al-Hamamis camp,FAC,,,en,1.0
Türkiye,Türkiye,NORP,-1.0,1.0,en,1.0
Gulf War,Gulf War,EVENT,,,en,1.0
spring,spring,DATE,,,en,1.0
the spring season,the spring season,DATE,,,en,1.0
late March,late March,DATE,,,en,1.0
billion-dollar,billion-dollar,MONEY,,,en,1.0
"today, Sunday","today, Sunday",DATE,,,en,1.0
Arabs,Arabs,NORP,,,en,1.0
Haifa Arabs,Haifa Arabs,NORP,,,en,1.0
35 years,35 years,DATE,,,en,1.0
the “Gulf War Syndrome,the “Gulf War Syndrome,EVENT,,,en,1.0
about 22 kilometers,about 22 kilometers,QUANTITY,,,en,1.0
the month of Ramadan,the month of Ramadan,DATE,,,en,1.0
Lebanese,Lebanese,NORP,,,en,1.0
Ramai Bodi,Ramai Bodi,WORK_OF_ART,,,en,1.0
2030,2030,DATE,,,en,1.0
300 meters,300 meters,QUANTITY,,,en,1.0
"the last 1,200 years","the last 1,200 years",DATE,,,en,1.0
about 90 kilometers per hour,about 90 kilometers per hour,QUANTITY,,,en,1.0
Naril,Naril,WORK_OF_ART,,,en,1.0
Two,Two,CARDINAL,,,en,1.0
about 4 decades,about 4 decades,DATE,,,en,1.0
New American,New American,NORP,,,en,1.0
Afghan,Afghan,NORP,,,en,1.0
months,months,DATE,,,en,1.0
Six,Six,CARDINAL,,,en,1.0
