,phrase,label,sentiment,subjectivity,language,count
the Al-Aqsa flood,the Al-Aqsa flood,FAC,,,en,1.1
Thousands,Thousands,CARDINAL,,,en,1.0
first,first,ORDINAL,,,en,1.0
about 4 decades,about 4 decades,DATE,,,en,1.0
Palestinian,Palestinian,NORP,,,en,1.0
Arab,Arab,NORP,,,en,1.0
the Al-Aqsa,the Al-Aqsa,FAC,,,en,1.0
Israeli,Israeli,NORP,,,en,1.0
French,French,NORP,,,en,1.0
7 years,7 years,DATE,,,en,1.0
two years,two years,DATE,,,en,1.0
Türkiye,Türkiye,NORP,,,en,1.0
a century,a century,DATE,,,en,1.0
decades,decades,DATE,,,en,1.0
Sunday,Sunday,DATE,,,en,1.0
Monday,Monday,DATE,,,en,1.0
