,phrase,label,sentiment,subjectivity,language,count
American,American,NORP,,,en,9.4
winter,winter,DATE,,,en,7.200000000000001
Iranian,Iranian,NORP,,,en,6.700000000000001
Sunday,Sunday,DATE,,,en,5.4
the coming days,the coming days,DATE,,,en,3.6999999999999997
7 years,7 years,DATE,,,en,3.5
Moroccan,Moroccan,NORP,,,en,3.5
years,years,DATE,,,en,2.8
two years,two years,DATE,,,en,2.8
English,English,NORP,,,en,2.8
Arab,Arab,NORP,,,en,2.8
Israeli,Israeli,NORP,,,en,2.7
one,one,CARDINAL,,,en,2.7
two,two,CARDINAL,,,en,1.9
Mexican,Mexican,NORP,,,en,1.9
Atlas,Atlas,WORK_OF_ART,,,en,1.9
Monday,Monday,DATE,,,en,1.9
Spanish,Spanish,NORP,,,en,1.9
the winter season,the winter season,DATE,,,en,1.9
Giant Jacuzzi,Giant Jacuzzi,WORK_OF_ART,,,en,1.9
Friday,Friday,DATE,,,en,1.9
hundreds,hundreds,CARDINAL,,,en,1.9
Ramadan,Ramadan,DATE,,,en,1.9
decades,decades,DATE,,,en,1.9
10,10,CARDINAL,,,en,1.9
Qatari,Qatari,NORP,,,en,1.9
Saturday,Saturday,DATE,,,en,1.9
evening,evening,TIME,,,en,1.9
Canadian,Canadian,NORP,,,en,1.9
Russian,Russian,NORP,,,en,1.9
Camp Nou,Camp Nou,FAC,,,en,1.9
Gazprom,Gazprom,NORP,,,en,1.9
Thousands,Thousands,CARDINAL,,,en,1.9
zero,zero,CARDINAL,,,en,1.9
the beginning of winter,the beginning of winter,DATE,,,en,1.9
Khartoum Airport,Khartoum Airport,FAC,,,en,1.9
first,first,ORDINAL,,,en,1.9
Tens of thousands,Tens of thousands,CARDINAL,,,en,1.9
more than two years,more than two years,DATE,,,en,1.8
the Al-Aqsa flood,the Al-Aqsa flood,FAC,,,en,1.1
374,374,CARDINAL,,,en,1.0
New Yorkers,New Yorkers,NORP,,,en,1.0
several years,several years,DATE,,,en,1.0
Senyar,Senyar,PRODUCT,,,en,1.0
More than $3 billion,More than $3 billion,MONEY,,,en,1.0
"Today, Monday","Today, Monday",DATE,,,en,1.0
-17 degrees Celsius,-17 degrees Celsius,QUANTITY,,,en,1.0
Mongol,Mongol,NORP,,,en,1.0
702,702,CARDINAL,,,en,1.0
Mongols,Mongols,NORP,,,en,1.0
the day,the day,DATE,,,en,1.0
"Today, Thursday","Today, Thursday",DATE,,,en,1.0
the weekend,the weekend,DATE,,,en,1.0
summer,summer,DATE,,,en,1.0
Crystal Walk,Crystal Walk,FAC,,,en,1.0
Islamic,Islamic,NORP,,,en,1.0
36,36,CARDINAL,,,en,1.0
Scandinavian,Scandinavian,NORP,,,en,1.0
minus 20 degrees Celsius,minus 20 degrees Celsius,QUANTITY,,,en,1.0
Russians,Russians,NORP,,,en,1.0
20 degrees below zero,20 degrees below zero,QUANTITY,,,en,1.0
at least 27,at least 27,CARDINAL,,,en,1.0
2020,2020,DATE,,,en,1.0
"More than 100,000","More than 100,000",CARDINAL,,,en,1.0
13,13,CARDINAL,,,en,1.0
tens of thousands,tens of thousands,CARDINAL,,,en,1.0
"100,000","100,000",CARDINAL,,,en,1.0
30 centimeters,30 centimeters,QUANTITY,,,en,1.0
7,7,CARDINAL,,,en,1.0
more than,more than,CARDINAL,,,en,1.0
second,second,ORDINAL,,,en,1.0
laundering millions of dollars,laundering millions of dollars,MONEY,,,en,1.0
more than $3.5 billion,more than $3.5 billion,MONEY,,,en,1.0
Ukrainian,Ukrainian,NORP,,,en,1.0
"Hurricane ""Jazani","Hurricane ""Jazani",EVENT,,,en,1.0
Dozens,Dozens,CARDINAL,,,en,1.0
Sudanese,Sudanese,NORP,,,en,1.0
Ethiopian,Ethiopian,NORP,,,en,1.0
"more than 8,800","more than 8,800",CARDINAL,,,en,1.0
less than eight months,less than eight months,DATE,,,en,1.0
Danish,Danish,NORP,,,en,1.0
"today, Wednesday","today, Wednesday",DATE,,,en,1.0
her fifth month,her fifth month,DATE,,,en,1.0
the Hebron Protocol,the Hebron Protocol,LAW,,,en,1.0
morning,morning,TIME,,,en,1.0
Jordanian,Jordanian,NORP,,,en,1.0
Thursday,Thursday,DATE,,,en,1.0
Shamkhani,Shamkhani,NORP,,,en,1.0
The Bear,The Bear,WORK_OF_ART,,,en,1.0
Tuesday,Tuesday,DATE,,,en,1.0
Colombian,Colombian,NORP,,,en,1.0
weeks,weeks,DATE,,,en,1.0
600 meters,600 meters,QUANTITY,,,en,1.0
European,European,NORP,,,en,1.0
6,6,CARDINAL,,,en,1.0
The Frond,The Frond,WORK_OF_ART,,,en,1.0
Vietnamese,Vietnamese,NORP,,,en,1.0
1975,1975,DATE,,,en,1.0
more than five hours,more than five hours,TIME,,,en,1.0
300,300,MONEY,,,en,1.0
Turkish,Turkish,NORP,,,en,1.0
German,German,NORP,,,en,1.0
February 2026,February 2026,DATE,,,en,1.0
-11°,-11°,QUANTITY,,,en,1.0
night,night,TIME,,,en,1.0
60%,60%,PERCENT,,,en,1.0
Atlanta Airport,Atlanta Airport,FAC,,,en,1.0
Tuesday night,Tuesday night,TIME,,,en,1.0
between the ages of 18 and 24,between the ages of 18 and 24,DATE,,,en,1.0
thousands of dollars,thousands of dollars,MONEY,,,en,1.0
winter nights,winter nights,DATE,,,en,1.0
"today, Monday","today, Monday",DATE,,,en,1.0
52 mph,52 mph,QUANTITY,,,en,1.0
millions,millions,CARDINAL,,,en,1.0
18,18,CARDINAL,,,en,1.0
40,40,CARDINAL,,,en,1.0
Ganges,Ganges,NORP,,,en,1.0
more than 200,more than 200,CARDINAL,,,en,1.0
more than 550,more than 550,CARDINAL,,,en,1.0
Arab-Islamic,Arab-Islamic,NORP,,,en,1.0
Tampa International Airport,Tampa International Airport,FAC,,,en,1.0
about 40 centimeters,about 40 centimeters,QUANTITY,,,en,1.0
Arab Cup,Arab Cup,EVENT,,,en,1.0
about 4 decades,about 4 decades,DATE,,,en,1.0
Palestinian,Palestinian,NORP,,,en,1.0
the Al-Aqsa,the Al-Aqsa,FAC,,,en,1.0
French,French,NORP,,,en,1.0
the Arab Cup,the Arab Cup,EVENT,,,en,1.0
2025,2025,CARDINAL,,,en,1.0
"today, Thursday","today, Thursday",DATE,,,en,1.0
between 40 and 60 mph,between 40 and 60 mph,QUANTITY,,,en,1.0
third,third,ORDINAL,,,en,1.0
Khalifa International Stadium,Khalifa International Stadium,FAC,,,en,1.0
Türkiye,Türkiye,NORP,-1.0,1.0,en,1.0
a century,a century,DATE,,,en,1.0
14,14,CARDINAL,,,en,1.0
At least 2 million,At least 2 million,CARDINAL,,,en,1.0
Toronto Airport,Toronto Airport,FAC,,,en,1.0
Toronto Pearson International Airport,Toronto Pearson International Airport,FAC,,,en,1.0
Weeks,Weeks,DATE,,,en,1.0
75 miles per hour,75 miles per hour,QUANTITY,,,en,1.0
ten,ten,CARDINAL,,,en,1.0
this year,this year,DATE,,,en,1.0
"Sunday, January 25","Sunday, January 25",DATE,,,en,1.0
Chinese,Chinese,NORP,,,en,1.0
30,30,CARDINAL,,,en,1.0
more than half a million,more than half a million,CARDINAL,,,en,1.0
120 kilometers per hour,120 kilometers per hour,QUANTITY,,,en,1.0
more than 10,more than 10,CARDINAL,,,en,1.0
"today, Friday","today, Friday",DATE,,,en,1.0
more than 10 years,more than 10 years,DATE,,,en,1.0
more than ten years,more than ten years,DATE,,,en,1.0
yesterday,yesterday,DATE,,,en,1.0
50,50,CARDINAL,,,en,1.0
more than 50,more than 50,CARDINAL,,,en,1.0
"95,000","95,000",CARDINAL,,,en,1.0
"10,000","10,000",CARDINAL,,,en,1.0
Kuwaiti,Kuwaiti,NORP,,,en,1.0
a long night,a long night,TIME,,,en,1.0
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,1.0
2026,2026,DATE,,,en,1.0
World Cup,World Cup,EVENT,,,en,1.0
the World Cup,the World Cup,EVENT,,,en,1.0
Australian,Australian,NORP,,,en,1.0
just 48 hours,just 48 hours,TIME,,,en,1.0
thousands,thousands,CARDINAL,,,en,1.0
this season,this season,DATE,,,en,1.0
14th,14th,ORDINAL,,,en,1.0
the Iraqi Football Championship,the Iraqi Football Championship,EVENT,,,en,1.0
January 2026,January 2026,DATE,,,en,1.0
daily,daily,DATE,,,en,1.0
Friday night,Friday night,TIME,,,en,1.0
recent years,recent years,DATE,,,en,1.0
2023,2023,DATE,,,en,1.0
