,phrase,label,sentiment,subjectivity,language,count
Thousands,Thousands,CARDINAL,,,en,1.9
7 years,7 years,DATE,,,en,1.8
the Al-Aqsa flood,the Al-Aqsa flood,FAC,,,en,1.1
2026,2026,DATE,,,en,1.0
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,1.0
"today, Monday","today, Monday",DATE,,,en,1.0
Moroccan,Moroccan,NORP,,,en,1.0
Mexican,Mexican,NORP,,,en,1.0
Türkiye,Türkiye,NORP,,,en,1.0
World Cup,World Cup,EVENT,,,en,1.0
Arab-Islamic,Arab-Islamic,NORP,,,en,1.0
Monday,Monday,DATE,,,en,1.0
Sunday,Sunday,DATE,,,en,1.0
52 mph,52 mph,QUANTITY,,,en,1.0
decades,decades,DATE,,,en,1.0
a century,a century,DATE,,,en,1.0
winter,winter,DATE,,,en,1.0
Khalifa International Stadium,Khalifa International Stadium,FAC,,,en,1.0
Qatari,Qatari,NORP,,,en,1.0
third,third,ORDINAL,,,en,1.0
"today, Thursday","today, Thursday",DATE,,,en,1.0
Arab Cup,Arab Cup,EVENT,,,en,1.0
2025,2025,CARDINAL,,,en,1.0
the Arab Cup,the Arab Cup,EVENT,,,en,1.0
two years,two years,DATE,,,en,1.0
French,French,NORP,,,en,1.0
Israeli,Israeli,NORP,,,en,1.0
the Al-Aqsa,the Al-Aqsa,FAC,,,en,1.0
Arab,Arab,NORP,,,en,1.0
Palestinian,Palestinian,NORP,,,en,1.0
about 4 decades,about 4 decades,DATE,,,en,1.0
first,first,ORDINAL,,,en,1.0
the World Cup,the World Cup,EVENT,,,en,1.0
