week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,1.1836976254148133,1.0,-0.144726583947885,1.0,1.0
2025-47,0.02002348203437383,1.0,0.9302719673494783,1.0,1.0
2025-48,0.6018605537245936,1.0,1.078547629597391,1.0,1.0
2025-49,-0.20301406211354375,1.0,-1.3216646530406884,1.0,1.0
2025-50,-0.8351032197402457,0.964556934440648,-0.24859291016191234,0.8914446001828229,3.0
2025-51,-0.5790496415907664,1.703592485130955,0.8511610951875475,0.24293807616809798,2.0
2025-52,-0.19230240122974807,0.786323084193341,-0.16562796837474042,0.6450732213262547,6.0
2026-00,0.011748465903668515,0.797973767788844,-0.6362604042997142,0.6951337951066172,2.0
2026-01,0.7074020239267226,0.5517970882974736,0.3514810786827874,0.49046898274461737,6.0
2026-02,-0.006698340528136097,0.8139197014449855,-0.08114024595222802,0.8269446303483835,6.0
2026-03,0.0750554047307797,0.7880957942709166,0.05478519302085111,1.0382193445288448,16.0
2026-04,0.174261375477696,0.7725150496496528,-0.012565011728500565,1.0425962158158095,19.0
2026-05,-0.2769593241759381,0.7916902688328505,0.19412792912052737,1.0739013610669712,14.0
2026-06,-0.32532703271286,1.4591418351254288,0.02429242675596894,1.1173042707522494,20.0
2026-07,0.2408084150945231,0.7665181893352166,-0.4584507918186305,1.250569637685961,10.0
2026-08,0.5176942301056136,1.2425052781152452,0.10516246250085852,0.17148793079959224,5.0
