week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,1.288399538419421,1.0,0.040377788673666114,1.0,1.0
2025-47,0.0034523487077776035,1.0,1.1592051346567407,1.0,1.0
2025-48,0.6459259435635991,1.0,1.313526147895786,1.0,1.0
2025-49,-0.24282919598695402,1.0,-1.1845452539112522,1.0,1.0
2025-50,-0.8813683053464639,1.0998847862866217,-0.06197529010411414,0.9446752165507222,3.0
2025-51,-0.6069007119418204,1.9534745248596803,1.0589230708723671,0.27822204834275993,2.0
2025-52,-0.15160031287098086,0.9066765735114056,0.08252296114115458,0.6819585476688195,6.0
2026-00,-0.005685053530171846,0.8811351152009465,-0.4711963702137675,0.7234751136582173,2.0
2026-01,0.8613836731208065,0.6982374671937124,0.5666954660300579,0.5117816349095251,6.0
2026-02,-0.1696549803537172,0.6001232374949251,-0.12038558536317197,0.753643288842513,6.0
2026-03,0.03238609257269332,0.8702860272252791,0.24120240427252368,1.099224631440735,16.0
2026-04,0.18729221336268279,0.8802023108311149,0.24238299431932905,0.9982026348928719,20.0
2026-05,-0.2794164775543971,1.0505830779127212,0.454369850099021,1.0346251825912054,19.0
2026-06,-0.344849273906723,1.5363594469003135,0.10349188215171314,1.1863704553083512,22.0
2026-07,0.160934638570431,0.7715520432183308,-0.29285287588513953,1.0855211434009457,20.0
2026-08,0.1379751979475064,0.8942323663967384,-0.06415288532100608,0.8145300171150733,20.0
2026-09,-0.7090478536922251,0.4780270025759813,-0.4153293507741032,0.7414816386435936,5.0
2026-10,-0.009574618640994546,0.6116335208841235,-0.22435768794609823,0.895663543080681,9.0
2026-11,0.3184022828585053,0.7391451313358087,-0.1752553944553229,0.852565468889482,13.0
2026-12,0.055334676696097936,1.11261182782883,-0.17207284495039377,1.3555916854406784,11.0
2026-13,0.04016377275355776,1.3456050575064697,0.2009843033673493,0.8770467438951046,5.0
2026-14,0.004515746822043624,0.9512033026898921,-0.3728150711953128,0.7255324053793261,12.0
2026-15,-0.17063698311668177,1.0510303792072409,0.14460296967995243,1.1289152018931288,11.0
2026-16,0.35105633244655976,1.2803445093035983,0.07482948630980456,1.1118330054469172,13.0
2026-17,0.10896318053310036,0.492891417580236,-0.592048284901888,0.9627683764494689,8.0
2026-18,-0.27656444747156284,0.8058233163655087,-0.19759212110067984,0.8564565307028462,12.0
2026-19,0.05595291361319842,0.23963121734981946,-0.23362532263371028,0.5797138026510916,2.0
2026-20,-0.09588074678781422,1.736383986698958,0.10892131780797491,0.8303495299621313,3.0
2026-21,0.09633562479939173,0.8358747465509216,-0.30327031599514637,1.4215663443004853,3.0
