week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,1.3946092377253672,1.0,0.0679231536865775,1.0,1.0
2025-47,0.055997038296761524,1.0,1.159159355296391,1.0,1.0
2025-48,0.7253031380110643,1.0,1.3096746934494692,1.0,1.0
2025-49,-0.20057029992705455,1.0,-1.1267923429034772,1.0,1.0
2025-50,-0.778497259709777,0.9817596001599983,-0.018055953324266755,0.9437334059707585,3.0
2025-51,-0.6274992334968361,1.9676697697425665,1.0575575210036336,0.27672471236958607,2.0
2025-52,-0.05988716098701374,0.8395068534644443,0.13070720185998463,0.692377364049955,6.0
2026-00,0.04647801821193587,0.9179351680730238,-0.4310351922908753,0.7056336599405608,2.0
2026-01,0.8906679799060478,0.6589062956722092,0.6047685519750053,0.5170300626457967,6.0
2026-02,-0.10619786568355205,0.6527312274991808,-0.08963421239635166,0.7381013765378238,6.0
2026-03,0.10699908507972475,0.8612575654598439,0.23813824237427847,1.1288669953687978,16.0
2026-04,0.23912229201499408,0.8674765760647711,0.2600700976867672,1.0008193125182479,20.0
2026-05,-0.22689158804620221,1.0853703848999472,0.4733714059429198,1.0382210925589286,19.0
2026-06,-0.28811811164820517,1.570405952057576,0.12776781823230837,1.1867253877330444,22.0
2026-07,0.24381728565562916,0.7247315569041249,-0.22933150230572133,1.140539690200948,20.0
2026-08,0.18482190952958996,0.8945973449016116,-0.044513731263106135,0.8212485885923598,20.0
2026-09,-0.657668705297356,0.4557284798327646,-0.3858805923803704,0.7370358159674608,5.0
2026-10,0.06045316584715869,0.5823045752456812,-0.19384552246696762,0.8998180865523486,9.0
2026-11,0.3547181755212986,0.7176745960170393,-0.1402083247072493,0.8485576288102609,13.0
2026-12,0.1027124552152522,1.149301183924277,-0.16558661654964923,1.3463955377142027,11.0
2026-13,0.11538863271564022,1.3577446302965799,0.22369504233281362,0.8543718564003747,5.0
2026-14,0.043653166892554184,0.9440193535195889,-0.3418621547405813,0.7125604191537429,12.0
2026-15,-0.06824172447250922,0.9798802063789567,0.17069885105449314,1.1888055086037235,11.0
2026-16,0.4044707792717954,1.2872702775393425,0.1506906128618642,1.180575144517372,13.0
2026-17,0.17135786055119326,0.4475049600779571,-0.5820308812230753,1.0096320773770495,8.0
2026-18,-0.22841336254973593,0.7686635022754331,-0.24555995796554375,0.8779248760538317,13.0
2026-19,0.13598295138640887,0.21386999160628165,-0.19138816974375342,0.5766389174698361,2.0
2026-20,-0.0794277389993123,1.2049728777864332,-0.10850116012839817,0.7133306533942925,5.0
2026-21,0.001877469918568938,0.7169758066741846,-0.2969430619066318,1.2269647693095376,13.0
2026-22,0.12337543616376151,0.7441188749859105,-0.0448111718149506,1.0222294417613849,11.0
2026-23,-0.7209175511805189,0.9516944108252754,-0.13089123358776428,1.0977667253373906,22.0
2026-24,-0.16105218552482375,0.9096764015764902,-0.19483487838071437,1.0417114727071703,14.0
2026-25,-0.02835496848208387,1.2054434154904379,0.07249398239821632,0.9863472468458185,36.0
2026-26,0.17357909730066423,0.8729812315115029,-0.007910021684502777,0.735635065812611,25.0
2026-27,-0.19075493749765002,0.8202068097582037,0.7171947180105492,0.26454394087730265,3.0
