week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,1.3243865663294505,1.0,-0.07054765543361957,1.0,1.0
2025-47,-0.14738968788138315,1.0,1.0271767013805377,1.0,1.0
2025-48,0.5884984392240336,1.0,1.1785869574928358,1.0,1.0
2025-49,-0.42948013660512624,1.0,-1.2723665633249819,1.0,1.0
2025-50,-0.7097689842641336,0.9739784732080945,-0.49406641773339693,0.9991127829517015,3.0
2025-51,-0.6029997552799312,2.5818492697308844,0.5864332181944424,0.7571344349970813,2.0
2025-52,-0.3004120812981432,0.690626101472787,-0.15941688094807982,0.8032662899352364,6.0
2026-00,-0.1578556523557712,1.0092506133229526,-0.5724726544458861,0.7098291408972497,2.0
2026-01,0.6857722328710606,0.4501134196676034,0.40826239880639337,0.5299748571136703,6.0
2026-02,-0.4307246739954954,0.47073121728711054,-0.2001312051197921,1.0124597489965834,5.0
2026-03,0.02403690176929036,1.2648238041877322,0.644635747760599,1.0910129433791247,7.0
2026-04,0.330782233966014,0.9281583796675471,-0.4231210769928882,1.131132080115349,9.0
2026-05,-0.8832778149867999,1.0,-0.13868227068415356,1.0,1.0
