week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,1.4437543092057865,1.0,0.08453382430995035,1.0,1.0
2025-47,0.05742178419531657,1.0,1.1726659804145194,1.0,1.0
2025-48,0.7505880467005515,1.0,1.3227531743599779,1.0,1.0
2025-49,-0.20829194976502352,1.0,-1.1067832776321214,1.0,1.0
2025-50,-0.7828310396265947,0.9387940353387737,0.00411780175307334,0.9438054131136961,3.0
2025-51,-0.7040597657416245,1.9619863657668468,1.0806074218934099,0.26285005275318796,2.0
2025-52,-0.028532944300044827,0.8327759677202029,0.1569682774217355,0.688211218160678,6.0
2026-00,0.047563419573019905,0.9506587343920713,-0.41300522361924247,0.7036264693916618,2.0
2026-01,0.9012532493618091,0.6825593781124648,0.622070413454105,0.5175171295463947,6.0
2026-02,-0.10422233705559698,0.7003298928833827,-0.024318751213468808,0.7417414188571517,6.0
2026-03,0.11053313617909381,0.8902993278439424,0.2889967365027692,1.0754188478719646,16.0
2026-04,0.2503873105617659,0.8836305039805443,0.29056155862129585,0.9835301683359366,20.0
2026-05,-0.22078354788694016,1.113359708693248,0.49330932809371586,1.0194630187488194,19.0
2026-06,-0.29141658848089463,1.6147898073012454,0.14902874408023983,1.169720329955663,22.0
2026-07,0.24701359972066378,0.7468864697462769,-0.1875618015044589,1.129008948071179,20.0
2026-08,0.1884849592723082,0.8963810640165192,-0.020167039995194844,0.806601762395615,20.0
2026-09,-0.6757778289450787,0.4457556897481089,-0.3615935587567556,0.7382943862427036,5.0
2026-10,0.08071525859017747,0.5862684967880225,-0.16186279296170147,0.8873000075299403,9.0
2026-11,0.3584902634451739,0.7281154443099996,-0.12074463915199596,0.8458573531455745,13.0
2026-12,0.1011401090401274,1.1882519776110225,-0.13615708036840582,1.338642487163005,11.0
2026-13,0.1283535444542875,1.3865849336364593,0.24383304636807007,0.8567203683385598,5.0
2026-14,0.03893262058393728,0.9663272499459835,-0.3121959371413808,0.7137729101421589,12.0
2026-15,-0.029085840832025076,0.9748165640969533,0.21050343194307589,1.1429502107045828,11.0
2026-16,0.422108052806248,1.3225949591988402,0.1798619099899173,1.1600565538469443,13.0
2026-17,0.17902466462988764,0.4208441398266729,-0.5326043790680274,0.9790478837393173,8.0
2026-18,-0.21927599354763144,0.7813799375831013,-0.21627825700525644,0.8608382380094264,13.0
2026-19,0.16290050820408492,0.18947451176268343,-0.16293688171855472,0.590700669361638,2.0
2026-20,-0.03940280948986734,1.2099989093615713,-0.06899095645359027,0.6989570381586173,5.0
2026-21,-0.048132523032619515,0.7218297115502148,-0.23926195769263667,1.2011652577819876,13.0
2026-22,0.1620945611725346,0.7440855989867051,-0.0029280573663470074,0.9950299127517979,11.0
2026-23,-0.7322274196056363,0.9753631914504762,-0.05215256849360001,1.0709474562904524,22.0
2026-24,-0.1345253669294278,0.9047695674588777,-0.16025718127618577,1.017754617823551,14.0
2026-25,-0.0345201590802123,1.1966170705311738,0.06641668839235133,0.9895563732122453,38.0
2026-26,0.03331508929675273,0.8795261567478873,-0.12662719919884827,0.8284310945312375,35.0
2026-27,-0.2786409568725172,0.7785627361256002,0.030189032861139966,0.9930959314464847,18.0
2026-28,0.13039013202091698,0.8107078537861734,-0.2575405241191459,1.1193002073151153,26.0
2026-29,0.2947557157577713,0.9156411086939257,0.27120852579532156,1.0326640165336847,16.0
2026-30,-0.7055060319172214,1.3422376790224122,-0.0930622050450726,1.1216663525509951,9.0
2026-31,0.48852081742549114,0.6880609020575137,-0.28913666541894717,1.0680369124100775,9.0
