week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,1.205378729383427,1.0,-0.2058808897393081,1.0,1.0
2025-47,0.09153603287556898,1.0,0.7981178254887056,1.0,1.0
2025-48,0.6484573811294979,1.0,0.9366004068994666,1.0,1.0
2025-49,-0.1219504839551038,1.0,-1.30508637968722,1.0,1.0
2025-50,-0.7383877063964911,0.8638191842954667,-0.26510841100656574,0.871592881352029,3.0
2025-51,-0.3300201840105933,1.8454072247919249,0.7391938105459989,0.20573360657115955,2.0
2025-52,-0.12067704857922812,0.7148658888231433,-0.182160755401677,0.6384793524353556,6.0
2026-00,0.08361537370040198,0.7638025286653468,-0.6649506471159794,0.6492226769574148,2.0
2026-01,0.7460708609593478,0.45905185193073833,0.29620455121137673,0.4869940645982803,6.0
2026-02,0.01972924150772089,0.8468520978367371,-0.243686080924473,0.9214241506929012,6.0
2026-03,-0.07672039276534867,0.9521881624338753,0.2037237593057366,0.9313329268072398,15.0
2026-04,0.287190347157502,0.7603613519656772,-0.05249685208202527,1.0817170200672253,16.0
2026-05,-0.5176992179294299,0.504847977534238,0.5994538647260933,0.9632036163941481,5.0
2026-06,-0.3491016380196256,1.6122055352807887,0.12753823914244136,1.1839592405120556,13.0
2026-07,0.13927809558238044,0.17727745195962055,-1.1340463069738391,0.8194021248871663,5.0
