week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,1.4519874428421953,1.0,0.08411620124048456,1.0,1.0
2025-47,0.06038552377027613,1.0,1.1763251306986724,1.0,1.0
2025-48,0.7561864833062356,1.0,1.326974638210147,1.0,1.0
2025-49,-0.20633817738517501,1.0,-1.1116642646318422,1.0,1.0
2025-50,-0.7993942840472231,0.9459784657282099,0.017576137533403074,0.9555343906978226,3.0
2025-51,-0.716004877392836,1.9524527414115365,1.0863527221947233,0.2603968107753788,2.0
2025-52,-0.03506282164527593,0.8386947801711845,0.16339891811070284,0.6932462770276241,6.0
2026-00,0.0504896879013203,0.9542721499320641,-0.4152869161600525,0.7062626617192426,2.0
2026-01,0.8995423563314775,0.6854463455277605,0.6255433464015486,0.5205974906447799,6.0
2026-02,-0.10007258978258675,0.7241800620474176,-0.0062770101749924185,0.7479335830700415,6.0
2026-03,0.11129745815625314,0.8952258792563627,0.29762610101490594,1.066463208490512,16.0
2026-04,0.24610883033431433,0.8870701014302851,0.295082352354059,0.9830745745566742,20.0
2026-05,-0.22149883237855933,1.1161331999374902,0.4963657220559315,1.019873759983059,19.0
2026-06,-0.2953721819139917,1.621916581914252,0.15641097552105654,1.1697580388225957,22.0
2026-07,0.24770218940327568,0.7480015716662936,-0.16266370756902154,1.1200491759401225,20.0
2026-08,0.18853259225386373,0.8980108520148287,-0.016528290339917526,0.8078327082938922,20.0
2026-09,-0.6848789882999722,0.44333980769268205,-0.3402781364496717,0.711575780563197,5.0
2026-10,0.07785096407002615,0.5890330725946916,-0.15770314804579844,0.8898877210713387,9.0
2026-11,0.35319395760453126,0.7313292525247749,-0.11289363350047016,0.8512253771951512,13.0
2026-12,0.09489725256984162,1.1927234836597111,-0.11357816459615809,1.3163298048701981,11.0
2026-13,0.12268181403595775,1.410341135545111,0.24331383820473854,0.8590847883888498,5.0
2026-14,0.03043824461272408,0.9763738863942057,-0.3030029752475593,0.7213263766747573,12.0
2026-15,-0.037718530943101465,0.9815013073229962,0.22020794837231178,1.1405611745426114,11.0
2026-16,0.4208190691955077,1.331134348187287,0.18976173896094986,1.1666336612435757,13.0
2026-17,0.16778912701971316,0.41934592572345925,-0.5072422028105685,0.9737944727982769,8.0
2026-18,-0.22441766949831696,0.7881552273060177,-0.20621903473855904,0.8539773487681277,13.0
2026-19,0.15953034099482105,0.19971918066152639,-0.15883340389263997,0.6006187928582992,2.0
2026-20,-0.04567463996287376,1.2207369237953236,-0.06219193505765628,0.6992498462722653,5.0
2026-21,-0.05444202086291102,0.7224977875856025,-0.23396131166522574,1.1984707864405302,13.0
2026-22,0.1565909066202225,0.7521753742741095,0.004756065950161143,0.9943497199081061,11.0
2026-23,-0.7294095547683881,0.9807282850398635,-0.03259273316727407,1.0646756293447925,22.0
2026-24,-0.14032471198200602,0.9111291044702057,-0.1547392922742226,1.019693902651858,14.0
2026-25,-0.03582741419339379,1.203723170285887,0.0753689905170534,0.9938094867391006,38.0
2026-26,0.03739188013128324,0.87502152208648,-0.11329059222239848,0.8239757673007412,35.0
2026-27,-0.28642484695147696,0.7835941417558779,0.03766950056880684,0.9921765409192109,18.0
2026-28,0.12753655404954384,0.8145116633622905,-0.24697896995711102,1.117089350458331,26.0
2026-29,0.3314261040498398,0.8663646041268234,0.16802660807471015,1.106288611845859,19.0
2026-30,-0.7069021614045574,1.3569949564949928,-0.07071892432193633,1.106540728727986,9.0
2026-31,0.4659352129475452,0.615546117594714,-0.2544690143655837,1.0300725981643601,14.0
2026-32,-0.6796477859606693,0.9870579077257791,-0.6514462681473376,0.9869797760090144,2.0
2026-34,-1.1741019736812695,1.0,-1.1189887032459944,1.0,1.0
