week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,1.3353761748168238,1.0,-0.04598974472935349,1.0,1.0
2025-47,0.06050061544942388,1.0,1.0609393624347379,1.0,1.0
2025-48,0.6979383951331236,1.0,1.2136192392849579,1.0,1.0
2025-49,-0.18385053342932772,1.0,-1.2578862672279711,1.0,1.0
2025-50,-0.8997403077789509,1.0901706328177376,-0.13026598887939436,0.9451233299014065,3.0
2025-51,-0.6149391935597939,1.8393506364452832,0.9714247336688958,0.26154402237084323,2.0
2025-52,-0.1728516222554828,0.8892243963963111,-0.012551976081547863,0.6835405313219265,6.0
2026-00,0.05143483369392243,0.8742286312343736,-0.5521235364878313,0.7157812726801591,2.0
2026-01,0.8283871061402075,0.6381752612774478,0.4835591975544485,0.5143829102175889,6.0
2026-02,-0.0638903641124199,0.7484646448006179,-0.13562174625450926,0.7383333048672617,6.0
2026-03,0.0781643651564371,0.8732411927868603,0.18121381885496157,1.0717881580782125,16.0
2026-04,0.18217530784620703,0.8569008428703098,0.1409098690091608,1.0155269199482948,20.0
2026-05,-0.24063670327324668,1.0545911201238602,0.3722111251647637,1.0691476238209898,19.0
2026-06,-0.3220002184507462,1.5256140418288748,0.020402455163430856,1.1965789015325192,22.0
2026-07,0.16306731468097987,0.7459122842677357,-0.3329808536345412,1.1005973251010273,20.0
2026-08,0.18054584209277721,0.8786814662414153,-0.15405019591470248,0.8291954582135705,20.0
2026-09,-0.7006052442365203,0.4601765337356917,-0.486136024981555,0.7018006448110926,5.0
2026-10,0.008168009871581054,0.6368153401642691,-0.22286857780618297,0.9068755996276098,8.0
2026-11,0.36625588957610083,0.5522287117741553,-0.4155068008086271,0.5992569387557899,5.0
