week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,1.3197778017777302,1.0,0.03428866505134426,1.0,1.0
2025-47,0.04251247129165255,1.0,1.1296284933449958,1.0,1.0
2025-48,0.6811451365346913,1.0,1.280709848971707,1.0,1.0
2025-49,-0.20229671705151234,1.0,-1.1649195952356712,1.0,1.0
2025-50,-0.8770510241639795,1.184821115219649,-0.057755023403076144,0.9340517870226424,3.0
2025-51,-0.5441398405661345,1.9701535715128518,1.0424200168628437,0.25686972403808433,2.0
2025-52,-0.18722936011011493,0.9308724822416035,0.0779326633239346,0.6791459905019332,6.0
2026-00,0.03342969560819603,0.8758673843806665,-0.46654602885120144,0.7082872166239577,2.0
2026-01,0.8750081725441881,0.6609131206817566,0.563865335304221,0.5135895053553213,6.0
2026-02,-0.137791550042729,0.5760461523557672,-0.1250785719576131,0.7386305821269,6.0
2026-03,0.04534930149875613,0.858832923385831,0.23145885897314084,1.094252265832044,16.0
2026-04,0.18581468246711763,0.8792635444105241,0.2264303181136645,0.9999016635603195,20.0
2026-05,-0.2670153426197839,1.049022386228272,0.4403178492995517,1.0366944163838627,19.0
2026-06,-0.32526836423435146,1.539306799892645,0.09348232098539996,1.1808019276854158,22.0
2026-07,0.17119535482198503,0.770937306564448,-0.29871874019612066,1.086285846319075,20.0
2026-08,0.154074367882494,0.9008450483733922,-0.07519991984423238,0.815459171760004,20.0
2026-09,-0.6858694262129073,0.5156566633019225,-0.4238219521280797,0.7363227691403146,5.0
2026-10,-0.01881946206257227,0.6210233582151763,-0.2348211330060187,0.892439741761547,9.0
2026-11,0.32162612741543106,0.733518404861812,-0.1730795497440558,0.8457474780863208,13.0
2026-12,0.0675128287565424,1.1065546791885754,-0.19606861674919338,1.3480506597014699,11.0
2026-13,0.0806710539102018,1.3340805833448341,0.19698171699999306,0.8652403873035024,5.0
2026-14,0.026471954516091727,0.926000027666809,-0.3748480438096793,0.717162079865582,12.0
2026-15,-0.2235181394914609,1.0742649430113578,0.12295245295860271,1.1631091554827127,11.0
2026-16,-0.07736229538998954,1.123670313902695,-0.2584166500878318,1.0716495734027554,10.0
2026-17,0.372785203349971,0.40966110496413843,-0.6300278117252898,0.7062952347752999,3.0
2026-18,-0.0005903187780756936,0.601362965852137,-0.3114510992711384,0.6327719725257536,2.0
