week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,1.3066628027593716,1.0,0.05093225371072638,1.0,1.0
2025-47,0.012289618455266518,1.0,1.141630535621963,1.0,1.0
2025-48,0.659476210607319,1.0,1.2920716779545478,1.0,1.0
2025-49,-0.2357985752030203,1.0,-1.1431943135541625,1.0,1.0
2025-50,-0.8096244969967766,1.0436400123021912,-0.03410154056445047,0.9323133021777281,3.0
2025-51,-0.5950539567007207,1.978392652617358,1.0554411193228448,0.2548626813542601,2.0
2025-52,-0.09257318764545037,0.8765369137597924,0.09499872336238825,0.6742028365688584,6.0
2026-00,0.0030851869224373663,0.8875988632036766,-0.44778013312179094,0.7052858211820033,2.0
2026-01,0.8864416890113281,0.6998002859293178,0.5758118361566275,0.5091829082060545,6.0
2026-02,-0.1203260767458898,0.6281818243606319,-0.07765001404021522,0.7352459842796546,6.0
2026-03,0.07452435131341893,0.8474672389019312,0.2552103894318869,1.0713832281440498,16.0
2026-04,0.22354339294462905,0.8749495480549017,0.243345155629824,0.9901702899622384,20.0
2026-05,-0.2572086499385366,1.0583684695618822,0.4552039743453434,1.0270288317966678,19.0
2026-06,-0.3162272095322417,1.5349299559084268,0.11392566494427553,1.1694981728287972,22.0
2026-07,0.21626490534186976,0.7552950419421024,-0.25041579379165435,1.0772377395636756,20.0
2026-08,0.15618451548611914,0.8897007040477837,-0.05696706279914654,0.8092311031229098,20.0
2026-09,-0.6715655459595746,0.4733746204958722,-0.3890897050593286,0.7115817396454253,5.0
2026-10,0.02968218299030243,0.5998669039063707,-0.2140110724419339,0.8851472382683054,9.0
2026-11,0.3498402859183163,0.7314344508495182,-0.15507787037351867,0.8408160844038327,13.0
2026-12,0.08997893935170014,1.1187437364097752,-0.1632865277041273,1.3239250882542746,11.0
2026-13,0.07984308484480111,1.291857965153949,0.2119669757901111,0.8603924261727444,5.0
2026-14,0.04353882548024516,0.9341511907969673,-0.3494247617323254,0.7160679314778576,12.0
2026-15,-0.09975473234481137,1.0191095502034855,0.14367395009663422,1.1448128880697117,11.0
2026-16,0.39910714370306366,1.2825505680231502,0.102019657445852,1.1235428713407356,13.0
2026-17,0.1676235974086896,0.47858539519663207,-0.5772035077666109,0.9702042568001978,8.0
2026-18,-0.2630522658744336,0.7591383771982074,-0.25725789246412567,0.8540806282412764,13.0
2026-19,0.10100132668106841,0.1907234457065441,-0.2180362418255684,0.5625165886251255,2.0
2026-20,-0.08685758470975141,1.3784066843106824,0.04746462269148052,0.6760786693424448,4.0
2026-21,0.4506988866854187,0.8726531466755325,0.08365895091206305,1.4178570025039852,4.0
2026-22,-0.06668048539491674,0.8823231054409569,0.012837542217435124,0.7723577604939992,6.0
2026-23,-0.647611758635919,0.968447371006318,-0.23185931503206794,1.2256159843319474,10.0
2026-24,-0.6928218612822049,1.2821559365937152,-0.2616681638135701,1.4947092816456442,5.0
