week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,1.0208077633757158,1.0,-0.32592056555072346,1.0,1.0
2025-47,-0.21805179622214946,1.0,0.6214020805602636,1.0,1.0
2025-48,0.40137798357678306,1.0,0.7520672731272967,1.0,1.0
2025-49,-0.45549987847840695,1.0,-1.3630755315515457,1.0,1.0
2025-50,-0.5819547664058854,0.5530268620932484,-0.4042319254557834,0.8740377024686058,3.0
2025-51,-2.1382841135988406,1.0,0.7030678259146592,1.0,1.0
2025-52,0.25942092687160745,0.6550269765665313,-0.4281253485292854,1.1098100841998881,4.0
2026-00,0.37384777114127504,1.0,-0.32592056555072346,1.0,1.0
2026-01,0.8651683922216823,0.30549628779240423,0.6455674387019592,0.6809346833279529,2.0
2026-02,-0.8917005269666048,1.0,-0.7810165218089552,1.0,1.0
2026-03,0.4426733022300452,1.6936115913568983,1.1767291489701532,0.600562584239767,2.0
