week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,1.2966282122948771,1.0,0.04514264012454719,1.0,1.0
2025-47,0.011463212046930783,1.0,1.1612551104465643,1.0,1.0
2025-48,0.6540457121709039,1.0,1.315201658077188,1.0,1.0
2025-49,-0.23486007966725894,1.0,-1.1768080816935238,1.0,1.0
2025-50,-0.8825368734777105,1.1092287239484044,-0.06767343458693949,0.9304699118783168,3.0
2025-51,-0.6030640834378789,1.948048712795619,1.059831038264647,0.27950610814311466,2.0
2025-52,-0.16507631944628806,0.9043690246475744,0.06470479881546976,0.6723234696151964,6.0
2026-00,0.0023242609340565212,0.8812844758233395,-0.4651901652709684,0.7217195747142475,2.0
2026-01,0.8531448058760477,0.679498378528337,0.561378933110667,0.5049363736096498,6.0
2026-02,-0.1656822202645861,0.5984720349390128,-0.11801876237141569,0.7526982951588378,6.0
2026-03,0.030367493052590656,0.8682249216311169,0.23688980621742708,1.100904933383029,16.0
2026-04,0.17961211612858577,0.8752913237511711,0.22929107354998277,1.007426600934663,20.0
2026-05,-0.27922365331697535,1.0506128444885732,0.44962707145042136,1.0413906760582077,19.0
2026-06,-0.3431012247731923,1.5370214113415857,0.10037821627959333,1.1897449549373236,22.0
2026-07,0.15558791077189027,0.7666525956742132,-0.3001351318791687,1.0834943840132205,20.0
2026-08,0.13776251766766567,0.8930314139118566,-0.06926297002919453,0.8211971999119942,20.0
2026-09,-0.7079427643739223,0.4825012674069034,-0.4191979951524984,0.7368187406178413,5.0
2026-10,-0.01663953561145738,0.6090002500008698,-0.2377364911052245,0.8965274290089865,9.0
2026-11,0.31191567926488983,0.7345174096650481,-0.18185017479366916,0.8442958190992402,13.0
2026-12,0.05180010170781191,1.1122797666466375,-0.18267351567682769,1.3601021212116104,11.0
2026-13,0.04665365866688083,1.349023154190115,0.20489267021209426,0.8743593636731739,5.0
2026-14,0.0006186390684016496,0.9429592785105141,-0.378719656733896,0.7209191434333646,12.0
2026-15,-0.18892542204448645,1.0477168559043424,0.11615063281779477,1.1491980167045774,11.0
2026-16,0.3428373412048421,1.2760009656279816,0.0646069330410953,1.1175841358161787,13.0
2026-17,0.0938141893606112,0.49590338328973693,-0.6178701937866629,0.9718389932525409,8.0
2026-18,-0.18922282104561391,0.7854531588355064,-0.12168830223726071,0.8500408272913449,11.0
2026-19,0.04732467985206626,0.2632156594226393,-0.24681156562852014,0.5519801442287349,2.0
2026-20,-0.09500123861336644,1.7473312309464823,0.10186225043963475,0.8244784624045184,3.0
