week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,1.4052303916178635,1.0,0.06998955507267153,1.0,1.0
2025-47,0.06025683861184786,1.0,1.1667277511848972,1.0,1.0
2025-48,0.7327436151148555,1.0,1.3180019851314115,1.0,1.0
2025-49,-0.19752975904763845,1.0,-1.130749676877783,1.0,1.0
2025-50,-0.7776958454817473,0.9837507106516089,-0.01849433880435425,0.946709800893587,3.0
2025-51,-0.6302993823617855,1.9716297782440415,1.0615788738833354,0.28241176415114855,2.0
2025-52,-0.07017894375614947,0.8341035711618486,0.13040142345915456,0.694910408833539,6.0
2026-00,0.05069258223491613,0.922297380047294,-0.43148453046002216,0.709191452938981,2.0
2026-01,0.8826739574927233,0.6420520655658195,0.6073711016268546,0.5177392993069639,6.0
2026-02,-0.10502216856262037,0.6528427503421044,-0.08856939104524482,0.7416360301655992,6.0
2026-03,0.10481811148460154,0.8615192793613587,0.23989422011538164,1.1326329402619175,16.0
2026-04,0.23195803687528124,0.8642420549310549,0.2602327287987068,1.0066000285301957,20.0
2026-05,-0.22849888537701057,1.0883458420039285,0.4755133029473492,1.0432444386111763,19.0
2026-06,-0.28842263120730033,1.5762147280489107,0.12906993706900577,1.1933120034212015,22.0
2026-07,0.2387324042272189,0.7208340177641481,-0.22998810201710934,1.1442879999211484,20.0
2026-08,0.1832419895942581,0.8956261308175025,-0.044280149638209615,0.826212419847659,20.0
2026-09,-0.6592068984440594,0.45891761520141494,-0.3861244713313569,0.7386564030549789,5.0
2026-10,0.05394225760999626,0.5787294370275065,-0.1953427231843301,0.9047381671969322,9.0
2026-11,0.34873705280600176,0.7133507024084859,-0.14134231878133935,0.850830720681391,13.0
2026-12,0.09885343385591394,1.153791560101331,-0.16504495411800793,1.3518490131633496,11.0
2026-13,0.12116785339739726,1.3616260262426028,0.22515262457751,0.8570170977796846,5.0
2026-14,0.03874474109814378,0.9377563180979297,-0.343917666829247,0.7147629660873508,12.0
2026-15,-0.08162550483506187,0.9739169664462166,0.16934521036376401,1.1975056743764647,11.0
2026-16,0.3967745438328008,1.286550493690686,0.1499926087426423,1.1862793660597934,13.0
2026-17,0.1593901494481324,0.44821866957946394,-0.5864613936744645,1.0156423635681255,8.0
2026-18,-0.23032174510822884,0.771924851278109,-0.24639198159756356,0.8827823272394962,13.0
2026-19,0.12907119972809486,0.23122286044327717,-0.19285429336765325,0.5763995804431792,2.0
2026-20,-0.08378956081070554,1.212232935007621,-0.11050151170417166,0.7179759924466675,5.0
2026-21,-0.002421753822450758,0.7212102622866791,-0.300728627425803,1.2345579604057249,13.0
2026-22,0.1154522781678591,0.752189630539673,-0.04674983575242935,1.0292307083679677,11.0
2026-23,-0.7252299373912583,0.9493228417606264,-0.1310640344479941,1.10249600828421,22.0
2026-24,-0.16850551462180932,0.9048127382682909,-0.196889444425951,1.0478020931212368,14.0
2026-25,-0.0359791541126999,1.198574878552575,0.07240291462127899,0.9915252406865993,36.0
2026-26,0.168345122336757,0.8518999506059557,0.010529944309201286,0.7317580051460661,26.0
2026-27,-0.01182099539562853,0.9288032537043446,0.5073853387224533,0.3066878050325945,6.0
2026-28,0.37287804355937465,1.4950521535122847,-0.42203149831016895,1.04821360419131,3.0
