week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,1.4588724190715723,1.0,0.06852979129451098,1.0,1.0
2025-47,0.05945521135219435,1.0,1.1549490132555873,1.0,1.0
2025-48,0.7591638152118833,1.0,1.304799940422633,1.0,1.0
2025-49,-0.20876642012735308,1.0,-1.1209119430939092,1.0,1.0
2025-50,-0.8162591711254285,0.9553222432604086,0.021342042435907944,0.9663788253266797,3.0
2025-51,-0.7201269027662085,1.9650703328215622,1.072170533465479,0.24951720725043486,2.0
2025-52,-0.04274757118781639,0.8462091108574934,0.1610545482510024,0.7013926658362805,6.0
2026-00,0.04950380009730099,0.9596313781694928,-0.42822603226424344,0.7025188228646068,2.0
2026-01,0.900898999110075,0.6882628884552272,0.6193637503347319,0.5280445993769767,6.0
2026-02,-0.09856340997836988,0.7486458599467339,-0.008526209603596346,0.7446169800400454,6.0
2026-03,0.10885218774083667,0.9047186944376184,0.28816053080819165,1.063032136754225,16.0
2026-04,0.2423665316862388,0.8932539754997157,0.2832870432887925,0.9848239554733986,20.0
2026-05,-0.22502092885170344,1.1201446724869963,0.4835712477512898,1.0242800204811229,19.0
2026-06,-0.3016015311479758,1.6325471699633551,0.1475391112776303,1.1708975178398804,22.0
2026-07,0.24833419747393698,0.7528340311609462,-0.15564286201485433,1.1208189161660944,20.0
2026-08,0.1886810877851337,0.9074623310568106,-0.0284657527964343,0.8103140327819407,20.0
2026-09,-0.6957285827637534,0.44414776267713624,-0.33863965004463437,0.6912494951843363,5.0
2026-10,0.07311938379818968,0.5932497743633716,-0.16815624191736334,0.8936734468171182,9.0
2026-11,0.349422491088566,0.7350469011950783,-0.11239560247334612,0.8574279610541347,13.0
2026-12,0.0894958799283036,1.1993809449674249,-0.11622321879652388,1.2962215715712369,11.0
2026-13,0.11109110774988547,1.4411702741875678,0.22872728457024696,0.8567668775110004,5.0
2026-14,0.021416893591024794,0.9917728149654357,-0.3076768031614638,0.7258381398385509,12.0
2026-15,-0.046853376255038555,0.9900448069616928,0.21323077974813787,1.1591482614253716,11.0
2026-16,0.4222095955809808,1.3443827789396285,0.1887330167793838,1.183897706208445,13.0
2026-17,0.16164574281652203,0.42354745979157404,-0.5074999305982328,0.9870314616871338,8.0
2026-18,-0.2320111718575495,0.7955897713761092,-0.21382479273431462,0.8546685048249696,13.0
2026-19,0.15467054154535081,0.2071853804852382,-0.1653143029094961,0.6084907977479896,2.0
2026-20,-0.053577901248148985,1.2322857504003848,-0.07352889997611964,0.7007229887289765,5.0
2026-21,-0.05821153948458198,0.7304962221976404,-0.2499930823947061,1.209334579432424,13.0
2026-22,0.15011967353371536,0.7602220884513005,-0.007504271033760562,1.0005760910795227,11.0
2026-23,-0.7354933395151012,0.9902378506170129,-0.03775999957965954,1.0561338742586162,22.0
2026-24,-0.14793506034633325,0.9191617863269607,-0.16307445478072352,1.031434348360482,14.0
2026-25,-0.03923427254256348,1.2139778010121367,0.07157796655512398,1.0005054935143733,38.0
2026-26,0.037546123345265185,0.8798370805207506,-0.12355961833018658,0.8353028807408824,35.0
2026-27,-0.2959049273395905,0.7900708057500369,0.02880805907783801,1.007954592164879,18.0
2026-28,0.12307509284073509,0.8204536068119083,-0.2605866420255214,1.128955420878366,26.0
2026-29,0.32780146352611883,0.8728819826029176,0.16984849295211316,1.0958512983954234,19.0
2026-30,-0.6767612325288874,1.299605319465527,0.00667586093211805,1.0703503223666018,10.0
2026-31,0.43222193518110513,0.6202562488855511,-0.3913752854477816,1.1066037360807792,15.0
2026-32,-0.6115134673496152,0.7102578779947707,-0.6602543469987167,0.7063741234692447,3.0
2026-34,0.05551705430534071,0.9924661879377219,0.3187028213498222,0.9462762370632996,15.0
2026-35,0.1317210226851768,0.6701438861672423,-0.07714162703843153,0.5207246711908541,6.0
