week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,1.3353761748168238,1.0,-0.04598974472935349,1.0,1.0
2025-47,0.06050061544942388,1.0,1.0609393624347379,1.0,1.0
2025-48,0.6979383951331236,1.0,1.2136192392849579,1.0,1.0
2025-49,-0.18385053342932772,1.0,-1.2578862672279711,1.0,1.0
2025-50,-0.8896512960311606,1.0730473085965315,-0.12772784381485716,0.9481592840844255,3.0
2025-51,-0.6149391935597939,1.8393506364452832,0.9714247336688958,0.26154402237084323,2.0
2025-52,-0.1603107005311813,0.8813512062431309,-0.005446915827339027,0.6852987047881979,6.0
2026-00,0.05143483369392243,0.8742286312343736,-0.5521235364878313,0.7157812726801591,2.0
2026-01,0.8308672217480293,0.6399729199860459,0.48565515465917725,0.5156593381939046,6.0
2026-02,-0.0638903641124199,0.7484646448006179,-0.13562174625450926,0.7383333048672617,6.0
2026-03,0.08079076344451881,0.8743367773546832,0.1833955175542211,1.070225741330841,16.0
2026-04,0.18826200573314406,0.8547975198933778,0.14694369565969567,1.0103242101133596,20.0
2026-05,-0.23682827780991578,1.0545630814694382,0.37511007572188176,1.0649371441309403,19.0
2026-06,-0.3179300648258183,1.5230244677729894,0.022816382089539552,1.1933219275422549,22.0
2026-07,0.1675493843782061,0.7443624543818497,-0.3293181418274628,1.0996269295215857,20.0
2026-08,0.15654981974215193,0.8932701591753689,-0.18726582692822924,0.8308651056069952,19.0
2026-09,-0.6957483974679218,0.4537674018508835,-0.4832865740634073,0.7035721997494964,5.0
2026-10,0.014615284178007011,0.6327132860926692,-0.21822942572097628,0.9068452297425316,8.0
2026-11,0.37123856785207543,0.555613408348185,-0.4103385245241018,0.6038724301511781,5.0
