week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,1.307660907322945,1.0,0.004303360144407699,1.0,1.0
2025-47,0.04697465548145699,1.0,1.0994255955197474,1.0,1.0
2025-48,0.677317781402201,1.0,1.2504769383301395,1.0,1.0
2025-49,-0.1946568761214949,1.0,-1.1946666734130766,1.0,1.0
2025-50,-0.851039504783671,1.1455482010603715,-0.08230056810109569,0.9329453896922799,3.0
2025-51,-0.5290599625216753,1.9488274034634454,1.0273091889451198,0.23549978625815324,2.0
2025-52,-0.17375695090035917,0.9044020437731505,0.03398840957559932,0.6762759066188618,6.0
2026-00,0.038009775468361984,0.8644985059641891,-0.4964318412720409,0.708146513000765,2.0
2026-01,0.8624117194710815,0.6414412299997054,0.5352614594247392,0.5172632235426324,6.0
2026-02,-0.13307359615113834,0.5723102402647939,-0.1400724749450947,0.7344842739197865,6.0
2026-03,0.04503776889849736,0.8531140426254991,0.20831355588542633,1.0940974023770231,16.0
2026-04,0.18824951422575203,0.8620564923595136,0.18838591195525162,1.0140247255082333,20.0
2026-05,-0.2593112732723353,1.0400672412803125,0.40748979950685743,1.0495119823674421,19.0
2026-06,-0.3134415654423458,1.5157597195421129,0.06264616352452163,1.1877931407253537,22.0
2026-07,0.1725437378260531,0.7569072111296489,-0.3270498700536807,1.0867070502514595,20.0
2026-08,0.15840405524797774,0.8933959594332093,-0.10801648185866852,0.824041504835122,20.0
2026-09,-0.6688589348464882,0.5009941146166671,-0.45364905617793727,0.7235096680571749,5.0
2026-10,-0.01123377034229258,0.6051290105417285,-0.2786665948134168,0.8975813556580884,9.0
2026-11,0.3220604688499961,0.7218976741732888,-0.1976389546056156,0.8478789815811272,13.0
2026-12,0.0728056904831873,1.0918465820016674,-0.22908145115190448,1.345694807369505,11.0
2026-13,0.07806046524367778,1.3305058051476326,0.1730012062468563,0.8725152367809772,5.0
2026-14,0.026150075608866657,0.9174610856235064,-0.4051410303167606,0.7242686253724046,12.0
2026-15,-0.2080541757979751,1.0446413772303442,0.06930211960792497,1.188515937975145,11.0
2026-16,-0.2541472340897093,1.3970299421050207,0.306041747247634,0.7776762766772691,6.0
2026-17,0.7871395911286484,1.0,-0.1683269190019283,1.0,1.0
