week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,1.3531998238999567,1.0,0.06101600635146121,1.0,1.0
2025-47,0.045684078020722725,1.0,1.135847008517433,1.0,1.0
2025-48,0.6994419509603396,1.0,1.284099560540326,1.0,1.0
2025-49,-0.20492310660613047,1.0,-1.1157386253302497,1.0,1.0
2025-50,-0.7383012779853959,0.9312532657811042,-0.008080584065297916,0.9382041894515851,3.0
2025-51,-0.5898084174571743,1.9673929704089532,1.0599841742081362,0.2383242302397692,2.0
2025-52,-0.030064488795030393,0.8128276519918834,0.12834344588346608,0.6846758344588886,6.0
2026-00,0.036386188272248154,0.8966111966289402,-0.4304412036044281,0.6950254516456603,2.0
2026-01,0.8872842135258193,0.6570580735142239,0.600977845039062,0.520160967109121,6.0
2026-02,-0.142080224985199,0.5818230332806124,-0.08288496211373725,0.7275570342191277,6.0
2026-03,0.0810744370235887,0.8763748844000182,0.2568035042226089,1.086474753582131,16.0
2026-04,0.25218095668122176,0.8523380924781346,0.259286665112647,0.9893029045979008,20.0
2026-05,-0.22108957337249543,1.069131339188977,0.465106711698475,1.0257793410651148,19.0
2026-06,-0.2758604457282426,1.5324823976740591,0.12490568363884633,1.1680315001478578,22.0
2026-07,0.22049547290547172,0.7416412739922917,-0.23819857288777327,1.0932702391176996,20.0
2026-08,0.1888278895144772,0.8911722867591073,-0.04597648164414998,0.8094241453519968,20.0
2026-09,-0.6325119268436966,0.44363427346792744,-0.38118225347012535,0.7224021310924815,5.0
2026-10,0.07472475647635271,0.5686631265483791,-0.19304542970266944,0.8866480206151652,9.0
2026-11,0.3665148909172845,0.7090261559393836,-0.13386369094878023,0.8432050071904337,13.0
2026-12,0.11718051576135015,1.1247032289093009,-0.16498851638467693,1.3263097721312507,11.0
2026-13,0.10010027654283307,1.333680070569476,0.22467981683158636,0.8539791734357768,5.0
2026-14,0.053340802969139754,0.938904666284867,-0.33060456691530166,0.7133476793828665,12.0
2026-15,-0.02969065494380696,0.9495343027261864,0.16914189342987315,1.1695103240195046,11.0
2026-16,0.40487858345429556,1.256434035004582,0.12788870490989065,1.138244562604349,13.0
2026-17,0.20786994094134076,0.44237498780731427,-0.5675325251653887,0.9952632703685609,8.0
2026-18,-0.2125515326213258,0.7415505569201027,-0.24377449558655867,0.8631400365197966,13.0
2026-19,0.15169683179450394,0.16946644870075295,-0.1902289317194641,0.573864412393499,2.0
2026-20,-0.052025676370457005,1.1541681040230545,-0.1076265916463448,0.7016078597116566,5.0
2026-21,0.02653648534425344,0.7045952091396019,-0.2862713665951351,1.2151225797594787,13.0
2026-22,0.158954433367656,0.7435353123443044,0.15023804023366402,0.8119073812647557,10.0
2026-23,-0.8374357587321624,0.9474063460922204,-0.11888082486565536,1.2135072754819034,17.0
2026-24,-0.25225659404683104,0.8913399106860057,-0.2524637807150974,1.0956337403334477,12.0
2026-25,-0.052579965150273404,1.356748303133202,0.18260210364243543,0.8916879275461579,23.0
2026-26,0.12144471777030391,0.8022806471418152,-0.28378819904948566,0.9007066268354121,8.0
