week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,1.3349905010756706,1.0,0.004461629992707462,1.0,1.0
2025-47,0.0378300535759871,1.0,1.0947755193890298,1.0,1.0
2025-48,0.6864102773258288,1.0,1.2451636420643852,1.0,1.0
2025-49,-0.21079236552811892,1.0,-1.1892440937429218,1.0,1.0
2025-50,-0.8380806114924884,1.1389847703690792,-0.08623977637463391,0.925900468656162,3.0
2025-51,-0.5493827728473814,2.0129715978860427,1.0130294725763094,0.24853194476500795,2.0
2025-52,-0.1662836768843407,0.8999678686649398,0.03266150633814369,0.6718613993548371,6.0
2026-00,0.028605801504878237,0.8895101911528686,-0.49407499667609395,0.7050372587747514,2.0
2026-01,0.8734445383818729,0.6429767003420085,0.5280164058138874,0.5096887301541229,6.0
2026-02,-0.1369843376437819,0.5728144547734731,-0.14104081337236354,0.73145414558041,6.0
2026-03,0.051470851615389335,0.8602928594395384,0.20423897108312725,1.0866147692034152,16.0
2026-04,0.19298573739801753,0.8736791460666367,0.18526222830843903,1.0059989671556888,20.0
2026-05,-0.265755989553667,1.058902276083122,0.40639490903130715,1.044726673923711,19.0
2026-06,-0.319185730702911,1.5499846973481584,0.06238944562350215,1.1812152438655508,22.0
2026-07,0.18005474593385382,0.7646624009879988,-0.3242137858966922,1.077893320637682,20.0
2026-08,0.15552987651336267,0.90732425284755,-0.1079653633743974,0.819135639982063,20.0
2026-09,-0.6767341952875358,0.5116568450514813,-0.44891986616519863,0.7163069028440229,5.0
2026-10,-0.010066792909066102,0.6063824272209118,-0.2773380164840259,0.8923707606486132,9.0
2026-11,0.3286729213373381,0.7243580787435243,-0.19846786454260737,0.8430508819051802,13.0
2026-12,0.07670276079477688,1.1213468136790745,-0.22547680509821288,1.3349959230364559,11.0
2026-13,-0.2304712667921176,1.2725316314832364,0.02747180272289891,0.9283148733232436,4.0
2026-14,0.0323967677031472,0.917360889673044,-0.40594366546127425,0.716689235191738,12.0
2026-15,-0.19604777648367813,1.0420690884958586,0.06868800103877538,1.1793168244108339,11.0
2026-16,0.036937596091475844,1.0355191323330326,0.6421530577717494,0.6791205843468473,4.0
