week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,1.323912839177873,1.0,0.04090718842708098,1.0,1.0
2025-47,0.04121932813246754,1.0,1.138296051710155,1.0,1.0
2025-48,0.6825660836551702,1.0,1.2896600328526484,1.0,1.0
2025-49,-0.2046302614845685,1.0,-1.1605444118914574,1.0,1.0
2025-50,-0.8736852690692803,1.1773481609317695,-0.052932552891369444,0.9356369250044729,3.0
2025-51,-0.548993252079206,1.9770173318984152,1.046842116519105,0.2631235173461347,2.0
2025-52,-0.16572611581670552,0.9360265609620713,0.09156999824073758,0.6791374834158459,6.0
2026-00,0.03209795205392246,0.8795896856088969,-0.46086440906028336,0.7096121983802443,2.0
2026-01,0.8932402036479506,0.6845551926574607,0.5695463555973168,0.5122051973154377,6.0
2026-02,-0.13925234870622064,0.5772434489549106,-0.12175753420658719,0.7407754801665121,6.0
2026-03,0.05305753041207727,0.8646765038633483,0.23850886006298144,1.0923691391315262,16.0
2026-04,0.20102329005310549,0.8870929609728869,0.24120469836025632,0.9899285675331766,20.0
2026-05,-0.2612132658952037,1.0524801174398455,0.4506947241211563,1.027790652783846,19.0
2026-06,-0.32216160192009197,1.5445443597526702,0.10251856397406935,1.1744948600220988,22.0
2026-07,0.18279267633676238,0.7784761985887227,-0.2899985605751973,1.0835766624530538,20.0
2026-08,0.16067220646343894,0.9028538358970868,-0.06398150035065468,0.8079509320828592,20.0
2026-09,-0.6838967982490191,0.5104223075115413,-0.41483543607545303,0.7416278457476471,5.0
2026-10,-0.0037766331358890176,0.6250442206080375,-0.21873022912356985,0.8875361830550316,9.0
2026-11,0.33386039772511467,0.7392991959885998,-0.16659422773451543,0.8458577976522573,13.0
2026-12,0.0765804101119753,1.1104408733904236,-0.18181987025524682,1.3469343985537083,11.0
2026-13,0.08166005230200882,1.3353255753792483,0.2022037137495029,0.8647874772537628,5.0
2026-14,0.03683601699263664,0.9378410687667246,-0.36506734913124866,0.7161156903304121,12.0
2026-15,-0.1968327821794524,1.0814541860876423,0.14582072285887845,1.1370671365062315,11.0
2026-16,-0.06381542105850142,1.1318693203417618,-0.24482378301902535,1.0578953626320284,10.0
2026-17,0.26131062890092593,0.421065324978197,-0.9387354626960457,0.8764438482055823,4.0
2026-18,-0.38799452018367336,0.7222690879563135,-0.2608846289706336,0.9802146492584303,5.0
2026-19,-0.14975222411931308,1.0,0.18248506049515065,1.0,1.0
