week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,1.3313921738942547,1.0,0.05045205372504962,1.0,1.0
2025-47,0.029138872666082886,1.0,1.1437788958713577,1.0,1.0
2025-48,0.6802655232801688,1.0,1.2945825982363663,1.0,1.0
2025-49,-0.22045967673598338,1.0,-1.146552333797202,1.0,1.0
2025-50,-0.7354024292001,0.9115011800955244,-0.025175518863288653,0.945878739103,3.0
2025-51,-0.5940026255299209,1.9733244763488464,1.0647473523670097,0.24506038139204733,2.0
2025-52,-0.04103578774564418,0.7968008624067142,0.11232751142279561,0.685360122798633,6.0
2026-00,0.019878404746238143,0.8930025465529065,-0.44946221961495214,0.706985545381321,2.0
2026-01,0.8644539315675891,0.6423756832076997,0.5889164771751845,0.520273459836464,6.0
2026-02,-0.11834980690874226,0.6318212208114893,-0.07855858955371064,0.7366363992171158,6.0
2026-03,0.07885834222401594,0.8589409635325203,0.2623106503298587,1.0772766235754647,16.0
2026-04,0.23733427304699375,0.8438280188154788,0.2555558554313563,0.9915596845604215,20.0
2026-05,-0.2340672208971429,1.0643598494430244,0.4608009911002112,1.0275121639474767,19.0
2026-06,-0.2859833455245234,1.524035442147602,0.11729339058030247,1.1736060011986407,22.0
2026-07,0.22483644476178916,0.7256856200193881,-0.2483468746860605,1.0895744107618035,20.0
2026-08,0.17503918167296292,0.8902650552273169,-0.05242874288567284,0.8099036108959711,20.0
2026-09,-0.6391599175485578,0.4424615143775371,-0.39156719707307514,0.7256582113665684,5.0
2026-10,0.06005338528630128,0.5599285487182283,-0.20384982352194905,0.8896737774879537,9.0
2026-11,0.3549909968275592,0.7032180428412073,-0.14790349680085463,0.8494871993653058,13.0
2026-12,0.10621232000288847,1.121041733761646,-0.1629418347410866,1.3333711582460799,11.0
2026-13,0.08490238224270445,1.3250547484029027,0.21557131936957954,0.8669937409980097,5.0
2026-14,0.0385060352795053,0.930888320376626,-0.34388998738335874,0.7225742022811489,12.0
2026-15,-0.03933053238232508,0.9316760572219118,0.1644050704826741,1.1473690965681504,11.0
2026-16,0.4055313137869562,1.2576065383929194,0.11308052953505819,1.1296914520963883,13.0
2026-17,0.19827645900118632,0.4406656949794906,-0.5682693398856443,0.9784651533610427,8.0
2026-18,-0.22273817550192415,0.7334569551371231,-0.25287453894450657,0.8597387448725836,13.0
2026-19,0.13757958287002756,0.16474732532165,-0.2061287229709139,0.5823078271712242,2.0
2026-20,-0.05860980648271883,1.1395888616933731,-0.11271221153363375,0.7030969518467585,5.0
2026-21,0.019091393608605824,0.7029317779633634,-0.285412029923909,1.2055764636058652,13.0
2026-22,0.1479039510345938,0.734220879242151,0.1441179233765752,0.8167486909490108,10.0
2026-23,-0.8257931406058201,0.9659302900930085,-0.2656145430460108,1.0925660434209465,16.0
2026-24,-0.27476487277844375,0.9155993289666619,-0.15911004572240192,1.0748018766982064,11.0
2026-25,0.08254170935148768,1.5541036499215193,0.3344505216184507,0.9272014013135507,14.0
