week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,1.288399538419421,1.0,0.040377788673666114,1.0,1.0
2025-47,0.0034523487077776035,1.0,1.1592051346567407,1.0,1.0
2025-48,0.6459259435635991,1.0,1.313526147895786,1.0,1.0
2025-49,-0.24282919598695402,1.0,-1.1845452539112522,1.0,1.0
2025-50,-0.8811345872748566,1.0994826174702028,-0.061474959565629095,0.9452851055917703,3.0
2025-51,-0.6069007119418204,1.9534745248596803,1.0589230708723671,0.27822204834275993,2.0
2025-52,-0.1561684569031555,0.903912061125492,0.08471953094075307,0.682076414678043,6.0
2026-00,-0.005685053530171846,0.8811351152009465,-0.4711963702137675,0.7234751136582173,2.0
2026-01,0.856600408610996,0.6915792433619796,0.5669351379401332,0.5118528681669993,6.0
2026-02,-0.1696549803537172,0.6001232374949251,-0.12038558536317197,0.753643288842513,6.0
2026-03,0.030507395079922006,0.8691681443639586,0.24192829949058878,1.0984143560384503,16.0
2026-04,0.183603266397192,0.8779673665979364,0.24474477245055937,0.9957132287435853,20.0
2026-05,-0.28095918307823164,1.0502974234357745,0.4554497554566513,1.0324869361004716,19.0
2026-06,-0.3456666134634135,1.5359550048976829,0.10437164461800479,1.1845802550028657,22.0
2026-07,0.15811323219190415,0.7692688353820779,-0.29159005748531497,1.0847295668940802,20.0
2026-08,0.1362649566961077,0.8939821390528829,-0.0627030003901582,0.8125603294303823,20.0
2026-09,-0.7096965838197256,0.4788035487897821,-0.414247176565783,0.7422105805715489,5.0
2026-10,-0.013063738925379988,0.6097646464381796,-0.22173873704684718,0.8943909726955603,9.0
2026-11,0.31540304556566856,0.7372247003806256,-0.17431233495196496,0.8528036773909806,13.0
2026-12,0.053132960191101565,1.1125241976593954,-0.16980486380728343,1.3545897073170696,11.0
2026-13,0.04016377275355776,1.3456050575064697,0.2009843033673493,0.8770467438951046,5.0
2026-14,0.0017117038866115892,0.9481909484045425,-0.3713242217005668,0.7255671189281704,12.0
2026-15,-0.1762038642458954,1.0478164080066874,0.14893213105575248,1.1227099782928194,11.0
2026-16,0.3472432013191958,1.2784329433937285,0.07646943149641562,1.1089009552306588,13.0
2026-17,0.10408376014910296,0.4933117706683671,-0.5871276798619939,0.9589210109920564,8.0
2026-18,-0.27827784461552585,0.8058892985606456,-0.19541234370841673,0.8541027620639712,12.0
2026-19,0.05220696260473409,0.2449287920699749,-0.2314443831334903,0.5827981168710179,2.0
2026-20,-0.09607185385414947,1.736669851878595,0.11014640648398943,0.8307822918855584,3.0
2026-21,0.44807453115226054,0.8047700764135476,-0.6527424422218228,1.7986307929443783,2.0
