week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,1.2634423333246632,1.0,-0.09261055403009956,1.0,1.0
2025-47,-0.22255327623933013,1.0,0.9968743533165171,1.0,1.0
2025-48,0.5204445285426664,1.0,1.147148133640189,1.0,1.0
2025-49,-0.5073691014057622,1.0,-1.2854086853492406,1.0,1.0
2025-50,-0.6121205840818261,0.7538817476533445,-0.48974447658773307,0.907939168630424,3.0
2025-51,-0.7147616615797038,2.561260700179905,0.5994596756786487,0.6948537383783622,2.0
2025-52,-0.2327649807817707,0.5616719944670804,-0.42186050485958027,0.9945388263581485,6.0
2026-00,0.48742240388568886,1.0,-0.09261055403009956,1.0,1.0
2026-01,0.7713198288054248,0.3867381976376446,0.40170725587487566,0.1227244028091433,4.0
2026-02,-0.23443612973296837,0.2963161493868106,-0.6591077822042873,0.9811771267529849,3.0
2026-03,0.005284429816953288,1.2262873574082795,0.6220223070470844,1.0821932056527923,7.0
2026-04,0.4038408464008361,1.1560498679435254,-0.6944553727667246,0.1908095342568633,2.0
