week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,1.2803319183555644,1.0,-0.05431694788585446,1.0,1.0
2025-47,0.011817800856186637,1.0,1.0414317494307495,1.0,1.0
2025-48,0.6460748596058755,1.0,1.1925695007847643,1.0,1.0
2025-49,-0.23131407166452742,1.0,-1.2539728492583437,1.0,1.0
2025-50,-0.8517442889164627,1.0429104005512788,-0.10285405915690941,0.9599229480011295,3.0
2025-51,-0.5732616891358893,1.953194947182377,0.9918781528150684,0.20366752949289935,2.0
2025-52,-0.14949267168011202,0.8619261289623258,-0.004484279909791926,0.6873306295436491,6.0
2026-00,0.0027972560206355745,0.869866358716013,-0.5553385936244122,0.7085516064459565,2.0
2026-01,0.8324806984299181,0.6448849755003815,0.4932339986902515,0.5313501263187255,6.0
2026-02,-0.11654295880833232,0.6878143266046693,-0.12343224770987932,0.7288503294024677,6.0
2026-03,0.03498788817289266,0.8588688974634683,0.18960116737365046,1.062882687403069,16.0
2026-04,0.17941113283990806,0.8537344668089097,0.1471509119702889,1.0135276819818597,20.0
2026-05,-0.2736534947792922,1.0410133170887281,0.3613237165222682,1.0550159626453337,19.0
2026-06,-0.33204588790494277,1.5115840273259347,0.02273689823348615,1.1866611638514832,22.0
2026-07,0.18081737147226304,0.7410515246515251,-0.3157755420742743,1.090102344030847,20.0
2026-08,0.14477423994593847,0.9018463626804208,-0.15134786064169112,0.8232541406848509,20.0
2026-09,-0.6918980089135967,0.4605216336665182,-0.47192830579180256,0.6779679435055065,5.0
2026-10,-0.010916912655609894,0.584736238087809,-0.32467089710233665,0.900562185036976,9.0
2026-11,0.4039941435282164,0.668404306330327,-0.0841105613615504,0.9011294715170507,10.0
2026-12,0.6984699695421357,0.9007698481532395,-0.20642491893735762,1.6202596578081918,6.0
2026-13,0.7029657957846353,1.0,0.17307666892404883,1.0,1.0
2026-14,-0.22366881203230207,1.0305778165203618,-0.20567298663959516,0.6145500243323678,7.0
2026-15,-0.6475314897320505,1.3220569740969166,0.3167609018285461,1.0746027527013724,5.0
