week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,1.2819048451600907,1.0,0.0529137632809416,1.0,1.0
2025-47,-0.007139324554681738,1.0,1.1642521050520536,1.0,1.0
2025-48,0.6373827603027045,1.0,1.3175401521928973,1.0,1.0
2025-49,-0.25420612375001317,1.0,-1.1638101108995005,1.0,1.0
2025-50,-0.856493330309041,1.0958938325766236,-0.05023594104738597,0.9432743588858596,3.0
2025-51,-0.613916286186927,1.9675125998524652,1.0537103502268417,0.2918184208925033,2.0
2025-52,-0.12017031845119767,0.9131191091306153,0.09996169087459178,0.6875768208977772,6.0
2026-00,-0.016305860872653455,0.8839445636949687,-0.4552361129909533,0.7186324467419238,2.0
2026-01,0.8865439367636028,0.734341446461813,0.5811374760917943,0.5113831259107551,6.0
2026-02,-0.1307710521267523,0.6338327393730893,-0.08535861309687914,0.7466004086156122,6.0
2026-03,0.06445833441308903,0.8430457533094061,0.2580868413750467,1.0849201586642692,16.0
2026-04,0.20952371956089752,0.89043889882735,0.24635654365515958,1.0035040907151687,20.0
2026-05,-0.27565627993477976,1.0540585307883807,0.4626292711334978,1.0408572269245269,19.0
2026-06,-0.34026429749955844,1.538470381951669,0.1119639601581748,1.1926665957268476,22.0
2026-07,0.20255464854715574,0.7701441629034644,-0.2667886506250839,1.1049429939264548,20.0
2026-08,0.13842048523496736,0.886082017226496,-0.057954099719117726,0.8215140401291827,20.0
2026-09,-0.698111422794144,0.4835224825318393,-0.40808114324571776,0.7456592754192303,5.0
2026-10,0.009362784700961798,0.6192457802030789,-0.2150820014834321,0.9013786455049597,9.0
2026-11,0.3400792250347713,0.7476817517065907,-0.1650825169556205,0.8512278091544478,13.0
2026-12,0.07263775370265547,1.1172716087430448,-0.1741580297149657,1.359608052260133,11.0
2026-13,0.06348949296653217,1.2795908203256925,0.2082736633343898,0.8662103335831768,5.0
2026-14,0.03431151911050475,0.9404219379968903,-0.36675321752762424,0.7179512683031748,12.0
2026-15,-0.12971408408173157,1.059298585122191,0.15079529428299623,1.1634458242275343,11.0
2026-16,0.3878289201219038,1.2951038705233997,0.09730412480206363,1.1381816452284754,13.0
2026-17,0.14546024811033625,0.4900965655500524,-0.5990780731308816,0.9889936192537166,8.0
2026-18,-0.29070071844628365,0.7703861957816669,-0.2647400783648097,0.8748766443228154,13.0
2026-19,0.07829987393398287,0.19404973763780126,-0.21928924051086507,0.5757853854819319,2.0
2026-20,-0.13000603679042283,1.4055506998224305,0.051367404601519305,0.6888373957570127,4.0
2026-21,0.41905107608793724,0.8781152756575161,0.07896160062536717,1.4291696678898107,4.0
2026-22,-0.1034596380370439,0.8966148405679344,0.016845123605457018,0.7862315375222266,6.0
2026-23,-1.0113228880449652,0.7137655527587867,-0.5289095908302673,0.8564152297460188,5.0
