week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,1.4519874428421953,1.0,0.08411620124048456,1.0,1.0
2025-47,0.06038552377027613,1.0,1.1763251306986724,1.0,1.0
2025-48,0.7561864833062356,1.0,1.326974638210147,1.0,1.0
2025-49,-0.20633817738517501,1.0,-1.1116642646318422,1.0,1.0
2025-50,-0.7941318087777601,0.937041297742448,0.01592048608157211,0.9534918497619372,3.0
2025-51,-0.716004877392836,1.9524527414115365,1.0863527221947233,0.2603968107753788,2.0
2025-52,-0.027998957407552316,0.8353366327757817,0.16061277172173596,0.6913399810534945,6.0
2026-00,0.0504896879013203,0.9542721499320641,-0.4152869161600525,0.7062626617192426,2.0
2026-01,0.9013565279137546,0.6872070767745802,0.6237732325545274,0.5192344377878191,6.0
2026-02,-0.10944427773956973,0.7081626149179471,-0.017016557463465348,0.7448383183761509,6.0
2026-03,0.10809835717652506,0.8994448233632641,0.29211784515429123,1.0721575371042444,16.0
2026-04,0.2496955220028195,0.8867430114688855,0.2938690418176771,0.9827567749061211,20.0
2026-05,-0.21933696294317442,1.1164966147833493,0.49565550014825277,1.0193896714213584,19.0
2026-06,-0.29315114189138575,1.6209639386615902,0.15577437964034535,1.1689402070882584,22.0
2026-07,0.2436205361784464,0.7498956569728523,-0.1695550928879741,1.1143281382061185,20.0
2026-08,0.1904181994206564,0.8980329537861736,-0.017016822102208715,0.8073575205289715,20.0
2026-09,-0.682263776702005,0.4413368244683283,-0.34092814013519984,0.7111104077279864,5.0
2026-10,0.08225524648447222,0.5879361088458576,-0.15905357497715056,0.888908041852903,9.0
2026-11,0.35584188905124214,0.7311777232235609,-0.11421061195719381,0.8499715679847522,13.0
2026-12,0.09755818348013136,1.192784520931104,-0.11411661728150052,1.3163549052667525,11.0
2026-13,0.12268181403595775,1.410341135545111,0.24331383820473854,0.8590847883888498,5.0
2026-14,0.032337328406133146,0.9779045133506598,-0.3037548223989252,0.7207815420823005,12.0
2026-15,-0.029022109124457685,0.9778500269168471,0.21750584523844455,1.1384169440988774,11.0
2026-16,0.42027421290461847,1.3276853628333074,0.18448950435199085,1.1601568250491943,13.0
2026-17,0.17400131351954817,0.4171462367539256,-0.5085977301212057,0.9716041047576682,8.0
2026-18,-0.2207953569538933,0.7861354128884512,-0.20706656704915577,0.8529743147541846,13.0
2026-19,0.16460840270282534,0.19253771692349922,-0.16068873377970874,0.5979949601693304,2.0
2026-20,-0.038350232451014765,1.2153055043537466,-0.06384858229472777,0.6989442835110418,5.0
2026-21,-0.050059859517796755,0.720002486925307,-0.23427822474320903,1.1976575556142297,13.0
2026-22,0.16351384714601638,0.7477959278716894,0.0030741512644550635,0.993555314158232,11.0
2026-23,-0.7366180993606694,0.9809696473123996,-0.04290092075420637,1.066546844363261,22.0
2026-24,-0.13399406041319062,0.9076440189271856,-0.15657520830066574,1.0177719080227865,14.0
2026-25,-0.03449473256404025,1.200204757755438,0.07045242156258312,0.9906648917864134,38.0
2026-26,0.033757308180209646,0.8808599827605987,-0.1224965849953224,0.827608480343207,35.0
2026-27,-0.27888582194915756,0.7811281170825682,0.0355761940951092,0.9901789391904551,18.0
2026-28,0.13128809255391197,0.8131202021979025,-0.25132883258006067,1.1171336160843282,26.0
2026-29,0.33623020404721266,0.8655208464012873,0.1659301366855125,1.1054902663483475,19.0
2026-30,-0.7094976803163959,1.3458817947170683,-0.08009131816970376,1.1046416163374417,9.0
2026-31,0.38573441877034725,0.6185649525049,-0.3673309877410202,1.0778318173786703,12.0
2026-32,-1.377603125937373,1.0,0.046453824362616136,1.0,1.0
