week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,1.4439973011544123,1.0,0.09869678734328957,1.0,1.0
2025-47,0.06629097852503478,1.0,1.2011634381501637,1.0,1.0
2025-48,0.7551441398397233,1.0,1.3532278037786987,1.0,1.0
2025-49,-0.1977693999789292,1.0,-1.1083141148332023,1.0,1.0
2025-50,-0.7609816477025668,0.9366994526045511,-0.021448446477897825,0.9213498029211061,3.0
2025-51,-0.6651540184182294,1.985555563158812,1.0825872617619625,0.30209921696349784,2.0
2025-52,-0.030910902121114175,0.8204006517412772,0.12329023629162239,0.6756409055869612,6.0
2026-00,0.05649395578633698,0.9447434330554332,-0.40539658471530204,0.7128956834676469,2.0
2026-01,0.899793144125865,0.65525391711958,0.6129561605964754,0.5000129900611163,6.0
2026-02,-0.09541138878318707,0.6896028482318336,-0.028857167901837604,0.7499752669820757,6.0
2026-03,0.11668428984439497,0.8826312692865041,0.2860500909773375,1.0844701854514147,16.0
2026-04,0.25210716848201165,0.8737089816926824,0.26915100424682353,1.0088629206228217,20.0
2026-05,-0.21597260522396458,1.1084689724191363,0.49285409726695345,1.0408412631621413,19.0
2026-06,-0.2803649004757396,1.604810955677425,0.14472668853913723,1.192213110279139,22.0
2026-07,0.25671546137672163,0.7316999702712678,-0.2186376239891918,1.1288863454860218,20.0
2026-08,0.19590093946654258,0.9030714620699575,-0.02764108945644267,0.8272320918726201,20.0
2026-09,-0.6590251368462849,0.4498238821116537,-0.37772171326807996,0.7505422422520842,5.0
2026-10,0.08048140795703945,0.5774416343097787,-0.1869542274218938,0.8993623046045293,9.0
2026-11,0.3617897534670751,0.7170728729654666,-0.14242457105922668,0.8351328084739996,13.0
2026-12,0.10979332576013666,1.179680328668495,-0.15642816377489824,1.371177303044848,11.0
2026-13,0.1321472540497964,1.3875722100932228,0.24983746217881153,0.8557936871510329,5.0
2026-14,0.0447185787106131,0.9576299714352089,-0.33567228854631725,0.7054661166393632,12.0
2026-15,-0.03403990410373907,0.9607836582683725,0.1615199938578518,1.1834880871416273,11.0
2026-16,0.4231449799030097,1.3106226432993389,0.14621873917211892,1.1636967963950775,13.0
2026-17,0.18609718045103799,0.42889035424129895,-0.5921382486504869,0.9995525892897901,8.0
2026-18,-0.21159588445229913,0.7755047693987491,-0.23491487453060558,0.8812978332597277,13.0
2026-19,0.16148144831285693,0.20191714990978585,-0.19023768426648638,0.5444540471573334,2.0
2026-20,-0.037036267371507545,1.204268854270884,-0.10660372104403297,0.7207148980181308,5.0
2026-21,-0.03642861485167686,0.7344647871162274,-0.2759000821567631,1.2397083461920653,13.0
2026-22,0.1597178843224365,0.7434266130673484,-0.04320136664547328,1.02866476968027,11.0
2026-23,-0.7152445436623883,0.9640917913843358,-0.07256657823547963,1.0864563034144694,22.0
2026-24,-0.13356233002217316,0.8921680833788281,-0.19493192789585265,1.0328112013117072,14.0
2026-25,-0.033133712664144346,1.1787307374196658,0.041244007636056096,0.9968769145532078,38.0
2026-26,0.03871106482517128,0.8609740207082198,-0.1591489757121991,0.8308665048429943,35.0
2026-27,-0.2976819639554767,0.8146308252254609,0.1496180208642573,0.9310306947133227,16.0
2026-28,0.2644711483807839,0.7140554421891975,-0.050201102985324306,1.092438858218617,20.0
2026-29,0.25561541808299887,0.8946544626530871,0.008330717655963734,0.858672992972622,12.0
2026-30,-0.9336457134076594,1.822718233568909,0.3651325992575535,1.2042018318524619,5.0
