,phrase,label,sentiment,subjectivity,language,count
CNN,CNN,ORG,0.05988543976348854,0.122450110864745,en,8.200000000000001
Trump,Trump,ORG,-0.17378691983122355,0.4306434599156117,en,7.900000000000001
Environment Canada,Environment Canada,ORG,-0.17675983436853004,0.6609730848861284,en,4.6
Al-Ahram,Al-Ahram,ORG,0.2833333333333333,0.6341666666666667,en,4.0
NATO,NATO,ORG,-0.7321428571428571,0.37500000000000006,en,2.8
Premier League,Premier League,ORG,-0.12113095238095237,0.28273809523809523,en,2.8
Canadian Al-Ahram,Canadian Al-Ahram,ORG,-0.04147544185138171,0.20653907496012758,en,1.9
The US Department of Justice,The US Department of Justice,ORG,0.0668859649122807,0.22807017543859648,en,1.9
NASA,NASA,ORG,0.0,0.0,en,1.9
the African Champions League,the African Champions League,ORG,0.0,0.0,en,1.9
IGAD,IGAD,ORG,0.0,0.0,en,1.9
Al Jazeera Net,Al Jazeera Net,ORG,0.0,0.0,en,1.9
Hezbollah,Hezbollah,ORG,0.13157894736842105,0.3684210526315789,en,1.9
the Revolutionary Guard,the Revolutionary Guard,ORG,0.5263157894736842,0.5263157894736842,en,1.9
Al-Ahram Al-Canadian...,Al-Ahram Al-Canadian...,ORG,0.2649122807017544,0.2894736842105263,en,1.9
Arsenal,Arsenal,ORG,0.29385964912280704,0.08771929824561403,en,1.9
Tottenham,Tottenham,ORG,0.0,0.0,en,1.9
Midas,Midas,ORG,0.0,0.0,en,1.0
British Independent,British Independent,ORG,0.0,0.0,en,1.0
Energy,Energy,ORG,0.0,0.0,en,1.0
National Security Committee,National Security Committee,ORG,0.0,0.0,en,1.0
the Iranian Revolutionary Guard for Cultural and Media Affairs,the Iranian Revolutionary Guard for Cultural and Media Affairs,ORG,0.0,0.0,en,1.0
the National Security and Foreign Policy Committee,the National Security and Foreign Policy Committee,ORG,0.065,0.0,en,1.0
The Revolutionary Guard,The Revolutionary Guard,ORG,0.06818181818181818,0.0,en,1.0
the Grand Palace,the Grand Palace,ORG,0.3181818181818182,0.0,en,1.0
the Iranian Parliament,the Iranian Parliament,ORG,0.065,0.0,en,1.0
the Popular Mobilization Forces,the Popular Mobilization Forces,ORG,-0.0666666666666667,0.0,en,1.0
​​the Sierra Nevada Mountains,​​the Sierra Nevada Mountains,ORG,-0.06666666666666668,0.0,en,1.0
Real Madrid,Real Madrid,ORG,0.13333333333333333,0.0,en,1.0
NYPD,NYPD,ORG,0.06818181818181818,0.0,en,1.0
UAE,UAE,ORG,0.2,0.0,en,1.0
the Premier League,the Premier League,ORG,0.0,0.0,en,1.0
Yamaguchi University,Yamaguchi University,ORG,0.04999999999999999,0.0,en,1.0
the North Atlantic Treaty Organization,the North Atlantic Treaty Organization,ORG,-0.05,0.0,en,1.0
African Intelligence,African Intelligence,ORG,0.0,0.0,en,1.0
the Sudanese Armed Forces,the Sudanese Armed Forces,ORG,0.0,0.0,en,1.0
the Champions League,the Champions League,ORG,0.4333333333333333,0.0,en,1.0
the Champions League quarter-,the Champions League quarter-,ORG,0.125,0.0,en,1.0
the Iranian Army,the Iranian Army,ORG,0.153125,0.0,en,1.0
the US Army's,the US Army's,ORG,-0.08333333333333333,0.0,en,1.0
11th Airborne Division,11th Airborne Division,ORG,-0.08333333333333333,0.0,en,1.0
the Iranian Defense Council,the Iranian Defense Council,ORG,0.22666666666666666,0.0,en,1.0
the Arab Movement for Change,the Arab Movement for Change,ORG,0.15,0.0,en,1.0
Emirates Airlines,Emirates Airlines,ORG,-0.25,0.0,en,1.0
Al Jazeera,Al Jazeera,ORG,-0.01388888888888889,0.0,en,1.0
Macron,Macron,ORG,0.0,0.0,en,1.0
UNRWA,UNRWA,ORG,0.15,0.0,en,1.0
the United Nations Relief and Works Agency,the United Nations Relief and Works Agency,ORG,0.15,0.0,en,1.0
Delta Air Lines,Delta Air Lines,ORG,0.1,0.0,en,1.0
Nano,Nano,ORG,0.0,0.0,en,1.0
Generation Z,Generation Z,ORG,0.1,0.0,en,1.0
Toronto Stormy,Toronto Stormy,ORG,0.5,0.0,en,1.0
The Iraqi League,The Iraqi League,ORG,0.15,0.0,en,1.0
the Anti-Immigration Authority,the Anti-Immigration Authority,ORG,0.0,0.0,en,1.0
Tweeters,Tweeters,ORG,0.16818181818181818,0.0,en,1.0
Real Oviedo,Real Oviedo,ORG,0.16818181818181818,0.0,en,1.0
Pyramids,Pyramids,ORG,0.0,0.0,en,1.0
The Egyptian Pyramids Club,The Egyptian Pyramids Club,ORG,0.0,0.0,en,1.0
Iranian Army,Iranian Army,ORG,0.09062500000000001,0.0,en,1.0
Greenland,Greenland,ORG,-0.24166666666666667,0.0,en,1.0
the Interior and Administration,the Interior and Administration,ORG,0.125,0.0,en,1.0
the Ministry of the Interior,the Ministry of the Interior,ORG,0.4333333333333333,0.0,en,1.0
Toronto Meteorology,Toronto Meteorology,ORG,0.048469387755102046,0.0,en,1.0
The Canadian Ministry of Environment,The Canadian Ministry of Environment,ORG,0.0,0.0,en,1.0
the University of Notre Dame,the University of Notre Dame,ORG,0.0,0.0,en,1.0
Michigan Tech University,Michigan Tech University,ORG,0.0,0.0,en,1.0
Newsweek,Newsweek,ORG,0.125,0.0,en,1.0
Knesset,Knesset,ORG,0.15,0.0,en,1.0
The Meteorological Service,The Meteorological Service,ORG,0.375,0.0,en,1.0
the African Union,the African Union,ORG,-0.01388888888888889,0.0,en,1.0
Axios,Axios,ORG,0.125,0.0,en,1.0
