,phrase,label,sentiment,subjectivity,language,count
CNN,CNN,ORG,-0.000961225154773545,0.31226783968719446,en,9.3
the African Champions League,the African Champions League,ORG,0.05655236576289208,0.12865497076023394,en,5.699999999999999
Trump,Trump,ORG,-0.2496212121212121,0.6185606060606061,en,5.499999999999999
Environment Canada,Environment Canada,ORG,-0.17675983436853004,0.6609730848861284,en,4.6
Al-Ahram,Al-Ahram,ORG,0.2833333333333333,0.6341666666666667,en,4.0
Premier League,Premier League,ORG,-0.12113095238095237,0.28273809523809523,en,2.8
NATO,NATO,ORG,-0.7321428571428571,0.37500000000000006,en,2.8
Arsenal,Arsenal,ORG,0.12301587301587297,0.4285714285714285,en,2.1
The US Department of Justice,The US Department of Justice,ORG,0.0668859649122807,0.22807017543859648,en,1.9
Canadian Al-Ahram,Canadian Al-Ahram,ORG,-0.04147544185138171,0.20653907496012758,en,1.9
IGAD,IGAD,ORG,0.0,0.0,en,1.9
the Revolutionary Guard,the Revolutionary Guard,ORG,0.5263157894736842,0.5263157894736842,en,1.9
Tottenham,Tottenham,ORG,0.0,0.0,en,1.9
Al Jazeera Net,Al Jazeera Net,ORG,0.0,0.0,en,1.9
Al-Ahram Al-Canadian...,Al-Ahram Al-Canadian...,ORG,0.2649122807017544,0.2894736842105263,en,1.9
NASA,NASA,ORG,0.0,0.0,en,1.9
Hezbollah,Hezbollah,ORG,0.22727272727272727,0.6363636363636362,en,1.1
Al Hilal,Al Hilal,ORG,0.26666666666666666,0.0,en,1.0
the Champions League,the Champions League,ORG,0.4333333333333333,0.0,en,1.0
Yamaguchi University,Yamaguchi University,ORG,0.04999999999999999,0.0,en,1.0
the North Atlantic Treaty Organization,the North Atlantic Treaty Organization,ORG,-0.05,0.0,en,1.0
African Intelligence,African Intelligence,ORG,0.0,0.0,en,1.0
the Premier League,the Premier League,ORG,0.0,0.0,en,1.0
the Sudanese Armed Forces,the Sudanese Armed Forces,ORG,0.0,0.0,en,1.0
the Popular Mobilization Forces,the Popular Mobilization Forces,ORG,-0.0666666666666667,0.0,en,1.0
NYPD,NYPD,ORG,0.06818181818181818,0.0,en,1.0
Real Madrid,Real Madrid,ORG,0.13333333333333333,0.0,en,1.0
the US Geological Survey,the US Geological Survey,ORG,-0.35,0.0,en,1.0
​​the Sierra Nevada Mountains,​​the Sierra Nevada Mountains,ORG,-0.06666666666666668,0.0,en,1.0
the Arab Movement for Change,the Arab Movement for Change,ORG,0.15,0.0,en,1.0
Forest,Forest,ORG,0.42000000000000004,0.0,en,1.0
the Champions League quarter-,the Champions League quarter-,ORG,0.125,0.0,en,1.0
Union Center,Union Center,ORG,-0.03333333333333333,0.0,en,1.0
WMTV,WMTV,ORG,0.3,0.0,en,1.0
Washington Elementary School,Washington Elementary School,ORG,0.3,0.0,en,1.0
The Gainesville City Schools Department,The Gainesville City Schools Department,ORG,0.3,0.0,en,1.0
Kyodo News,Kyodo News,ORG,0.25,0.0,en,1.0
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,0.21666666666666665,0.0,en,1.0
11th Airborne Division,11th Airborne Division,ORG,-0.08333333333333333,0.0,en,1.0
the US Army's,the US Army's,ORG,-0.08333333333333333,0.0,en,1.0
the City University of Hong Kong,the City University of Hong Kong,ORG,0.25,0.0,en,1.0
the Iranian Army,the Iranian Army,ORG,0.153125,0.0,en,1.0
the Confederation of African Football (CAF,the Confederation of African Football (CAF,ORG,-0.075,0.0,en,1.0
Sudanese Al Hilal,Sudanese Al Hilal,ORG,-0.3,0.0,en,1.0
