,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.11316287878787876,0.4142992424242424,en,2.2
the African Champions League,the African Champions League,ORG,0.0,0.0,en,1.9
CNN,CNN,ORG,0.09409888357256779,0.1937799043062201,en,1.9
the Arab Movement for Change,the Arab Movement for Change,ORG,0.15,0.0,en,1.0
Toronto Stormy,Toronto Stormy,ORG,0.5,0.0,en,1.0
The Egyptian Pyramids Club,The Egyptian Pyramids Club,ORG,0.0,0.0,en,1.0
Pyramids,Pyramids,ORG,0.0,0.0,en,1.0
Al Jazeera Net,Al Jazeera Net,ORG,0.0,0.0,en,1.0
the Anti-Immigration Authority,the Anti-Immigration Authority,ORG,0.0,0.0,en,1.0
Al-Ahram Al-Canadian...,Al-Ahram Al-Canadian...,ORG,0.5,0.0,en,1.0
Knesset,Knesset,ORG,0.15,0.0,en,1.0
Nano,Nano,ORG,0.0,0.0,en,1.0
Premier League,Premier League,ORG,-0.12250000000000001,0.0,en,1.0
Delta Air Lines,Delta Air Lines,ORG,0.1,0.0,en,1.0
the United Nations Relief and Works Agency,the United Nations Relief and Works Agency,ORG,0.15,0.0,en,1.0
UNRWA,UNRWA,ORG,0.15,0.0,en,1.0
Macron,Macron,ORG,0.0,0.0,en,1.0
the Interior and Administration,the Interior and Administration,ORG,0.125,0.0,en,1.0
