,phrase,label,sentiment,subjectivity,language,count
CNN,CNN,ORG,-0.00862109466760629,0.28741288857567915,en,12.900000000000002
Trump,Trump,ORG,-0.12830136224631636,0.49543021962746725,en,10.9
the African Champions League,the African Champions League,ORG,0.05655236576289208,0.12865497076023394,en,5.699999999999999
Environment Canada,Environment Canada,ORG,-0.17675983436853004,0.6609730848861284,en,4.6
Al-Ahram,Al-Ahram,ORG,0.2833333333333333,0.6341666666666667,en,4.0
NATO,NATO,ORG,-0.5810810810810811,0.31081081081081086,en,3.6999999999999997
Premier League,Premier League,ORG,-0.12113095238095237,0.28273809523809523,en,2.8
iPhone,iPhone,ORG,0.0,0.35714285714285715,en,2.8
Al Jazeera Net,Al Jazeera Net,ORG,0.0,0.0,en,2.5999999999999996
Arsenal,Arsenal,ORG,0.12301587301587297,0.4285714285714285,en,2.1
The US Department of Justice,The US Department of Justice,ORG,0.0668859649122807,0.22807017543859648,en,1.9
Knesset,Knesset,ORG,0.34210526315789475,0.2631578947368421,en,1.9
Canadian Al-Ahram,Canadian Al-Ahram,ORG,-0.04147544185138171,0.20653907496012758,en,1.9
House of Representatives,House of Representatives,ORG,-0.10964912280701754,0.32894736842105265,en,1.9
Apple,Apple,ORG,0.0,0.2631578947368421,en,1.9
State,State,ORG,-0.04086921850079745,0.32894736842105265,en,1.9
NASA,NASA,ORG,0.0,0.0,en,1.9
Tottenham,Tottenham,ORG,0.0,0.0,en,1.9
the Revolutionary Guard,the Revolutionary Guard,ORG,0.5263157894736842,0.5263157894736842,en,1.9
the US Geological Survey,the US Geological Survey,ORG,-0.18421052631578946,0.0,en,1.9
the Iranian Parliament,the Iranian Parliament,ORG,-0.031578947368421054,0.06578947368421052,en,1.9
Al-Ahram Al-Canadian...,Al-Ahram Al-Canadian...,ORG,0.2649122807017544,0.2894736842105263,en,1.9
the National Security and Foreign Policy Committee,the National Security and Foreign Policy Committee,ORG,-0.031578947368421054,0.06578947368421052,en,1.9
Macron,Macron,ORG,-0.055921052631578955,0.17543859649122806,en,1.9
IGAD,IGAD,ORG,0.0,0.0,en,1.9
Real Madrid,Real Madrid,ORG,0.44871794871794857,0.9423076923076922,en,1.3000000000000003
Mossad,Mossad,ORG,-0.045454545454545456,0.15909090909090906,en,1.1
the Premier League,the Premier League,ORG,-0.03636363636363636,0.2772727272727272,en,1.1
Hezbollah,Hezbollah,ORG,0.22727272727272727,0.6363636363636362,en,1.1
Bournemouth,Bournemouth,ORG,0.03181818181818182,0.2772727272727272,en,1.1
the Iranian Revolutionary Guard,the Iranian Revolutionary Guard,ORG,0.26742424242424245,0.0,en,1.0
