,phrase,label,sentiment,subjectivity,language,count
the Arab Movement for Change,the Arab Movement for Change,ORG,0.15,0.0,en,1
Knesset,Knesset,ORG,0.15,0.0,en,1
Macron,Macron,ORG,0.0,0.0,en,1
UNRWA,UNRWA,ORG,0.15,0.0,en,1
the United Nations Relief and Works Agency,the United Nations Relief and Works Agency,ORG,0.15,0.0,en,1
Delta Air Lines,Delta Air Lines,ORG,0.1,0.0,en,1
CNN,CNN,ORG,0.0,0.0,en,1
Al-Ahram Al-Canadian...,Al-Ahram Al-Canadian...,ORG,0.5,0.0,en,1
Toronto Stormy,Toronto Stormy,ORG,0.5,0.0,en,1
the Anti-Immigration Authority,the Anti-Immigration Authority,ORG,0.0,0.0,en,1
Al Jazeera Net,Al Jazeera Net,ORG,0.0,0.0,en,1
