,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Iran,Iran,GPE,-0.02882157,0.34957320,en,25.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Toronto,Toronto,GPE,0.16325719,0.50992946,en,13.90000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Israel,Israel,GPE,0.08223825,0.42409628,en,13.70000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Washington,Washington,GPE,-0.01049167,0.20450229,en,11.70000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
US,US,GPE,0.03484700,0.39432215,en,10.90000000,,0,,,,,,
Canada,Canada,GPE,-0.00162280,0.73041641,en,10.80000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
America,America,GPE,0.11195754,0.39944351,en,10.80000000,,0,,,,,,
the United States,the United States,GPE,0.14970238,0.42503968,en,10.00000000,,0,,,,,,
China,China,GPE,0.12436696,0.40024907,en,7.30000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Australia,Australia,GPE,0.07257433,0.33548513,en,7.10000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Tehran,Tehran,GPE,-0.01344401,0.16975911,en,6.40000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Morocco,Morocco,GPE,0.17838542,0.31328125,en,6.40000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
United States,United States,GPE,0.01314677,0.46492991,en,6.30000000,,0,,,,,,
New York,New York,GPE,0.09282369,0.51309917,en,5.50000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
California,California,GPE,-0.00454545,0.39015152,en,5.50000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Algeria,Algeria,GPE,-0.00616162,0.18252525,en,5.50000000,4001179-3,2589581,A,28.00000000,3.00000000,AFRICA,Algeria,SAH
Japan,Japan,GPE,0.13774704,0.58162055,en,4.60000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Gaza,Gaza,GPE,0.10704875,0.35894269,en,4.60000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
North Carolina,North Carolina,GPE,-0.02624067,0.47211243,en,4.60000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Syria,Syria,GPE,-0.18819444,0.41712963,en,4.50000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Russia,Russia,GPE,-0.10423280,0.47625661,en,4.50000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Iraq,Iraq,GPE,-0.37215909,0.50710227,en,4.40000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
the Strait of Hormuz,the Strait of Hormuz,LOC,-0.02205330,0.09018393,en,3.70000000,,0,,,,,,
Florida,Florida,GPE,-0.27646396,0.71677928,en,3.70000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Qatar,Qatar,GPE,0.13513514,0.37837838,en,3.70000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Montreal,Montreal,GPE,0.33633634,0.77867868,en,3.70000000,4040188-1,6077243,P,45.50884000,-73.58781000,NORTH-AMERICA,Canada,ENA
Madagascar,Madagascar,GPE,0.07207207,0.24549550,en,3.70000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Ukraine,Ukraine,GPE,-0.44444444,0.56423611,en,3.60000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Arctic,Arctic,LOC,-0.30952381,0.48095238,en,3.50000000,,0,,,,,,
Ontario,Ontario,GPE,-0.01387722,0.71154295,en,3.40000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Lebanon,Lebanon,GPE,0.13058036,0.39397321,en,2.80000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Sudan,Sudan,GPE,0.00000000,0.00000000,en,2.80000000,4058378-8,366755,A,16.00000000,30.00000000,AFRICA,Sudan,SAH
Poland,Poland,GPE,-0.21428571,0.85416667,en,2.80000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
New York City,New York City,GPE,0.09023268,0.36079545,en,2.80000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Pakistan,Pakistan,GPE,0.10185185,0.50462963,en,2.70000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Saudi Arabia,Saudi Arabia,GPE,-0.05689103,0.38862179,en,2.60000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Indonesia,Indonesia,GPE,0.39473684,0.39473684,en,1.90000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Kilauea,Kilauea,GPE,0.31578947,0.52631579,en,1.90000000,4241215-8,5849346,P,22.21208000,-159.41342000,PACIFIC,United States,NPO
Minnesota,Minnesota,GPE,0.21052632,0.47368421,en,1.90000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
the Gaza Strip,the Gaza Strip,GPE,0.07894737,0.47368421,en,1.90000000,,6269611,S,31.77614000,35.23549000,EUROPE-AFRICA,Palestinian Territory,MED
Bulgaria,Bulgaria,GPE,0.29122807,0.65614035,en,1.90000000,4008866-2,732800,A,42.66667000,25.25000000,EUROPE-AFRICA,Bulgaria,MED
Illinois,Illinois,GPE,-0.34928230,0.73923445,en,1.90000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
Central Park,Central Park,LOC,0.11642743,0.46192185,en,1.90000000,,4895876,P,42.18169000,-87.80034000,NORTH-AMERICA,United States,ENA
Virginia Beach,Virginia Beach,GPE,0.13157895,0.19736842,en,1.90000000,4127130-0,4791259,P,36.85293000,-75.97799000,NORTH-AMERICA,United States,ENA
Afghanistan,Afghanistan,GPE,0.14473684,0.71710526,en,1.90000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Istanbul,Istanbul,GPE,-0.10964912,0.37061404,en,1.90000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Massachusetts,Massachusetts,GPE,0.28484848,0.69920255,en,1.90000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
the Atlantic Ocean,the Atlantic Ocean,LOC,0.12865497,0.30409357,en,1.90000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
Ottawa,Ottawa,GPE,-0.31578947,0.52631579,en,1.90000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
USA,USA,GPE,0.00000000,0.00000000,en,1.90000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Doha,Doha,GPE,-0.04276316,0.18092105,en,1.90000000,4219005-8,290030,P,25.28545000,51.53096000,ASIA,Qatar,ARP
Los Angeles,Los Angeles,GPE,0.00526316,0.44210526,en,1.90000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Turkey,Turkey,GPE,-0.19078947,0.33552632,en,1.90000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
France,France,GPE,0.10526316,0.26315789,en,1.90000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Germany,Germany,GPE,0.31578947,0.53947368,en,1.90000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
the Indian Ocean,the Indian Ocean,LOC,0.07655502,0.28149920,en,1.90000000,,0,H,27.00000000,51.00000000,,,
Peru,Peru,GPE,0.00000000,0.00000000,en,1.90000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Hormuz,Hormuz,GPE,0.07177033,0.23923445,en,1.90000000,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Western Australia,Western Australia,LOC,0.01315789,0.29210526,en,1.90000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Mexico,Mexico,GPE,-0.02631579,0.36842105,en,1.90000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Midwest,Midwest,LOC,-0.16666667,0.22222222,en,1.80000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
