,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Iran,Iran,GPE,-0.01757486,0.38981610,en,32.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Europe,Europe,LOC,0.12301409,0.47849221,en,27.80000000,,0,,,,,,
Venezuela,Venezuela,GPE,-0.02250550,0.37130530,en,27.10000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
America,America,GPE,-0.03426030,0.38706406,en,24.30000000,,0,,,,,,
US,US,GPE,-0.00261047,0.48035462,en,23.60000000,,0,,,,,,
France,France,GPE,0.05252225,0.40188879,en,23.10000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Israel,Israel,GPE,0.02080663,0.39021876,en,22.80000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
China,China,GPE,-0.02620011,0.45712208,en,20.40000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Canada,Canada,GPE,0.05612815,0.64270418,en,19.80000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
the United States,the United States,GPE,0.16179402,0.47061416,en,17.20000000,,0,,,,,,
Japan,Japan,GPE,0.02150236,0.44932605,en,15.40000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Washington,Washington,GPE,-0.05064515,0.29363844,en,14.60000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Spain,Spain,GPE,0.08322154,0.37703862,en,14.40000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Toronto,Toronto,GPE,0.16325719,0.50992946,en,13.90000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Morocco,Morocco,GPE,0.12775910,0.24184874,en,11.90000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Philippines,Philippines,GPE,-0.26984848,0.45744949,en,10.00000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Iraq,Iraq,GPE,-0.20225694,0.30056424,en,9.60000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Colorado,Colorado,GPE,-0.07722833,0.38125763,en,9.10000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
New York,New York,GPE,0.09939227,0.64977522,en,9.10000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Tehran,Tehran,GPE,0.04257353,0.37071078,en,8.50000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
United States,United States,GPE,0.01022527,0.42334055,en,8.10000000,,0,,,,,,
