,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Toronto,Toronto,GPE,0.12632143,0.41589286,en,10.00000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Canada,Canada,GPE,0.03699345,0.77208761,en,9.10000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
the United States,the United States,GPE,0.17183412,0.41579452,en,9.10000000,,0,,,,,,
America,America,GPE,0.09141975,0.38716049,en,9.00000000,,0,,,,,,
Iran,Iran,GPE,-0.12604197,0.39778600,en,8.80000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Israel,Israel,GPE,0.05393908,0.54824930,en,8.50000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
US,US,GPE,0.04177555,0.46337834,en,8.20000000,,0,,,,,,
Algeria,Algeria,GPE,-0.00616162,0.18252525,en,5.50000000,4001179-3,2589581,A,28.00000000,3.00000000,AFRICA,Algeria,SAH
Syria,Syria,GPE,-0.18819444,0.41712963,en,4.50000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Iraq,Iraq,GPE,-0.37215909,0.50710227,en,4.40000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Australia,Australia,GPE,0.22072072,0.36936937,en,3.70000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
New York,New York,GPE,0.13257576,0.51586814,en,3.70000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Qatar,Qatar,GPE,0.13513514,0.37837838,en,3.70000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Washington,Washington,GPE,0.03445946,0.22297297,en,3.70000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Gaza,Gaza,GPE,0.16011466,0.41922604,en,3.70000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Morocco,Morocco,GPE,-0.04464286,0.13392857,en,2.80000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
United States,United States,GPE,0.16088435,0.43605442,en,2.80000000,,0,,,,,,
