,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Iraq,Iraq,GPE,-0.37215909,0.50710227,en,4.40000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Syria,Syria,GPE,-0.23524306,0.52141204,en,3.60000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
America,America,GPE,0.11574074,0.22685185,en,3.60000000,,0,,,,,,
Gaza,Gaza,GPE,0.09253247,0.37540584,en,2.80000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Israel,Israel,GPE,0.28409091,0.85227273,en,2.20000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Toronto,Toronto,GPE,0.52631579,0.52631579,en,1.90000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Germany,Germany,GPE,0.31578947,0.53947368,en,1.90000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
France,France,GPE,0.10526316,0.26315789,en,1.90000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Australia,Australia,GPE,0.26315789,0.26315789,en,1.90000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Peru,Peru,GPE,0.00000000,0.00000000,en,1.90000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Japan,Japan,GPE,0.12456140,0.62105263,en,1.90000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Emirates,Emirates,GPE,-0.08217593,0.56134259,en,1.80000000,4062742-1,290557,A,23.75000000,54.50000000,ASIA,United Arab Emirates,ARP
Saudi Arabia,Saudi Arabia,GPE,-0.08217593,0.56134259,en,1.80000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
