,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Iraq,Iraq,GPE,-0.50480769,0.58894231,en,2.60000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Israel,Israel,GPE,0.28409091,0.85227273,en,2.20000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Saudi Arabia,Saudi Arabia,GPE,-0.08217593,0.56134259,en,1.80000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Emirates,Emirates,GPE,-0.08217593,0.56134259,en,1.80000000,4062742-1,290557,A,23.75000000,54.50000000,ASIA,United Arab Emirates,ARP
Syria,Syria,GPE,-0.39930556,0.84490741,en,1.80000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Jordan,Jordan,GPE,-0.19166667,0.54166667,en,1.00000000,4028750-6,248816,A,31.00000000,36.00000000,EUROPE-AFRICA,Jordan,MED
New York,New York,GPE,0.21212121,0.58484848,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Buffalo,Buffalo,GPE,0.21212121,0.58484848,en,1.00000000,4080569-4,5110629,P,42.88645000,-78.87837000,NORTH-AMERICA,United States,ENA
Lake Erie,Lake Erie,LOC,0.21212121,0.58484848,en,1.00000000,4085595-8,6048360,H,42.25010000,-80.99973000,NORTH-AMERICA,Canada,ENA
United States,United States,GPE,0.15333333,0.59666667,en,1.00000000,,0,L,-14.60485000,-57.65625000,,,
America,America,GPE,0.41666667,0.81666667,en,1.00000000,,0,L,-14.60485000,-57.65625000,,,
the Red Sea,the Red Sea,LOC,0.05000000,0.20000000,en,1.00000000,,361082,T,26.30673000,34.85567000,AFRICA,Egypt,SAH
Somaliland,Somaliland,LOC,0.05000000,0.20000000,en,1.00000000,7723745-6,328195,L,9.75000000,45.96700000,AFRICA,Somalia,NEAF
the Middle East,the Middle East,LOC,0.00000000,0.00000000,en,1.00000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Turkey,Turkey,GPE,-0.36250000,0.63750000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Iran,Iran,GPE,-0.36250000,0.63750000,en,1.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
The Tigris River,The Tigris River,LOC,-0.36250000,0.63750000,en,1.00000000,,98846,P,32.55621000,45.41293000,ASIA,Iraq,WCA
the Tigris River,the Tigris River,LOC,0.00000000,0.00000000,en,1.00000000,,98846,P,32.55621000,45.41293000,ASIA,Iraq,WCA
Euphrates,Euphrates,LOC,-0.31250000,0.53125000,en,1.00000000,4258936-8,241347,T,-9.42717000,46.24974000,AFRICA,Seychelles,SEAF
Tigris,Tigris,LOC,-0.31250000,0.53125000,en,1.00000000,4372014-6,96998,H,30.59064000,47.76907000,ASIA,Iraq,WCA
Doha,Doha,GPE,-0.08125000,0.34375000,en,1.00000000,4219005-8,290030,P,25.28545000,51.53096000,ASIA,Qatar,ARP
Paris,Paris,GPE,-0.03055556,0.14722222,en,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Algeria,Algeria,GPE,-0.03055556,0.14722222,en,1.00000000,4001179-3,2589581,A,28.00000000,3.00000000,AFRICA,Algeria,SAH
Morocco,Morocco,GPE,0.00000000,0.00000000,en,1.00000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
