,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Iran,Iran,GPE,-0.07934161,0.25095402,en,15.10000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Toronto,Toronto,GPE,0.14635448,0.48600150,en,13.00000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
America,America,GPE,0.11195754,0.39944351,en,10.80000000,,0,,,,,,
Israel,Israel,GPE,0.05214495,0.48615040,en,10.10000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Canada,Canada,GPE,-0.00258596,0.76634972,en,10.00000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
US,US,GPE,0.03175595,0.40372024,en,10.00000000,,0,,,,,,
the United States,the United States,GPE,0.14970238,0.42503968,en,10.00000000,,0,,,,,,
Washington,Washington,GPE,0.00580527,0.17696409,en,9.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Australia,Australia,GPE,0.07257433,0.33548513,en,7.10000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Morocco,Morocco,GPE,0.17838542,0.31328125,en,6.40000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Algeria,Algeria,GPE,-0.00616162,0.18252525,en,5.50000000,4001179-3,2589581,A,28.00000000,3.00000000,AFRICA,Algeria,SAH
New York,New York,GPE,0.09282369,0.51309917,en,5.50000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
California,California,GPE,-0.00454545,0.39015152,en,5.50000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Gaza,Gaza,GPE,0.10704875,0.35894269,en,4.60000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
United States,United States,GPE,0.04481696,0.46591850,en,4.60000000,,0,,,,,,
North Carolina,North Carolina,GPE,-0.02624067,0.47211243,en,4.60000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Syria,Syria,GPE,-0.18819444,0.41712963,en,4.50000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Iraq,Iraq,GPE,-0.37215909,0.50710227,en,4.40000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
China,China,GPE,0.23423423,0.46396396,en,3.70000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Qatar,Qatar,GPE,0.13513514,0.37837838,en,3.70000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Florida,Florida,GPE,-0.27646396,0.71677928,en,3.70000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Madagascar,Madagascar,GPE,0.07207207,0.24549550,en,3.70000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Ukraine,Ukraine,GPE,-0.44444444,0.56423611,en,3.60000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Russia,Russia,GPE,-0.10714286,0.40550595,en,3.60000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Ontario,Ontario,GPE,-0.01387722,0.71154295,en,3.40000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
New York City,New York City,GPE,0.09023268,0.36079545,en,2.80000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Japan,Japan,GPE,0.10238095,0.63571429,en,2.80000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Poland,Poland,GPE,-0.21428571,0.85416667,en,2.80000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Sudan,Sudan,GPE,0.00000000,0.00000000,en,2.80000000,4058378-8,366755,A,16.00000000,30.00000000,AFRICA,Sudan,SAH
Tehran,Tehran,GPE,0.02321429,0.11607143,en,2.80000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Arctic,Arctic,LOC,-0.38461538,0.38461538,en,2.60000000,,0,,,,,,
Pakistan,Pakistan,GPE,0.14473684,0.71710526,en,1.90000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Montreal,Montreal,GPE,0.26461988,0.65058480,en,1.90000000,4040188-1,6077243,P,45.50884000,-73.58781000,NORTH-AMERICA,Canada,ENA
Bulgaria,Bulgaria,GPE,0.29122807,0.65614035,en,1.90000000,4008866-2,732800,A,42.66667000,25.25000000,EUROPE-AFRICA,Bulgaria,MED
the Strait of Hormuz,the Strait of Hormuz,LOC,-0.01169591,0.02923977,en,1.90000000,,0,,,,,,
Kilauea,Kilauea,GPE,0.31578947,0.52631579,en,1.90000000,4241215-8,5849346,P,22.21208000,-159.41342000,PACIFIC,United States,NPO
Afghanistan,Afghanistan,GPE,0.14473684,0.71710526,en,1.90000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Ottawa,Ottawa,GPE,-0.31578947,0.52631579,en,1.90000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Central Park,Central Park,LOC,0.11642743,0.46192185,en,1.90000000,,4895876,P,42.18169000,-87.80034000,NORTH-AMERICA,United States,ENA
the Atlantic Ocean,the Atlantic Ocean,LOC,0.12865497,0.30409357,en,1.90000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
Istanbul,Istanbul,GPE,-0.10964912,0.37061404,en,1.90000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
