,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
America,America,GPE,0.04012346,0.22530864,en,5.40000000,,0,,,,,,
Iraq,Iraq,GPE,-0.37215909,0.50710227,en,4.40000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
the United States,the United States,GPE,0.15122265,0.41806092,en,3.70000000,,0,,,,,,
Australia,Australia,GPE,0.22072072,0.36936937,en,3.70000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
New York,New York,GPE,0.13257576,0.51586814,en,3.70000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Syria,Syria,GPE,-0.23524306,0.52141204,en,3.60000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Israel,Israel,GPE,0.13709677,0.75000000,en,3.10000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Algeria,Algeria,GPE,0.00575397,0.19781746,en,2.80000000,4001179-3,2589581,A,28.00000000,3.00000000,AFRICA,Algeria,SAH
Morocco,Morocco,GPE,-0.04464286,0.13392857,en,2.80000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
China,China,GPE,0.30952381,0.61309524,en,2.80000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Gaza,Gaza,GPE,0.09253247,0.37540584,en,2.80000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Sudan,Sudan,GPE,0.00000000,0.00000000,en,2.80000000,4058378-8,366755,A,16.00000000,30.00000000,AFRICA,Sudan,SAH
United States,United States,GPE,0.18070175,0.52982456,en,1.90000000,,0,,,,,,
US,US,GPE,0.18421053,0.84210526,en,1.90000000,,0,,,,,,
France,France,GPE,0.10526316,0.26315789,en,1.90000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Japan,Japan,GPE,0.12456140,0.62105263,en,1.90000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Peru,Peru,GPE,0.00000000,0.00000000,en,1.90000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Qatar,Qatar,GPE,0.00000000,0.26315789,en,1.90000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Germany,Germany,GPE,0.31578947,0.53947368,en,1.90000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Poland,Poland,GPE,-0.12500000,0.73245614,en,1.90000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Canada,Canada,GPE,0.45614035,0.77192982,en,1.90000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Toronto,Toronto,GPE,0.52631579,0.52631579,en,1.90000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Madagascar,Madagascar,GPE,0.10526316,0.35526316,en,1.90000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
USA,USA,GPE,0.00000000,0.00000000,en,1.90000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Doha,Doha,GPE,-0.04276316,0.18092105,en,1.90000000,4219005-8,290030,P,25.28545000,51.53096000,ASIA,Qatar,ARP
Saudi Arabia,Saudi Arabia,GPE,-0.08217593,0.56134259,en,1.80000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Emirates,Emirates,GPE,-0.08217593,0.56134259,en,1.80000000,4062742-1,290557,A,23.75000000,54.50000000,ASIA,United Arab Emirates,ARP
Iran,Iran,GPE,-0.34179688,0.85351562,en,1.60000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Sydney,Sydney,GPE,0.41025641,1.15384615,en,1.30000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
glacial lakes,glacial lakes,LOC,0.16250000,0.66250000,en,1.00000000,,5028009,L,45.53746000,-95.52198000,NORTH-AMERICA,United States,CNA
Oslo,Oslo,GPE,-0.20000000,0.45000000,en,1.00000000,1013733-6,3143244,P,59.91273000,10.74609000,EUROPE,Norway,NEU
Sydney Harbour,Sydney Harbour,GPE,0.11875000,0.67500000,en,1.00000000,7613852-5,2208291,S,-33.85249000,151.21046000,OCEANIA,Australia,EAU
Dohuk,Dohuk,GPE,-0.40000000,0.85000000,en,1.00000000,7736522-7,96994,P,36.86608000,42.98790000,ASIA,Iraq,WCA
Minnesota,Minnesota,GPE,0.00000000,0.00000000,en,1.00000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
West Bank,West Bank,GPE,0.00000000,0.00000000,en,1.00000000,,282615,P,32.22111000,35.25444000,EUROPE-AFRICA,Palestinian Territory,MED
Ksar El-Kebir,Ksar El-Kebir,GPE,-0.16250000,0.43750000,en,1.00000000,,2544001,P,35.00044000,-5.90378000,EUROPE-AFRICA,Morocco,MED
Addis Ababa,Addis Ababa,GPE,-0.01388889,0.09722222,en,1.00000000,4000459-4,344979,P,9.02497000,38.74689000,AFRICA,Ethiopia,NEAF
Indiana,Indiana,GPE,0.00000000,0.00000000,en,1.00000000,4109219-3,12213684,L,38.30308000,-85.68222000,NORTH-AMERICA,United States,ENA
the African Union,the African Union,GPE,0.00000000,0.00000000,en,1.00000000,,4137464,L,38.91650000,-77.02581000,NORTH-AMERICA,United States,ENA
Central Park,Central Park,LOC,0.17878788,0.36818182,en,1.00000000,,4895876,P,42.18169000,-87.80034000,NORTH-AMERICA,United States,ENA
Mass,Mass,GPE,0.00000000,0.00000000,en,1.00000000,,12216903,L,41.89793000,-70.85339000,NORTH-AMERICA,United States,ENA
New York City,New York City,GPE,0.17878788,0.36818182,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Michigan,Michigan,GPE,0.00000000,0.00000000,en,1.00000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Victoria,Victoria,GPE,0.00000000,0.00000000,en,1.00000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
the East Coast,the East Coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Iceland,Iceland,GPE,0.16250000,0.66250000,en,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Virginia Beach,Virginia Beach,GPE,0.00000000,0.00000000,en,1.00000000,4127130-0,4791259,P,36.85293000,-75.97799000,NORTH-AMERICA,United States,ENA
Minneapolis,Minneapolis,GPE,-0.08333333,0.86666667,en,1.00000000,4039497-9,5037649,P,44.97997000,-93.26384000,NORTH-AMERICA,United States,CNA
Atlanta,Atlanta,GPE,0.00000000,0.00000000,en,1.00000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Yemen,Yemen,GPE,-0.60000000,1.00000000,en,1.00000000,4073009-8,69543,A,15.50000000,47.50000000,ASIA,Yemen,ARP
Jordan,Jordan,GPE,-0.19166667,0.54166667,en,1.00000000,4028750-6,248816,A,31.00000000,36.00000000,EUROPE-AFRICA,Jordan,MED
Paris,Paris,GPE,-0.03055556,0.14722222,en,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Tigris,Tigris,LOC,-0.31250000,0.53125000,en,1.00000000,4372014-6,96998,H,30.59064000,47.76907000,ASIA,Iraq,WCA
Euphrates,Euphrates,LOC,-0.31250000,0.53125000,en,1.00000000,4258936-8,241347,T,-9.42717000,46.24974000,AFRICA,Seychelles,SEAF
the Tigris River,the Tigris River,LOC,0.00000000,0.00000000,en,1.00000000,,98846,P,32.55621000,45.41293000,ASIA,Iraq,WCA
The Tigris River,The Tigris River,LOC,-0.36250000,0.63750000,en,1.00000000,,98846,P,32.55621000,45.41293000,ASIA,Iraq,WCA
Turkey,Turkey,GPE,-0.36250000,0.63750000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
the Gaza Strip,the Gaza Strip,GPE,0.15000000,0.60000000,en,1.00000000,,6269611,S,31.77614000,35.23549000,EUROPE-AFRICA,Palestinian Territory,MED
Midwest,Midwest,LOC,-0.30000000,0.40000000,en,1.00000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Orlando,Orlando,GPE,0.10000000,0.50000000,en,1.00000000,4119965-0,4167147,P,28.53834000,-81.37924000,NORTH-AMERICA,United States,ENA
Los Angeles,Los Angeles,GPE,0.10000000,0.50000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Hokkaido,Hokkaido,GPE,0.08666667,0.68000000,en,1.00000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Sapporo,Sapporo,GPE,0.08666667,0.68000000,en,1.00000000,4051677-5,2128295,P,43.06667000,141.35000000,ASIA,Japan,EAS
the Middle East,the Middle East,LOC,0.00000000,0.00000000,en,1.00000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Ma'rib,Ma'rib,GPE,-0.60000000,1.00000000,en,1.00000000,,72966,A,15.45910000,45.32534000,ASIA,Yemen,ARP
Somaliland,Somaliland,LOC,0.05000000,0.20000000,en,1.00000000,7723745-6,328195,L,9.75000000,45.96700000,AFRICA,Somalia,NEAF
the Red Sea,the Red Sea,LOC,0.05000000,0.20000000,en,1.00000000,,361082,T,26.30673000,34.85567000,AFRICA,Egypt,SAH
Lake Erie,Lake Erie,LOC,0.21212121,0.58484848,en,1.00000000,4085595-8,6048360,H,42.25010000,-80.99973000,NORTH-AMERICA,Canada,ENA
Buffalo,Buffalo,GPE,0.21212121,0.58484848,en,1.00000000,4080569-4,5110629,P,42.88645000,-78.87837000,NORTH-AMERICA,United States,ENA
Mexico,Mexico,GPE,0.00000000,0.00000000,en,1.00000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Lincoln City,Lincoln City,GPE,-0.12250000,0.19250000,en,1.00000000,,5736645,P,44.95816000,-124.01789000,NORTH-AMERICA,United States,WNA
Brazil,Brazil,GPE,0.06818182,0.28977273,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Portugal,Portugal,GPE,0.06818182,0.28977273,en,1.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Lima,Lima,GPE,0.00000000,0.00000000,en,1.00000000,4035742-9,3936456,P,-12.04318000,-77.02824000,SOUTH-AMERICA,Peru,NWS
The Nile Delta,The Nile Delta,LOC,0.00000000,0.10000000,en,1.00000000,,4099736,H,33.77511000,-91.07094000,NORTH-AMERICA,United States,CNA
Nile,Nile,LOC,0.00000000,0.00000000,en,1.00000000,,11550568,L,8.23324000,32.13501000,AFRICA,South Sudan,NEAF
Mekong,Mekong,GPE,0.00000000,0.00000000,en,1.00000000,4115087-9,11497302,L,10.01211000,105.83224000,ASIA,Vietnam,SEA
the West Bank,the West Bank,GPE,-0.20000000,0.45000000,en,1.00000000,,5647484,S,48.60832000,-112.37700000,NORTH-AMERICA,United States,WNA
