day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-23,1.3243865663294505,1.0,-0.07054765543361957,1.0,1.0
2025-11-28,-0.14738968788138315,1.0,1.0271767013805377,1.0,1.0
2025-12-03,0.5884984392240336,1.0,1.1785869574928358,1.0,1.0
2025-12-10,-0.42948013660512624,1.0,-1.2723665633249819,1.0,1.0
2025-12-16,-0.2945673133024665,1.0,-1.2061245762758517,1.0,1.0
2025-12-18,-0.012195943853848434,1.0,-0.9241392639128964,1.0,1.0
2025-12-21,-1.8225436956360859,1.0,0.6480645869885572,1.0,1.0
2025-12-28,-0.6029997552799312,2.5818492697308844,0.5864332181944424,0.7571344349970813,2.0
2025-12-29,-0.5521061585558753,0.6935541028039345,-0.15070048929250002,0.6479288573980592,4.0
2025-12-30,-0.0983304794076887,1.0,-1.1682720122477774,1.0,1.0
2025-12-31,0.5042826258423307,1.0,0.8145726837292986,1.0,1.0
2026-01-03,0.5557923002415708,1.0,-0.07054765543361957,1.0,1.0
2026-01-04,-0.8715036049531132,1.0,-1.0743976534581527,1.0,1.0
2026-01-07,0.8567650557328577,1.0,0.3268717844111881,1.0,1.0
2026-01-08,0.8828536900662003,1.0,0.49724080498749645,1.0,1.0
2026-01-09,0.10682621057321535,1.0,-0.4576761511752895,1.0,1.0
2026-01-10,0.44637428441456717,0.13959979191587,0.7175366838132039,0.6254353111640216,2.0
2026-01-11,1.3754398720249559,1.0,0.6480645869885572,1.0,1.0
2026-01-12,-0.39348927320079996,0.1398967773047506,-0.39814574250267304,1.266267799027019,2.0
2026-01-15,-0.7361001895657164,0.6244217818450898,-0.33551560363014044,1.391821844896568,2.0
2026-01-16,0.10555555555555557,1.0,0.4666666666666666,1.0,1.0
2026-01-19,0.1130779374219131,1.0,1.0224950600682479,1.0,1.0
2026-01-20,2.060274693434867,1.0,1.1785869574928358,1.0,1.0
2026-01-21,-1.5900461799454995,1.0,1.4990789871715497,1.0,1.0
2026-01-23,-0.785159398039411,1.0,2.16275362222277,1.0,1.0
2026-01-24,0.1396066816897294,1.467391187335961,-0.5588457313957793,0.1124163797801075,2.0
2026-01-25,0.09089789613370412,1.0,-0.23277292983965264,1.0,1.0
2026-01-26,-0.039088618280862325,0.4207701765250362,-0.827230772196462,0.40479009479309974,2.0
2026-01-27,-0.15640056290716373,1.0,0.33192552535468134,1.0,1.0
2026-01-29,1.3754398720249559,1.0,-0.2880115957106708,1.0,1.0
2026-01-30,-0.07050555535321504,0.7690174184669168,-1.1607020483242654,1.318894618350872,2.0
2026-01-31,-0.2945673133024665,1.0,-1.7739130366969675,1.0,1.0
2026-02-01,1.1358782285734776,1.5848148095478718,0.948887527579209,0.8601601432442062,2.0
2026-02-02,-0.8832778149867999,1.0,-0.13868227068415356,1.0,1.0
