day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-23,1.288399538419421,1.0,0.040377788673666114,1.0,1.0
2025-11-28,0.0034523487077776035,1.0,1.1592051346567407,1.0,1.0
2025-12-03,0.6459259435635991,1.0,1.313526147895786,1.0,1.0
2025-12-10,-0.24282919598695402,1.0,-1.1845452539112522,1.0,1.0
2025-12-16,-0.12504237026338672,1.0,-1.11702981061917,1.0,1.0
2025-12-18,-0.3759449143212246,1.0,0.22564316702040468,1.0,1.0
2025-12-21,-2.1424164772399585,1.0,0.7069617649018781,1.0,1.0
2025-12-28,-0.6069007119418204,1.9534745248596803,1.0589230708723671,0.27822204834275993,2.0
2025-12-29,-0.4864632887548747,0.8862598219227689,0.19654659185377424,0.3700004209011592,4.0
2025-12-30,0.0462839216981657,1.0,-1.0784495573094088,1.0,1.0
2025-12-31,0.9625584919024001,1.0,0.8005803755388303,1.0,1.0
2026-01-03,0.6173715615700072,1.0,0.040377788673666114,1.0,1.0
2026-01-04,-0.6287416686303509,1.0,-0.9827705291012011,1.0,1.0
2026-01-07,0.43356717567411635,1.0,1.042223927250047,1.0,1.0
2026-01-08,0.9029153815059276,1.0,0.6190815883200842,1.0,1.0
2026-01-09,0.22539777238524322,1.0,-0.35419298381252795,1.0,1.0
2026-01-10,0.7263348568247968,0.4110736971898603,0.6937682654906588,0.42554711876905005,2.0
2026-01-11,2.1250524084510953,1.0,0.7069617649018781,1.0,1.0
2026-01-12,-0.13536914063531735,0.6828329015240846,0.10948862701299429,0.46002258331174933,3.0
2026-01-15,-0.5105265271768797,0.54515692278702,-0.22968398449466226,1.4185786542317984,2.0
2026-01-16,0.4092305941374081,1.0,-0.5914114242286902,1.0,1.0
2026-01-19,0.4405252167309426,1.0,0.9174840239151265,1.0,1.0
2026-01-20,1.3190575776809377,0.8652378563922957,1.1155050859054565,0.2800440715022474,2.0
2026-01-21,-1.8458484461548705,1.0,1.807366529354987,1.0,1.0
2026-01-23,-0.11310579662372694,0.33889595140016004,0.8671775034969507,1.1462642079303926,4.0
2026-01-24,-0.07521857324406558,0.8541093887662768,-0.6798045686134369,0.45215386158650633,5.0
2026-01-25,0.027947482685346747,0.2938043993386101,-0.38489836805074135,0.9581402677892301,3.0
2026-01-26,0.40404085877635154,0.4927916006465997,-0.22388991373288572,0.25038024347633897,3.0
2026-01-27,0.3982060955841923,0.5693917541156709,0.5656173598278683,0.16267574538647658,2.0
2026-01-28,-0.8241148294279355,0.04975638580992662,1.4733586258933682,0.9742985262581036,2.0
2026-01-29,2.1250524084510953,1.0,0.18065611736875653,1.0,1.0
2026-01-30,0.44936825030121597,0.8484191400195484,0.20417429132097106,1.033491010336383,3.0
2026-01-31,-0.1723589362427847,0.40200245142035246,-0.11143051573241877,1.0876145895879923,4.0
2026-02-01,0.1056077609837335,1.1315520636160734,0.22823125807307534,1.3829150874111746,5.0
2026-02-02,-0.5567683383861314,0.5227927975699127,0.7051966931556642,0.8516583094855701,6.0
2026-02-03,0.2371069478397592,0.11999588955570109,-0.0028645786646847395,0.5308366131564893,3.0
2026-02-04,-1.5770326946375435,0.12720328198363806,1.440840983817998,1.1621432821206659,2.0
2026-02-05,2.159308189223979,1.0,1.1206248813469797,1.0,1.0
2026-02-06,-0.2004115702307805,0.26883722894190165,-1.1977546212037988,0.611054370340414,2.0
2026-02-07,0.3360736959215487,0.4515745611087803,0.13945499462193084,0.49686435405668955,4.0
2026-02-08,-2.6576497348624164,1.0,2.266341345673342,1.0,1.0
2026-02-09,0.22033763347026528,0.8395203348265633,-0.6751639539514445,0.8430984923314774,5.0
2026-02-10,0.2837120795978724,0.148809810375214,0.10259102892917982,1.1028121530789636,2.0
2026-02-11,-1.9577462483655674,2.334454364009275,0.8082579112515854,1.5227284253045381,4.0
