day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-23,1.205378729383427,1.0,-0.2058808897393081,1.0,1.0
2025-11-28,0.09153603287556898,1.0,0.7981178254887056,1.0,1.0
2025-12-03,0.6484573811294979,1.0,0.9366004068994666,1.0,1.0
2025-12-10,-0.1219504839551038,1.0,-1.30508637968722,1.0,1.0
2025-12-16,-0.01984823677521682,1.0,-1.2445002503200122,1.0,1.0
2025-12-18,-0.49852527206231523,1.0,0.023918951974727674,1.0,1.0
2025-12-21,-1.6967896103519413,1.0,0.42525606532558735,1.0,1.0
2025-12-28,-0.3300201840105933,1.8454072247919249,0.7391938105459989,0.20573360657115955,2.0
2025-12-29,-0.3858177059818339,0.7196565495886603,-0.10213545873052736,0.3897582303720973,4.0
2025-12-30,0.12866412275916422,1.0,-1.209879604967322,1.0,1.0
2025-12-31,0.6905444096928026,1.0,0.5254569074793692,1.0,1.0
2026-01-03,0.6237053212071011,1.0,-0.2058808897393081,1.0,1.0
2026-01-04,-0.45647457380629713,1.0,-1.1240204044926507,1.0,1.0
2026-01-07,0.538315319208131,1.0,0.754873520069158,1.0,1.0
2026-01-08,0.8712259204310694,1.0,0.31342879055104395,1.0,1.0
2026-01-09,0.2839270440905626,1.0,-0.5599556717554571,1.0,1.0
2026-01-10,0.5993006567896868,0.18824376702525228,0.4218123015389641,0.4403668502344101,2.0
2026-01-11,1.5843555684469506,1.0,0.42525606532558735,1.0,1.0
2026-01-12,-0.12808586024049806,0.8942378867343139,0.27620716065071765,0.45066475223844044,3.0
2026-01-15,-0.35400104572757424,0.4725634343254896,-0.4482254072081391,1.2729856410929699,2.0
2026-01-16,1.210635121222968,1.0,-1.394287153082713,1.0,1.0
2026-01-19,0.28916668207896684,1.0,0.6505799352455057,1.0,1.0
2026-01-20,1.1282691666956266,0.8966551132175612,0.7935901710724864,0.20224701506469012,2.0
2026-01-21,-2.3812095035797047,1.0,1.439783705921419,1.0,1.0
2026-01-23,-0.1527188692776325,0.428796849454955,0.6497552838760767,0.9344366001760482,4.0
2026-01-24,0.0013244901200001713,0.7058441964892853,-0.770260910613038,0.3869749896636137,5.0
2026-01-25,-0.355524188430108,0.8872728625658889,0.31529791191751766,0.946890927706798,2.0
2026-01-26,0.19331866546667265,0.34646956556387215,-0.635478188057607,0.0009727885082585549,2.0
2026-01-27,0.3254548908401804,0.3404553731493075,0.2796595013185687,0.16607262635775585,2.0
2026-01-28,-0.6258317038038967,0.0431307896408186,1.0800287947891827,0.8743033249264903,2.0
2026-01-29,1.5843555684469506,1.0,-0.13805360947420917,1.0,1.0
2026-01-30,0.47012400715961394,0.8487949001665416,-0.1337335365509333,1.0751883853614357,3.0
2026-01-31,0.17065590224269814,0.2169968886098333,-0.4678538230000646,1.1223644005579845,3.0
2026-02-01,0.43415551762007754,1.2889936129293682,-0.11518472042849681,1.9882321212375713,3.0
2026-02-02,-0.529173205400483,0.13857381277465933,0.39818957769839775,0.9575993277128846,3.0
2026-02-03,0.19954502162784607,1.0,0.014432307959629184,1.0,1.0
2026-02-04,-1.2005214950735463,1.0,1.7882682825756442,1.0,1.0
2026-02-09,-0.13865752322364924,0.39004622239561765,-0.8471238407049356,0.9005930603063176,3.0
2026-02-11,-4.475219022806649,1.0,2.3906675117124525,1.0,1.0
2026-02-12,0.7737646844866319,1.1879719668460222,-0.5044839559062605,1.3525472436612804,2.0
2026-02-13,0.08328534623476995,1.1414385886600404,0.31535215973730457,0.9951107711227284,3.0
2026-02-14,-0.022591865080826057,1.256289081841402,-0.053176794290742284,0.2246926729496738,2.0
2026-02-15,-0.6996656896467289,2.1428156476025486,0.988983070218092,0.9553780244243261,2.0
2026-02-16,0.13416458051969682,1.0,-0.28611286150903453,1.0,1.0
2026-02-17,0.17120429646165725,1.0,-0.7072449087662576,1.0,1.0
2026-02-18,-0.01984823677521682,1.0,-1.6339825105377763,1.0,1.0
2026-02-19,-0.0073902551447354095,1.0,-2.3070778990350687,1.0,1.0
2026-02-20,0.4182600928505004,1.0,-0.7358133550210578,1.0,1.0
