day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-23,1.4437543092057865,1.0,0.08453382430995035,1.0,1.0
2025-11-28,0.05742178419531657,1.0,1.1726659804145194,1.0,1.0
2025-12-03,0.7505880467005515,1.0,1.3227531743599779,1.0,1.0
2025-12-10,-0.20829194976502352,1.0,-1.1067832776321214,1.0,1.0
2025-12-16,-0.08121146830573044,1.0,-1.0411201302809836,1.0,1.0
2025-12-18,-0.4180070337132196,1.0,0.2595721988231871,1.0,1.0
2025-12-21,-1.8492746168608343,1.0,0.7939013367170166,1.0,1.0
2025-12-28,-0.7040597657416245,1.9619863657668468,1.0806074218934099,0.26285005275318796,2.0
2025-12-29,-0.32762904967997214,0.8082318338143862,0.263900838032012,0.38230490407528817,4.0
2025-12-30,0.10363286836233222,1.0,-1.003598331794619,1.0,1.0
2025-12-31,1.0356856645572874,1.0,0.8898046441969842,1.0,1.0
2026-01-03,0.7197806572558745,1.0,0.08453382430995035,1.0,1.0
2026-01-04,-0.6246538181098347,1.0,-0.9105442715484353,1.0,1.0
2026-01-07,0.35696857755406797,1.0,1.074389020826386,1.0,1.0
2026-01-08,1.0278545517026454,1.0,0.6473608016054173,1.0,1.0
2026-01-09,0.2968792203334886,1.0,-0.29921184202786794,1.0,1.0
2026-01-10,0.8050052236221439,0.3977780974369121,0.757991581801839,0.467602589916153,2.0
2026-01-11,2.115806699336365,1.0,0.7939013367170166,1.0,1.0
2026-01-12,-0.013447388284415718,0.8687022025448139,0.2672454823790264,0.33429669309621374,3.0
2026-01-15,-0.49711122580887146,0.5881710776486234,-0.17811876509460095,1.3796597439052194,2.0
2026-01-16,0.4092305941374081,1.0,-0.5914114242286902,1.0,1.0
2026-01-19,0.5506430218901022,1.0,1.0095612445084259,1.0,1.0
2026-01-20,1.4676905879317241,0.9464341194074083,1.166157209434202,0.22146013741093337,2.0
2026-01-21,-1.8251995910143475,1.0,1.837878798923871,1.0,1.0
2026-01-23,-0.11210053932746358,0.3297099292583513,0.874120730311801,1.1291756838210714,4.0
2026-01-24,0.08037621546407646,0.8105615701102543,-0.5892573531890146,0.39686255456533753,5.0
2026-01-25,0.05140888403859007,0.3176333277449,-0.3686676111861751,0.9651319986732234,3.0
2026-01-26,0.48715508404183927,0.5299608736689868,-0.1692406628126956,0.24241619454974672,3.0
2026-01-27,0.46717408791526094,0.591480756514949,0.625216969045866,0.20043207471352803,2.0
2026-01-28,-0.8354423777459504,0.05368228089650147,1.4782006252320592,0.9475685054294091,2.0
2026-01-29,2.115806699336365,1.0,0.2547515672384922,1.0,1.0
2026-01-30,0.5013758784664505,0.7416142697753874,0.25617298728799337,1.0250686795045165,3.0
