day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-23,1.3313921738942547,1.0,0.05045205372504962,1.0,1.0
2025-11-28,0.029138872666082886,1.0,1.1437788958713577,1.0,1.0
2025-12-03,0.6802655232801688,1.0,1.2945825982363663,1.0,1.0
2025-12-10,-0.22045967673598338,1.0,-1.146552333797202,1.0,1.0
2025-12-16,-0.1010864574567343,1.0,-1.080575714012511,1.0,1.0
2025-12-18,-0.3251906072649248,1.0,0.25904067750568066,1.0,1.0
2025-12-21,-1.779930222878641,1.0,0.7460084799169644,1.0,1.0
2025-12-28,-0.5940026255299209,1.9733244763488464,1.0647473523670097,0.24506038139204733,2.0
2025-12-29,-0.32631017121704065,0.7703343755954157,0.218677158679205,0.38133348914793364,4.0
2025-12-30,0.07254731604035526,1.0,-1.0428747884212588,1.0,1.0
2025-12-31,0.9864786423539422,1.0,0.8421312222412124,1.0,1.0
2026-01-03,0.6513265610306539,1.0,0.05045205372504962,1.0,1.0
2026-01-04,-0.6115697515381776,1.0,-0.9493764929549539,1.0,1.0
2026-01-07,0.4675591300836181,1.0,1.070330554345217,1.0,1.0
2026-01-08,0.940716183525803,1.0,0.6159659375938299,1.0,1.0
2026-01-09,0.2540735337873125,1.0,-0.33512559436730044,1.0,1.0
2026-01-10,0.7510801912328162,0.40151030969136575,0.718159742781198,0.45715630514042643,2.0
2026-01-11,2.022214359543169,1.0,0.7460084799169644,1.0,1.0
2026-01-12,-0.04526817997983009,0.7474948038259964,0.18232291257795175,0.37940625260035254,3.0
2026-01-15,-0.49176244782518574,0.5524992840726047,-0.21345442541371445,1.3862461674143547,2.0
2026-01-16,0.4092305941374081,1.0,-0.5914114242286902,1.0,1.0
2026-01-19,0.5213678138503491,1.0,0.9621618357398047,1.0,1.0
2026-01-20,1.3707603373800263,0.8651571493937082,1.1283722169880859,0.23505697536852113,2.0
2026-01-21,-1.7646572356083319,1.0,1.8305155570531284,1.0,1.0
2026-01-23,-0.09216776664441248,0.34882326787420187,0.8614282432976708,1.1157620901663479,4.0
2026-01-24,0.00396847505618182,0.8195958345946296,-0.6314624205892495,0.40514521508803836,5.0
2026-01-25,0.03744363795964211,0.30301887908212377,-0.380284097245267,0.9600493946268416,3.0
2026-01-26,0.4436245757468981,0.5055720517525687,-0.2094257587574545,0.24527196198607581,3.0
2026-01-27,0.4317740535860609,0.5806876291388962,0.5851511130314906,0.1892757939374222,2.0
2026-01-28,-0.809574265386823,0.050426521959007646,1.4507721471144102,0.9520921479494197,2.0
2026-01-29,2.022214359543169,1.0,0.20562509035986287,1.0,1.0
2026-01-30,0.5287893043200697,0.7554974900261289,0.22102844690306542,1.048112376009127,3.0
2026-01-31,-0.10710661206881654,0.30696418426220146,-0.089305684797581,1.0733594322109576,4.0
2026-02-01,0.1982512666145187,1.1108039263407488,0.2312120345457905,1.3925601690063387,5.0
2026-02-02,-0.49153527498577215,0.5575874116754115,0.7152746306729615,0.8554715276128235,6.0
2026-02-03,0.28542086437735975,0.1534333522697675,0.01654356033638164,0.5265208967020285,3.0
2026-02-04,-1.5726326878445682,0.12891649961694096,1.418995652687498,1.1356555140740683,2.0
2026-02-05,2.21403052250446,1.0,1.1060779702801058,1.0,1.0
2026-02-06,-0.10193182831687808,0.1656298456715446,-1.1952608842615162,0.6477563186234148,2.0
2026-02-07,0.3596050261044219,0.46309122214014925,0.14851287826292167,0.48741148722808086,4.0
