day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-23,1.3531998238999567,1.0,0.06101600635146121,1.0,1.0
2025-11-28,0.045684078020722725,1.0,1.135847008517433,1.0,1.0
2025-12-03,0.6994419509603396,1.0,1.284099560540326,1.0,1.0
2025-12-10,-0.20492310660613047,1.0,-1.1157386253302497,1.0,1.0
2025-12-16,-0.08506749656720068,1.0,-1.050878133820234,1.0,1.0
2025-12-18,-0.3251906072649248,1.0,0.25904067750568066,1.0,1.0
2025-12-21,-1.8046457301240622,1.0,0.7675957041186596,1.0,1.0
2025-12-28,-0.5898084174571743,1.9673929704089532,1.0599841742081362,0.2383242302397692,2.0
2025-12-29,-0.32148513955149677,0.7862677774936699,0.2295208860542196,0.3892732676793137,4.0
2025-12-30,0.08926793621669718,1.0,-1.0138149958145108,1.0,1.0
2025-12-31,1.0162856892191074,1.0,0.8657921268984289,1.0,1.0
2026-01-03,0.6703860454963567,1.0,0.06101600635146121,1.0,1.0
2026-01-04,-0.5976136689518604,1.0,-0.9218984135603174,1.0,1.0
2026-01-07,0.4675591300836181,1.0,1.070330554345217,1.0,1.0
2026-01-08,0.9609451001361864,1.0,0.6169630764373089,1.0,1.0
2026-01-09,0.2715277068544085,1.0,-0.3180388141616166,1.0,1.0
2026-01-10,0.7756194231960173,0.4103122781566147,0.7345082747474017,0.47357764199206465,2.0
2026-01-11,2.072434497688668,1.0,0.7675957041186596,1.0,1.0
2026-01-12,-0.10235583446222014,0.6524609497408805,0.16365119030782285,0.4011528007654637,3.0
2026-01-15,-0.4773222203309709,0.5547319502516358,-0.19842595968860094,1.3627950032267848,2.0
2026-01-16,0.4092305941374081,1.0,-0.5914114242286902,1.0,1.0
2026-01-19,0.5420080919731164,1.0,0.9884121914598782,1.0,1.0
2026-01-20,1.3956416515254926,0.8645314421794585,1.1362558760001025,0.20908254378799376,2.0
2026-01-21,-1.7646572356083319,1.0,1.8305155570531284,1.0,1.0
2026-01-23,-0.08437546645508635,0.3462883931453025,0.8523448135177745,1.103337044356908,4.0
2026-01-24,-0.01273388705996772,0.8644789088556669,-0.652881544655946,0.45940393582262185,5.0
2026-01-25,0.043242711360611134,0.3089415745688622,-0.3758516545809458,0.9619422532652641,3.0
2026-01-26,0.4634493091062148,0.5088141503102359,-0.1999157381707862,0.2433461288374497,3.0
2026-01-27,0.4535140874971978,0.588079790753596,0.5975445686638032,0.20145341315801002,2.0
2026-01-28,-0.7964183249800697,0.050630297046776414,1.4376468465640364,0.9359855791392755,2.0
2026-01-29,2.072434497688668,1.0,0.21555448576561245,1.0,1.0
2026-01-30,0.5396816518778058,0.7616616275348888,0.2204024256761993,1.0545879753458878,3.0
2026-01-31,-0.09900002454066506,0.3105155908091384,-0.07331944883892037,1.060522217732198,4.0
2026-02-01,0.20872006522242198,1.119070959609284,0.22632274377421785,1.4026111335225881,5.0
2026-02-02,-0.47988671707041025,0.5581115188487339,0.7225350930016803,0.859860410687938,6.0
2026-02-03,0.30335533109677165,0.15463856799255365,0.030193492231915437,0.5200111980864932,3.0
2026-02-04,-1.562560289410735,0.12943745505871496,1.4064079159592127,1.116443598797328,2.0
2026-02-05,2.239404940551437,1.0,1.09878387051171,1.0,1.0
