day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-23,1.3319047051355262,1.0,-0.012779382206430635,1.0,1.0
2025-11-28,0.05619210272521606,1.0,0.9305713770319065,1.0,1.0
2025-12-03,0.694048403930371,1.0,1.0606887231337465,1.0,1.0
2025-12-10,-0.18831947940342675,1.0,-1.045585816889783,1.0,1.0
2025-12-16,-0.07137915751581496,1.0,-0.988659477970228,1.0,1.0
2025-12-18,-0.18948636198040347,1.0,-0.34604444901931447,1.0,1.0
2025-12-21,-0.9038030173077196,1.0,0.3872540905602124,1.0,1.0
2025-12-28,-1.9211624310107647,1.0,1.0118947183455564,1.0,1.0
2025-12-29,-0.1704770573564874,1.0,-1.1357128704618067,1.0,1.0
2025-12-30,0.09871585613889305,1.0,-0.9561301414447682,1.0,1.0
2025-12-31,1.0742800746642072,1.0,0.748458779901596,1.0,1.0
2026-01-07,1.0811868889470084,1.0,1.127060970828269,1.0,1.0
2026-01-12,-0.8917005269666048,1.0,-0.7810165218089552,1.0,1.0
