day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-23,1.307660907322945,1.0,0.004303360144407699,1.0,1.0
2025-11-28,0.04697465548145699,1.0,1.0994255955197474,1.0,1.0
2025-12-03,0.677317781402201,1.0,1.2504769383301395,1.0,1.0
2025-12-10,-0.1946568761214949,1.0,-1.1946666734130766,1.0,1.0
2025-12-16,-0.07909396970269182,1.0,-1.1285817109335303,1.0,1.0
2025-12-18,-0.30676727819408806,1.0,0.21867131118452257,1.0,1.0
2025-12-21,-2.167257266454233,1.0,0.6630086954457207,1.0,1.0
2025-12-28,-0.5290599625216753,1.9488274034634454,1.0273091889451198,0.23549978625815324,2.0
2025-12-29,-0.5079446884995681,0.898235525018389,0.13312425969925684,0.3881039934089642,4.0
2025-12-30,0.08899753054283992,1.0,-1.0908188752309322,1.0,1.0
2025-12-31,0.9002395180532774,1.0,0.7622522938875008,1.0,1.0
2026-01-03,0.6493025313612791,1.0,0.004303360144407699,1.0,1.0
2026-01-04,-0.5732829804245552,1.0,-0.9971670426884894,1.0,1.0
2026-01-07,0.5065286985632509,1.0,1.0423938011344551,1.0,1.0
2026-01-08,0.9294550317704985,1.0,0.5707458956833766,1.0,1.0
2026-01-09,0.2647295535268049,1.0,-0.3819074595412529,1.0,1.0
2026-01-10,0.7125276627677241,0.3415382255251035,0.6586639119130678,0.43748067629952325,2.0
2026-01-11,2.0487017074304865,1.0,0.6630086954457207,1.0,1.0
2026-01-12,-0.0976908268446539,0.6494307930191423,0.09034985136855922,0.43449273930092336,3.0
2026-01-15,-0.45729984525513817,0.5348638785754607,-0.2600364897737778,1.3885225745113037,2.0
2026-01-16,0.4092305941374081,1.0,-0.5914114242286902,1.0,1.0
2026-01-19,0.38450737563388676,1.0,0.8861799900677815,1.0,1.0
2026-01-20,1.2930044223726853,0.9121671974191419,1.0683284641989608,0.2575968424818778,2.0
2026-01-21,-1.7835415517797826,1.0,1.814228260221399,1.0,1.0
2026-01-23,-0.07115550647925976,0.34776163153940803,0.8280815351372679,1.1073635404894266,4.0
2026-01-24,-0.06103702675334879,0.8440788688872808,-0.7258216221408569,0.4687409237838877,5.0
2026-01-25,0.04114559782008865,0.3067749953185155,-0.39575543812168945,0.9538973183149971,3.0
2026-01-26,0.4100107839373553,0.46488240540816717,-0.27911440988274466,0.25734796165426094,3.0
2026-01-27,0.38985811019116645,0.4958260213224948,0.5204673871980579,0.16213236737388867,2.0
2026-01-28,-0.7649673233831205,0.048816941298554066,1.4069229719551881,0.9536556143621595,2.0
2026-01-29,2.0487017074304865,1.0,0.10508045889056797,1.0,1.0
2026-01-30,0.43913042430435517,0.8819855842972958,0.13474779467822207,1.102664163548247,3.0
2026-01-31,-0.16057989011434143,0.4323845932914101,-0.1337252148424388,1.068142348505948,4.0
2026-02-01,0.1122805878401393,1.1303540443597473,0.155171553378259,1.44325620454355,5.0
2026-02-02,-0.5348027867525179,0.49711692333408614,0.6578308615884644,0.8706042561465984,6.0
2026-02-03,0.2456184110647847,0.07135494735952146,-0.04639707007077657,0.5120737973015156,3.0
2026-02-04,-1.5036694342835732,0.1248015716676074,1.375094296148713,1.1375204168111839,2.0
2026-02-05,2.1621260335710644,1.0,1.0616627598171495,1.0,1.0
2026-02-06,-0.201513929301307,0.33231364531698643,-1.2994314231791568,0.7279823435100071,2.0
2026-02-07,0.3627344309018742,0.45187763672255393,0.1137955949705576,0.5054407157896234,4.0
2026-02-08,-2.6576497348624164,1.0,2.266341345673342,1.0,1.0
2026-02-09,0.23997772244649518,0.8510035744329995,-0.7136493681211639,0.8203138233862153,5.0
2026-02-10,0.27540661641638176,0.2118123013418091,0.0754496951867622,1.0939437998496628,2.0
2026-02-11,-1.8863321898708043,2.278809228342735,0.7696643601733132,1.4867970590456665,4.0
2026-02-12,0.8191449847343684,1.3445883614188663,-0.3214010977904994,1.47530523541826,2.0
2026-02-13,0.03763623880114967,1.291920250998308,0.5728438310001877,1.0854276161802736,3.0
2026-02-14,-0.16483601082041952,0.9255127520392515,-0.6099061509501814,1.3280238018954413,3.0
2026-02-15,-0.7859260595748522,1.8809909219947323,0.823631587503166,0.9655418792173877,3.0
2026-02-16,0.05934608679818283,0.544961539017411,0.2189509605970503,0.5775544214191255,4.0
2026-02-17,0.978655957295738,0.7377689689052991,0.5496267728456649,1.0069953453943714,3.0
2026-02-18,-0.2226615740951912,0.1671196677624237,-1.1398903165715426,0.6326341807753434,4.0
2026-02-19,-0.08435364273389133,0.23027897843250106,-1.9005409060529765,0.717882162506573,2.0
2026-02-20,0.06610505600601106,0.5890288258548018,-0.22801223244355104,0.6469915689552865,3.0
2026-02-21,2.0487017074304865,1.0,1.8904508158670568,1.0,1.0
2026-02-22,-0.3033802520529518,0.7362292784270427,-0.6371508673810303,0.5136798836155988,3.0
2026-02-23,0.5163447772265747,1.1074282587943658,-0.2582023936167773,0.8390586580576164,6.0
2026-02-24,0.14460474799011314,0.709835508089897,0.2559310004923915,0.27144099225192597,5.0
2026-02-25,0.08122105435586509,1.1252087478379909,-0.05571571773093913,0.6981353520483216,5.0
2026-02-27,-0.02380411885318344,0.20706907830728546,-0.46073547592151043,2.3559341470507533,2.0
2026-02-28,-0.22098939198788103,1.0,0.10974504424906427,1.0,1.0
2026-03-01,-0.7905189404355368,1.0,-0.8004657816860117,1.0,1.0
2026-03-03,-1.1716887212986482,1.0,-0.26003648977377786,1.0,1.0
2026-03-05,-0.583368470439287,1.0,-1.0476613487136774,1.0,1.0
2026-03-07,-0.20516259488684052,1.0,0.45745738857558277,1.0,1.0
2026-03-08,-0.6920374438038325,0.7264607461020345,-0.709002415488907,0.8619761595551522,2.0
2026-03-09,0.15012171245030598,1.0,-0.9397675324205406,1.0,1.0
