day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-23,1.3197778017777302,1.0,0.03428866505134426,1.0,1.0
2025-11-28,0.04251247129165255,1.0,1.1296284933449958,1.0,1.0
2025-12-03,0.6811451365346913,1.0,1.280709848971707,1.0,1.0
2025-12-10,-0.20229671705151234,1.0,-1.1649195952356712,1.0,1.0
2025-12-16,-0.08521406175695521,1.0,-1.0988215021489853,1.0,1.0
2025-12-18,-0.30676727819408806,1.0,0.21867131118452257,1.0,1.0
2025-12-21,-2.2391717325408953,1.0,0.7068851207552344,1.0,1.0
2025-12-28,-0.5441398405661345,1.9701535715128518,1.0424200168628437,0.25686972403808433,2.0
2025-12-29,-0.5314333477434683,0.924596928441772,0.1811331336219234,0.38252261755713723,4.0
2025-12-30,0.08508798230785512,1.0,-1.0610511632423076,1.0,1.0
2025-12-31,0.9172692480053284,1.0,0.8041146086982216,1.0,1.0
2026-01-03,0.6527614625238897,1.0,0.03428866505134426,1.0,1.0
2026-01-04,-0.5859020713074976,1.0,-0.9673807227537471,1.0,1.0
2026-01-07,0.5065286985632509,1.0,1.0423938011344551,1.0,1.0
2026-01-08,0.9365982026319069,1.0,0.600843748651509,1.0,1.0
2026-01-09,0.26313102837561136,1.0,-0.35199889194876804,1.0,1.0
2026-01-10,0.7223796054366951,0.3538949556693976,0.6925341166164478,0.442877807110699,2.0
2026-01-11,2.0990318948209685,1.0,0.7068851207552344,1.0,1.0
2026-01-12,-0.09973085752940836,0.6493527743988067,0.10038246902460335,0.45115938454672205,3.0
2026-01-15,-0.46839366090277845,0.5418977859367092,-0.23010370729539925,1.3887984639685444,2.0
2026-01-16,0.4092305941374081,1.0,-0.5914114242286902,1.0,1.0
2026-01-19,0.3865830945465486,1.0,0.9255272401500266,1.0,1.0
2026-01-20,1.3080656441387168,0.9197264687389262,1.103118544560867,0.2511520312573388,2.0
2026-01-21,-1.7835415517797826,1.0,1.814228260221399,1.0,1.0
2026-01-23,-0.07489976845045387,0.35190827733590085,0.8432431883302463,1.1234349880055388,4.0
2026-01-24,-0.06312875486266008,0.8503064450335943,-0.6916620866393692,0.46621998734851255,5.0
2026-01-25,0.0405529470170047,0.3061677446029478,-0.38577105534901496,0.9577862699391512,3.0
2026-01-26,0.4120346573912948,0.47192203266213123,-0.23742656385867436,0.25073026176538077,3.0
2026-01-27,0.39377467259435256,0.5078189075198108,0.557721215240901,0.17229878687564532,2.0
2026-01-28,-0.780107223699976,0.049458924906921976,1.4371869672993713,0.953845098879495,2.0
2026-01-29,2.0990318948209685,1.0,0.16027982226825324,1.0,1.0
2026-01-30,0.4358358513022802,0.9005957906533333,0.17858484586647774,1.0642315412473444,3.0
2026-01-31,-0.17112054647412833,0.44690080606987104,-0.10777795609842679,1.0700175868793074,4.0
2026-02-01,0.10615950330968378,1.1474570379725146,0.19722943065895787,1.4117264615116227,5.0
2026-02-02,-0.5501348570587227,0.5027505452250526,0.692342201268881,0.8610212336106099,6.0
2026-02-03,0.24407759623008307,0.07271585459129679,-0.009040164659771236,0.5187849303972817,3.0
2026-02-04,-1.5285238852062228,0.1264428167185653,1.4053519673637433,1.137746433943462,2.0
2026-02-05,2.1854798591071827,1.0,1.0918581544383184,1.0,1.0
2026-02-06,-0.21469874732381272,0.34439810140561955,-1.2374420172450664,0.6825000129005647,2.0
2026-02-07,0.36347499617537454,0.45690715582953123,0.13627175567712385,0.4939813571714987,4.0
2026-02-08,-2.6576497348624164,1.0,2.266341345673342,1.0,1.0
