day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-23,1.2966282122948771,1.0,0.04514264012454719,1.0,1.0
2025-11-28,0.011463212046930783,1.0,1.1612551104465643,1.0,1.0
2025-12-03,0.6540457121709039,1.0,1.315201658077188,1.0,1.0
2025-12-10,-0.23486007966725894,1.0,-1.1768080816935238,1.0,1.0
2025-12-16,-0.11705328797786385,1.0,-1.1094564671051261,1.0,1.0
2025-12-18,-0.3759449143212246,1.0,0.22564316702040468,1.0,1.0
2025-12-21,-2.1546124181340427,1.0,0.680792996323903,1.0,1.0
2025-12-28,-0.6030640834378789,1.948048712795619,1.059831038264647,0.27950610814311466,2.0
2025-12-29,-0.49662362029118867,0.8900496453648077,0.1707080315577154,0.3736880437492235,4.0
2025-12-30,0.05430204538852898,1.0,-1.0709698301974704,1.0,1.0
2025-12-31,0.9417345190984973,1.0,0.7763664968594273,1.0,1.0
2026-01-03,0.6254864899431719,1.0,0.04514264012454719,1.0,1.0
2026-01-04,-0.6208379680750589,1.0,-0.975522970666484,1.0,1.0
2026-01-07,0.43356717567411635,1.0,1.042223927250047,1.0,1.0
2026-01-08,0.9110787122204931,1.0,0.6224421937393838,1.0,1.0
2026-01-09,0.2334462575443033,1.0,-0.3484706918855686,1.0,1.0
2026-01-10,0.7198892825543989,0.39052559676123877,0.6856425866181184,0.40852675189990084,2.0
2026-01-11,2.1009981247085756,1.0,0.680792996323903,1.0,1.0
2026-01-12,-0.13270611320680972,0.682908887017368,0.1106088288194275,0.46188427401296345,3.0
2026-01-15,-0.5026027880522477,0.5452493319713604,-0.22426381822904323,1.4151364210083286,2.0
2026-01-16,0.4092305941374081,1.0,-0.5914114242286902,1.0,1.0
2026-01-19,0.4211518577970159,1.0,0.8957112598790852,1.0,1.0
2026-01-20,1.3131691145717648,0.885356518285071,1.1054564589781368,0.29662450520852324,2.0
2026-01-21,-1.8458484461548705,1.0,1.807366529354987,1.0,1.0
2026-01-23,-0.10912024448722565,0.3371068730034484,0.8674513312130641,1.146146037796756,4.0
2026-01-24,-0.07423386999070716,0.8529663179052387,-0.6888060186028612,0.4675648677171774,5.0
2026-01-25,0.030629525319404643,0.2963434208888866,-0.3831763465164875,0.9588453970497067,3.0
2026-01-26,0.40277622343734415,0.4865458376920866,-0.2359506745554539,0.2577112117708079,3.0
2026-01-27,0.39202358211671645,0.5493211740415855,0.5541429556182369,0.14111766485088098,2.0
2026-01-28,-0.8162442464460917,0.04976481998151322,1.474646296694619,0.9719343550881381,2.0
2026-01-29,2.1009981247085756,1.0,0.14349733743594684,1.0,1.0
2026-01-30,0.43690650448385027,0.8523488012669498,0.17257121764179786,1.06264037735166,3.0
2026-01-31,-0.1723723923513324,0.4115043340440648,-0.11485100442244997,1.0774541002358136,4.0
2026-02-01,0.1020253824327273,1.1378460718296808,0.20685760347375295,1.413261927960332,5.0
2026-02-02,-0.5572671354367705,0.5181851767317603,0.6987807457915881,0.8597807307195278,6.0
2026-02-03,0.2360782250480047,0.10558975209922876,-0.010765468411785939,0.5182016446770437,3.0
2026-02-04,-1.569289738258043,0.12722484412665055,1.4422075598724522,1.1593232987491309,2.0
2026-02-05,2.167684490240707,1.0,1.1227684735389087,1.0,1.0
2026-02-06,-0.2049393567508731,0.2865662572986824,-1.2318764479173703,0.66881451826508,2.0
2026-02-07,0.342135539773405,0.4532602568942874,0.1431885612303551,0.4944694729269215,4.0
2026-02-08,-2.6576497348624164,1.0,2.266341345673342,1.0,1.0
2026-02-09,0.2235557945659517,0.8461987308072321,-0.6799235690687749,0.837678819119959,5.0
2026-02-10,0.2784275753104884,0.16770470877373947,0.09459137146435237,1.0822978907627,2.0
2026-02-11,-1.954037583551704,2.3313446872365664,0.8087094986836013,1.5212544823207392,4.0
2026-02-12,0.7986267746987977,1.3706962373168918,-0.2868046032039839,1.503582447321349,2.0
2026-02-13,0.0019434713043533502,1.31700547005198,0.6245803402342537,1.1062320341212784,3.0
2026-02-14,-0.19825987116721375,0.9186384434369536,-0.5507134397303738,1.2782115801761007,3.0
2026-02-15,-0.8050050280210548,1.8643857490398528,0.8453087902427151,0.9264296032236318,3.0
2026-02-16,0.020148875267391092,0.5577588573061598,0.2414428357570317,0.5638842003751038,4.0
2026-02-17,0.9678156563430962,0.7755641356974013,0.5775142803538812,1.022694627482574,3.0
2026-02-18,-0.22684937307158698,0.12856434635349304,-1.1018046603497043,0.6573329359854829,4.0
2026-02-19,-0.14045022020226516,0.2092447775620433,-1.8786382567506719,0.7067890516525899,2.0
2026-02-20,0.04146256886632874,0.5442807253405647,-0.18526099773270377,0.6556646765638502,3.0
2026-02-21,2.1009981247085756,1.0,1.8628434458774066,1.0,1.0
2026-02-22,-0.3031240510925772,0.7339820179646686,-0.6145273731507598,0.5250091878693458,3.0
2026-02-23,0.48459862004402976,1.0900163887252474,-0.23216660969665592,0.8471094897903974,6.0
2026-02-24,0.12863437146738532,0.7401142786215722,0.28707352342030923,0.27624512357609077,5.0
2026-02-25,0.061386679206497166,1.1368050141271453,-0.008619860217117659,0.7040263520237938,5.0
2026-02-27,-0.025111892889181572,0.16077487584014138,-0.3683338021639385,2.3155646919471087,2.0
2026-02-28,-0.2617038940663774,1.0,0.15260532759397566,1.0,1.0
2026-03-01,-0.7905189404355368,1.0,-0.8004657816860117,1.0,1.0
2026-03-03,-1.2308629548594174,1.0,-0.22426381822904332,1.0,1.0
2026-03-05,-0.6311192880770423,1.0,-1.0269851023030065,1.0,1.0
2026-03-07,-0.24556978800265838,1.0,0.5069822830164163,1.0,1.0
2026-03-08,-0.7160808954652468,0.6617864402022818,-0.6758616691234293,0.8801366566675188,2.0
2026-03-09,0.1166130757035809,1.0,-0.9170232825668473,1.0,1.0
2026-03-10,-0.4815446640804322,0.009586264816432597,-0.6268693666388337,0.01119856125819764,2.0
2026-03-11,0.2964992925229753,1.0356062874233145,0.47186110423979627,0.41481498241074144,3.0
2026-03-12,-0.23129017688879244,1.0,-1.4301784413355907,1.0,1.0
2026-03-15,0.01925636563701686,0.17072859382303038,0.02286436225684818,1.5010709876000805,2.0
2026-03-16,0.7347231609538405,0.1267019399129676,0.09334974260640419,0.020262688208094255,2.0
