day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-23,1.3258607988131483,1.0,-0.10274941562438142,1.0,1.0
2025-11-28,-0.11470291171244208,1.0,0.9661189543090941,1.0,1.0
2025-12-03,0.605578943550353,1.0,1.1135490742999188,1.0,1.0
2025-12-10,-0.3908109562298469,1.0,-1.272975993051549,1.0,1.0
2025-12-16,-0.2587592827650011,1.0,-1.2084753155555634,1.0,1.0
2025-12-18,-0.10590929402319041,1.0,-0.64585538621951,1.0,1.0
2025-12-21,-1.9418648612395417,1.0,0.6551401195733072,1.0,1.0
2025-12-28,-0.571169073381601,2.5122197055791746,0.655068224171249,0.5702032081428171,2.0
2025-12-29,-0.5572642415169609,0.7529564246103118,0.038095851064598625,0.4522487541542074,4.0
2025-12-30,-0.06668412136158908,1.0,-1.1716177855578573,1.0,1.0
2025-12-31,0.6046685018590273,1.0,0.7708437856540014,1.0,1.0
2026-01-03,0.5735664166497845,1.0,-0.10274941562438142,1.0,1.0
2026-01-04,-0.8234602572910326,1.0,-1.0802111111635462,1.0,1.0
2026-01-07,0.8167502761788398,1.0,0.5057768361829996,1.0,1.0
2026-01-08,0.8936916856554711,1.0,0.45011353434120954,1.0,1.0
2026-01-09,0.1341217291965235,1.0,-0.479701426964557,1.0,1.0
2026-01-10,0.5095876379947822,0.19761838712232443,0.6223606180132557,0.5492327993075142,2.0
2026-01-11,1.5580834479730905,1.0,0.6551401195733072,1.0,1.0
2026-01-12,-0.18040868618883552,0.47939303800822086,-0.02304135659310132,0.8339048178270596,3.0
2026-01-15,-0.6909283959226782,0.6111794210663397,-0.360752125608324,1.3552348887565568,2.0
2026-01-16,0.10555555555555557,1.0,0.4666666666666666,1.0,1.0
2026-01-19,0.17652490486284095,1.0,0.9153255356321082,1.0,1.0
2026-01-20,1.2207071641322869,1.1673420647423995,1.0144373049660138,0.14016520838280225,2.0
2026-01-21,-1.781264829390035,1.0,1.5848652965444054,1.0,1.0
2026-01-23,-0.09059453507570087,0.9169091125245245,0.4213083574701153,2.334211098924138,2.0
2026-01-24,0.1662070118400481,1.4362716395058985,-0.5782115525947895,0.10946127947649127,2.0
2026-01-25,0.11853121284884391,1.0,-0.26071025847169305,1.0,1.0
2026-01-26,0.01784760922481546,0.4493887820089484,-0.5648749283833652,0.0057121054545708795,2.0
2026-01-27,-0.12352268953198647,1.0,0.28914391353490104,1.0,1.0
2026-01-28,-1.0030505332032227,1.0,1.9244147342494522,1.0,1.0
2026-01-29,1.5580834479730905,1.0,0.004676579426303594,1.0,1.0
2026-01-30,-0.024393180406620918,0.8416307202875616,-0.60174128671646,0.9164776098239753,2.0
2026-01-31,-0.2587592827650011,1.0,-1.7613382655211542,1.0,1.0
2026-02-01,0.6258168433184342,1.4002188770685071,-0.19886040411484643,2.1321586335288525,3.0
2026-02-02,-0.9790411380277962,0.20372647368877983,-0.043777367628051705,0.17722302391431904,2.0
2026-02-03,0.024988114762766623,1.0,0.13179850254283904,1.0,1.0
2026-02-09,-0.3353108247342593,0.3768054339830189,-0.7939882133038981,0.9584240926598677,3.0
2026-02-12,0.7676423609844818,1.5364371557362149,-0.4206456118545963,1.4399370693038416,2.0
2026-02-13,1.4699171698657072,1.0,0.9661189543090946,1.0,1.0
2026-02-14,-1.4112102511854734,1.0,0.2289683543549732,1.0,1.0
