day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-23,1.3946092377253672,1.0,0.0679231536865775,1.0,1.0
2025-11-28,0.055997038296761524,1.0,1.159159355296391,1.0,1.0
2025-12-03,0.7253031380110643,1.0,1.3096746934494692,1.0,1.0
2025-12-10,-0.20057029992705455,1.0,-1.1267923429034772,1.0,1.0
2025-12-16,-0.07786418164609904,1.0,-1.0609418824615058,1.0,1.0
2025-12-18,-0.3570062579980821,1.0,0.22966370998770633,1.0,1.0
2025-12-21,-1.90062133948515,1.0,0.7771103125009992,1.0,1.0
2025-12-28,-0.6274992334968361,1.9676697697425665,1.0575575210036336,0.27672471236958607,2.0
2025-12-29,-0.3638266058693107,0.8195570046340114,0.2326749620599922,0.39447897949363764,4.0
2025-12-30,0.1006174449443817,1.0,-1.0233130479232364,1.0,1.0
2025-12-31,0.9953660126107785,1.0,0.8768564108431754,1.0,1.0
2026-01-03,0.6955562002459842,1.0,0.0679231536865775,1.0,1.0
2026-01-04,-0.6026001638221125,1.0,-0.9299935382683281,1.0,1.0
2026-01-07,0.43174683735813124,1.0,1.0406932663305555,1.0,1.0
2026-01-08,0.9930255778967852,1.0,0.6323556717606191,1.0,1.0
2026-01-09,0.2872118727435206,1.0,-0.3169171995457235,1.0,1.0
2026-01-10,0.776204019862917,0.38176202190091524,0.7476846304017911,0.47513440699473264,2.0
2026-01-11,2.079615551712016,1.0,0.7771103125009992,1.0,1.0
2026-01-12,-0.029174035096453037,0.7891944651338499,0.14818784200439908,0.42764908630958876,3.0
2026-01-15,-0.47944784147468067,0.5679250581570037,-0.19547868808130853,1.3835954116481584,2.0
2026-01-16,0.4092305941374081,1.0,-0.5914114242286902,1.0,1.0
2026-01-19,0.5084694104499768,1.0,1.0014115898633034,1.0,1.0
2026-01-20,1.4105747767947348,0.9239630817125087,1.1555431416563866,0.2179749309353885,2.0
2026-01-21,-1.7892158258817328,1.0,1.800634346683303,1.0,1.0
2026-01-23,-0.09072976177321992,0.3397616244898773,0.8612287533502121,1.1319124909939136,4.0
2026-01-24,0.07788510238897925,0.7749932104793333,-0.7249526250306279,0.5803800605198418,5.0
2026-01-25,0.0483585860886219,0.314340368384166,-0.37435741003954454,0.9625933262838418,3.0
2026-01-26,0.46531192572293456,0.5079161944059997,-0.1998963944675548,0.24838537921867015,3.0
2026-01-27,0.4461607831444402,0.5633651668191896,0.6085450746304644,0.19873600697823476,2.0
2026-01-28,-0.8061329615733286,0.05183442991115521,1.4655655793937281,0.9502715739341747,2.0
2026-01-29,2.079615551712016,1.0,0.21635711909523764,1.0,1.0
2026-01-30,0.5005757930335312,0.7771951212041472,0.20562349425994375,1.0481859638922286,3.0
2026-01-31,-0.10997753370474256,0.3427008685088249,-0.07227641098510616,1.0742542952070535,4.0
2026-02-01,0.19300432479904311,1.1604349443065634,0.2217495742309957,1.4196663669614407,5.0
2026-02-02,-0.5012674821295587,0.5580488963440297,0.7368181082466866,0.8729703195089885,6.0
2026-02-03,0.30118054074356937,0.1278575873251632,0.03383454800500078,0.5252817035761324,3.0
2026-02-04,-1.5904959670004235,0.13251584690330084,1.4338498474257584,1.1334839333886837,2.0
2026-02-05,2.301890839560311,1.0,1.1215305207581217,1.0,1.0
2026-02-06,-0.1124872939205871,0.21798978987782702,-1.2154422884971383,0.7031350723141707,2.0
2026-02-07,0.38871212870323224,0.48206861578068516,0.16173935878291282,0.48038481276070266,4.0
2026-02-08,-2.6576497348624164,1.0,2.266341345673342,1.0,1.0
2026-02-09,0.3058673888461262,0.8435024029059217,-0.6390321722613843,0.819539795108129,5.0
2026-02-10,0.3608247988561681,0.13683350498607247,0.1660274374555094,1.1285432800427584,2.0
2026-02-11,-1.9960337899013911,2.4179183135330766,0.8049316491100227,1.4969860534639448,4.0
2026-02-12,0.8758970104467824,1.4277004934224675,-0.25662554420599637,1.470070124876168,2.0
2026-02-13,0.04608139237506803,1.3717768446741534,0.6344461625683008,1.0815759837046848,3.0
2026-02-14,-0.16105771631740823,0.9234647727930204,-0.5507459064861219,1.2968642979152336,3.0
2026-02-15,-0.6707716292214866,1.7423610225908959,0.9054739037440175,0.997191734749147,3.0
2026-02-16,0.09571730103743381,0.6349474058805404,0.4129659029795294,0.8701501276067252,4.0
2026-02-17,1.0228980918840647,0.8287809838012328,0.6158831266732132,1.0408270373988706,3.0
2026-02-18,-0.13907812634938777,0.07344662528837047,-1.0514783685121212,0.6527594426212061,4.0
2026-02-19,-0.11986608948033302,0.19301146925394982,-1.8405170556202668,0.7299793257882774,2.0
2026-02-20,0.11233590380318924,0.4754826305214994,-0.1633891844778633,0.648267861987051,3.0
2026-02-21,2.079615551712016,1.0,2.0107673379936744,1.0,1.0
2026-02-22,-0.06526544848423771,0.4595816208340054,-0.5732650791077497,0.5249555806833139,3.0
2026-02-23,0.518926799366858,1.0565403575029788,-0.1941379660453665,0.8366904156764468,6.0
2026-02-24,0.16275294202166096,0.7600297097086347,0.3163824413003796,0.299843526656985,5.0
2026-02-25,0.1334188628466005,1.1687474389370662,0.016450326004484307,0.6872574494567109,5.0
2026-02-27,0.06053390014588752,0.10716892007375378,-0.38106778126213126,2.327212688449018,2.0
2026-02-28,-0.22853048980689458,1.0,0.17299067869603116,1.0,1.0
2026-03-01,-0.7905189404355368,1.0,-0.8004657816860117,1.0,1.0
2026-03-03,-1.237994754484224,1.0,-0.19547868808130867,1.0,1.0
2026-03-05,-0.6133090614175412,1.0,-0.9803086655937855,1.0,1.0
2026-03-07,-0.2117254015889595,1.0,0.5194691681458107,1.0,1.0
2026-03-08,-0.6126571544980277,0.5376710689814607,-0.6365423881862843,0.9154063010774266,2.0
2026-03-09,0.1655198546136474,1.0,-0.8727977097701586,1.0,1.0
2026-03-10,-0.3970247854076257,0.0955295423290449,-0.58811564401837,0.012356378654934134,2.0
2026-03-11,0.3866444981896069,0.9669732537387337,0.5374443397985088,0.445142031716327,3.0
2026-03-12,-0.19685193270641957,1.0,-1.3745155036137509,1.0,1.0
2026-03-15,0.10476332348181557,0.12034241082374357,0.033300889911207276,1.4857738947796593,2.0
2026-03-16,0.8017500234855575,0.1185032630102898,0.16402015437736647,0.021147327233558645,2.0
2026-03-17,1.5502549685093898,1.0,1.127705476415501,1.0,1.0
2026-03-18,0.9563229166919434,0.43646062191471535,0.6243957178812061,1.0089958221420716,2.0
2026-03-19,-0.2262876747706501,0.25385012014230446,-0.03294399036868567,0.7792675505535576,2.0
2026-03-20,-0.5547681934401852,0.4220329844706669,-0.5163644680288078,1.0362248059543642,2.0
2026-03-21,0.9930255778967855,1.0,-0.7787256234244849,1.0,1.0
2026-03-22,0.03800719714579176,0.26732864693246733,-0.8833009673024718,0.5517447300527651,3.0
2026-03-23,-0.5632345779419619,1.0794831031420733,0.05957783220366968,0.992825667867134,4.0
2026-03-24,0.5646696740796318,1.0,0.45173726597692565,1.0,1.0
2026-03-25,0.8197578822712429,1.0,-1.2165448426447594,1.0,1.0
2026-03-27,1.3791526160576073,1.7256341384620266,1.201124932705078,2.0692600368883687,2.0
2026-03-28,0.016613629275913717,1.0,-2.3566903870111418,1.0,1.0
2026-03-29,-0.38828554930319076,0.6968480081229437,-0.6702580062960004,0.3928648118528069,2.0
2026-03-30,0.785337866955135,1.0,0.2943803215441625,1.0,1.0
2026-04-01,-0.9875842161082427,1.6327022556707709,-0.060116902523462135,1.5567806703915676,2.0
2026-04-03,0.31479539685295854,1.0,0.15070658967077044,1.0,1.0
2026-04-04,1.4519783319865929,1.0,0.7936221054960595,1.0,1.0
2026-04-06,-0.12725400167810066,1.6844401244835243,0.018123523987992385,0.35690474023894525,3.0
2026-04-07,0.6714030843586329,1.0,0.4032748502304913,1.0,1.0
2026-04-08,-0.30511460698780485,1.0,0.7724787673825264,1.0,1.0
2026-04-09,0.7401047851043664,1.227773438648441,-0.21750162764787997,0.5342664466724656,2.0
2026-04-10,-0.2652698895661038,0.6436483992446042,-1.1136222508150828,0.2980051655857572,2.0
2026-04-11,-0.07786418164609904,1.0,-1.4748590623824696,1.0,1.0
2026-04-12,-0.16624703952815095,0.582523829419388,-0.5976816135777872,0.3656154918911484,2.0
2026-04-13,-0.003226410526443451,1.0,0.9374913118345861,1.0,1.0
2026-04-15,0.026110919197438104,0.30682980849698455,-0.337497919947199,0.9826414480276288,4.0
2026-04-17,0.5084694104499768,0.5831847662744457,-0.2135536625158463,1.8016968980232768,3.0
2026-04-18,-0.7924281556036137,1.7360944407066567,0.9769495723670577,0.6039503839243898,3.0
2026-04-20,0.12620542942572893,1.0454979952040715,0.853024523567188,0.8082580390025897,4.0
2026-04-21,0.4422459459175667,0.7355467963281366,-0.7792757331742565,1.1965642104881393,2.0
2026-04-22,-0.0931293164231205,2.196612417170069,0.04574401167956594,0.8397787933951123,3.0
2026-04-23,-0.015245969970702896,1.0,-2.0266556545278083,1.0,1.0
2026-04-24,1.0497625513978426,1.2634154019069557,0.45547663627662677,1.5458685438546564,2.0
2026-04-26,2.06391533743967,1.0,1.0839016862198523,1.0,1.0
2026-04-27,0.30572807757500164,0.25642041285843925,-0.8312318013127985,0.844691536658623,2.0
2026-04-28,0.7038897182120294,1.0,-0.15137117343846127,1.0,1.0
