day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-23,1.4588724190715723,1.0,0.06852979129451098,1.0,1.0
2025-11-28,0.05945521135219435,1.0,1.1549490132555873,1.0,1.0
2025-12-03,0.7591638152118833,1.0,1.304799940422633,1.0,1.0
2025-12-10,-0.20876642012735308,1.0,-1.1209119430939092,1.0,1.0
2025-12-16,-0.08048650941974345,1.0,-1.055352162458327,1.0,1.0
2025-12-18,-0.4723733957651952,1.0,0.3058481988161001,1.0,1.0
2025-12-21,-1.8959176081913467,1.0,0.8135300909499508,1.0,1.0
2025-12-28,-0.7201269027662085,1.9650703328215622,1.072170533465479,0.24951720725043486,2.0
2025-12-29,-0.3478493992613787,0.8241378203017315,0.2682766299442127,0.39212229065853055,4.0
2025-12-30,0.10610245160950693,1.0,-1.0178894306665658,1.0,1.0
2025-12-31,1.0288097183091096,1.0,0.9111102003957294,1.0,1.0
2026-01-03,0.7280656550403416,1.0,0.06852979129451098,1.0,1.0
2026-01-04,-0.6290580548457396,1.0,-0.9249818558229979,1.0,1.0
2026-01-07,0.3310880844594997,1.0,1.0625719586468394,1.0,1.0
2026-01-08,1.0390472567557587,1.0,0.63047076817093,1.0,1.0
2026-01-09,0.30117272904917775,1.0,-0.3146117838485019,1.0,1.0
2026-01-10,0.8051332506034278,0.3888592017339974,0.7621107340445867,0.496824258564567,2.0
2026-01-11,2.123819423189158,1.0,0.8135300909499508,1.0,1.0
2026-01-12,4.0964878287678514e-06,0.9591772625514159,0.3092242763675826,0.28597420233225507,3.0
2026-01-15,-0.5003116717355568,0.5937224383725093,-0.19370933124781786,1.377487887969817,2.0
2026-01-16,0.4092305941374081,1.0,-0.5914114242286902,1.0,1.0
2026-01-19,0.5370811213284323,1.0,1.032960660742843,1.0,1.0
2026-01-20,1.4734478543604874,0.9689246190244398,1.1688803005827382,0.1922193980544456,2.0
2026-01-21,-1.931290294067931,1.0,1.7716280800630433,1.0,1.0
2026-01-23,-0.12074719428446323,0.3238500700190339,0.8837142366134231,1.0964583529590468,4.0
2026-01-24,0.10271173865970613,0.7953452247140358,-0.588976814379379,0.37605415045549045,5.0
2026-01-25,0.052792850570411026,0.31914503245192466,-0.37391790786569795,0.9627860667124917,3.0
2026-01-26,0.4867553982872801,0.5305866873488546,-0.1790408484937791,0.24039029923032373,3.0
2026-01-27,0.4636770822838175,0.58377283653591,0.6264796454439262,0.22573906590750406,2.0
2026-01-28,-0.8418361093337383,0.054188952708602224,1.4600026864170723,0.9460768461331163,2.0
2026-01-29,2.123819423189158,1.0,0.26495366646771934,1.0,1.0
2026-01-30,0.48775588054290725,0.7522855566124167,0.24866320874620515,1.016953347591911,3.0
2026-01-31,-0.1049185532973239,0.33527709176034076,-0.06142069834570346,1.0798080851282263,4.0
2026-02-01,0.19519392826683868,1.2188198916874544,0.2529276496423341,1.3847192236800723,5.0
2026-02-02,-0.5133001040807373,0.5893167915957558,0.7472916124338345,0.8620620625848652,6.0
2026-02-03,0.31813570186039675,0.1374790008825403,0.04994435247886756,0.5379812091943948,3.0
2026-02-04,-1.6618279541426404,0.138535235620252,1.4284269553354452,1.1284804620675812,2.0
2026-02-05,2.407366304303595,1.0,1.1174862814638262,1.0,1.0
2026-02-06,-0.10062415935049562,0.20518204430487622,-1.1681614729815433,0.6420356484317796,2.0
2026-02-07,0.40629588206649025,0.5048484177752166,0.16247809584748107,0.4790813576231417,4.0
2026-02-08,-2.6576497348624164,1.0,2.266341345673342,1.0,1.0
2026-02-09,0.329032472559796,0.8714926784560613,-0.6232474842147633,0.8197147762374232,5.0
2026-02-10,0.3847677684646081,0.13366100809386175,0.18405593953922295,1.14881228858865,2.0
2026-02-11,-2.108702750929508,2.513616379182552,0.8357144841932214,1.4482166616265901,4.0
2026-02-12,0.9165982510803132,1.492552240908669,-0.25458627040942994,1.4635808809679307,2.0
2026-02-13,0.04908915796168042,1.434088321029371,0.6325520310482501,1.0768016465864856,3.0
2026-02-14,-0.20234638637617627,0.9108482778993249,-0.48736870069974486,1.2605933189286556,3.0
