day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-23,1.3353761748168238,1.0,-0.04598974472935349,1.0,1.0
2025-11-28,0.06050061544942388,1.0,1.0609393624347379,1.0,1.0
2025-12-03,0.6979383951331236,1.0,1.2136192392849579,1.0,1.0
2025-12-10,-0.18385053342932772,1.0,-1.2578862672279711,1.0,1.0
2025-12-16,-0.06698694048731609,1.0,-1.191088821106,1.0,1.0
2025-12-18,-0.4985820499044937,1.0,0.17822359934407464,1.0,1.0
2025-12-21,-2.133651932945043,1.0,0.6220672551237423,1.0,1.0
2025-12-28,-0.6149391935597939,1.8393506364452832,0.9714247336688958,0.26154402237084323,2.0
2025-12-29,-0.5020418717607988,0.8870444188293131,0.0890121460544232,0.3896676079406336,4.0
2025-12-30,0.1029964674283372,1.0,-1.1529188518934452,1.0,1.0
2025-12-31,0.8680612860819614,1.0,0.7215584111864652,1.0,1.0
2026-01-03,0.6696078271471816,1.0,-0.04598974472935349,1.0,1.0
2026-01-04,-0.5667381597593367,1.0,-1.058257328246309,1.0,1.0
2026-01-07,0.3347862139008425,1.0,0.9585187607683597,1.0,1.0
2026-01-08,0.9529135070066035,1.0,0.5265597934589697,1.0,1.0
2026-01-09,0.2807063938856111,1.0,-0.43636442985775564,1.0,1.0
2026-01-10,0.7050111144651252,0.305029913012325,0.6152869029166874,0.44200103470494156,2.0
2026-01-11,1.9918942931179375,1.0,0.6220672551237423,1.0,1.0
2026-01-12,-0.05515378108673034,0.9099481751638753,0.14534258128573083,0.3302161484044311,3.0
2026-01-15,-0.449449608297536,0.5408838919186088,-0.31317952921723774,1.403492691529724,2.0
2026-01-16,0.6810183751807435,1.0,-0.6233991629497726,1.0,1.0
2026-01-19,0.3633892038825506,1.0,0.8457952380927272,1.0,1.0
2026-01-20,1.297024898756005,0.955710047937205,1.0297072386888428,0.2600908455261947,2.0
2026-01-21,-2.0118033710247096,1.0,1.6896614710793034,1.0,1.0
2026-01-23,-0.05574177635217231,0.2954880859337066,0.8063910833177209,1.0990121804411233,4.0
2026-01-24,-0.013911469485552308,0.7956634138051049,-0.7247682068978225,0.3986174824547224,5.0
2026-01-25,0.19917288832319788,0.2756878358543852,-0.43239112788403405,0.9875049461263256,3.0
2026-01-26,0.4127195645010959,0.46277741626516516,-0.3288129656158378,0.2578963783439025,3.0
2026-01-27,0.38220180142543836,0.4659926270126381,0.4769797762589908,0.16563478686641206,2.0
2026-01-28,-0.7605799531431514,0.049366386960825515,1.371751968879828,0.9639372881385467,2.0
2026-01-29,1.9918942931179375,1.0,0.06274729770127938,1.0,1.0
2026-01-30,0.37559066289936777,0.8234993191689362,0.0743284710835221,1.078365943051213,3.0
2026-01-31,-0.09103173398810065,0.5028900144339632,-0.17391586937860443,1.0832669599919553,4.0
2026-02-01,0.08151288419852808,1.165632901015163,0.10342071066313271,1.4420626234946945,5.0
2026-02-02,-0.5325518071857093,0.49982603118653296,0.6152565749599049,0.8759729727744466,6.0
2026-02-03,0.24937199579195904,0.05722035138555664,-0.095356625214992,0.5192558874797165,3.0
2026-02-04,-1.5075963225724776,0.1262062414476754,1.339580137686389,1.1497843972916586,2.0
2026-02-05,2.199458498388061,1.0,1.022769393222183,1.0,1.0
2026-02-06,-0.1965827028420194,0.3442534335334022,-1.3523914072332555,0.7197243218976777,2.0
2026-02-07,0.4366049356077173,0.4200010789663586,0.08026393806653292,0.5353615850115563,4.0
2026-02-08,-2.6624226964432447,1.0,2.348339197621474,1.0,1.0
2026-02-09,0.255243364263681,0.8611952958674085,-0.7691986334254962,0.8297411755293179,5.0
2026-02-10,0.2765147366305671,0.2353937920801308,0.02627803442417781,1.1062391527266175,2.0
2026-02-11,-1.9505533608799503,2.2721786712615932,0.7546856829567123,1.4806274022566042,4.0
2026-02-12,0.841361895561956,1.359722006073169,-0.37520572918763945,1.4912109847503316,2.0
2026-02-13,0.05105709278744297,1.3064611042150314,0.5286803473041117,1.0971299671016923,3.0
2026-02-14,-0.22279269151025338,0.8432572552406298,-0.6502250888055764,1.3330740630391333,3.0
2026-02-15,-0.7595182173105455,1.8658753029696853,0.7795313543091426,0.9715762880222293,3.0
2026-02-16,0.09963613143194171,0.6420100298957904,0.2547601395465362,0.7305283593983258,4.0
2026-02-17,0.918097647227011,0.8444376372186189,0.5249564652144065,0.983393415224302,3.0
2026-02-18,-0.21911723842992012,0.17687845280084058,-1.195930955636064,0.6451029866911483,4.0
2026-02-19,-0.17039950509457294,0.09414538946534844,-1.884198921931343,0.6023422878546731,2.0
2026-02-20,0.014014287887770852,0.5509608570495096,-0.25603555289011054,0.6315862314823906,3.0
2026-02-21,1.9918942931179375,1.0,1.8525711614531608,1.0,1.0
2026-02-22,-0.2360534555538755,0.6231703268725394,-0.5952899542986919,0.5868182277866889,3.0
2026-02-23,0.5019013479399618,1.0589183955235943,-0.3102884567779967,0.8489945363256609,6.0
2026-02-24,0.2022498171165012,0.7546513708209003,0.21758895863975436,0.26741141050205025,5.0
2026-02-25,0.09362244561746587,1.1389537272364982,-0.10405950016972929,0.7030017166214834,5.0
2026-02-27,-0.021226338425555283,0.22375614496515772,-0.5033586278793403,2.3633968002752703,2.0
2026-02-28,-0.21047942768884167,1.0,0.0605887407342738,1.0,1.0
2026-03-01,-0.6269204549141094,1.0,-0.840791954951788,1.0,1.0
2026-03-03,-1.1718790919390625,1.0,-0.31317952921723774,1.0,1.0
2026-03-05,-0.5769371642342759,1.0,-1.1092960299362395,1.0,1.0
2026-03-07,-0.19447449642405595,1.0,0.41204988582130503,1.0,1.0
2026-03-08,-0.7798677342926036,0.5838865615196144,-0.7101272257878014,0.8029770809835453,2.0
2026-03-09,0.16480861576130199,1.0,-1.0002389750432257,1.0,1.0
2026-03-10,-0.4702155840071104,0.04940026122211661,-0.7256401118246861,0.0075154764196701225,2.0
2026-03-11,0.27776255742349615,1.016896119878922,0.3977143500369322,0.4353843744604344,3.0
2026-03-12,-0.18030921243108497,1.0,-1.5091718978772906,1.0,1.0
2026-03-15,0.18798817138616378,1.0,0.9845994240096283,1.0,1.0
2026-03-16,0.667376820539823,0.1228295457914823,0.010544101675182754,0.02109327651980767,2.0
2026-03-18,0.9409906632302464,1.0,-0.10102327925560785,1.0,1.0
2026-03-19,-0.20749450802641875,1.0,-0.6156602609691183,1.0,1.0
2026-03-20,-0.23697034840296938,1.0,-1.3819386671687746,1.0,1.0
