day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-23,1.4439973011544123,1.0,0.09869678734328957,1.0,1.0
2025-11-28,0.06629097852503478,1.0,1.2011634381501637,1.0,1.0
2025-12-03,0.7551441398397233,1.0,1.3532278037786987,1.0,1.0
2025-12-10,-0.1977693999789292,1.0,-1.1083141148332023,1.0,1.0
2025-12-16,-0.07147965373790295,1.0,-1.0417859548707187,1.0,1.0
2025-12-18,-0.3840359530278496,1.0,0.2278199702947969,1.0,1.0
2025-12-21,-1.827429336341948,1.0,0.7496206451422283,1.0,1.0
2025-12-28,-0.6651540184182294,1.985555563158812,1.0825872617619625,0.30209921696349784,2.0
2025-12-29,-0.32649046033362894,0.7990432750711618,0.22379770575841434,0.385621952057597,4.0
2025-12-30,0.11221452261268068,1.0,-1.003769863463585,1.0,1.0
2025-12-31,1.00828190599515,1.0,0.848320458179662,1.0,1.0
2026-01-03,0.7245284437812929,1.0,0.09869678734328957,1.0,1.0
2026-01-04,-0.6115405322086189,1.0,-0.9094899567738937,1.0,1.0
2026-01-07,0.40614008464236945,1.0,1.0503064611358433,1.0,1.0
2026-01-08,1.0306854043655986,1.0,0.6689381584502937,1.0,1.0
2026-01-09,0.30425843425192717,1.0,-0.29010414750239494,1.0,1.0
2026-01-10,0.793855351385346,0.37357026034492535,0.7494879231764413,0.4291605013250201,2.0
2026-01-11,2.069964238724603,1.0,0.7496206451422283,1.0,1.0
2026-01-12,-0.004038608594366074,0.8523974093314062,0.25103337394365194,0.3663961485649646,3.0
2026-01-15,-0.48479155052671613,0.5845112899288885,-0.16741585250664565,1.3978346734659741,2.0
2026-01-16,0.4092305941374081,1.0,-0.5914114242286902,1.0,1.0
2026-01-19,0.5315194064614907,1.0,0.9715691173899496,1.0,1.0
2026-01-20,1.4539784836861254,0.9600699595099438,1.1623984605843243,0.269873445244234,2.0
2026-01-21,-1.8188292845869318,1.0,1.8209827793254845,1.0,1.0
2026-01-23,-0.09565244985812466,0.33831893510885375,0.8834262242102613,1.1615643183559128,4.0
