day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-23,1.3349905010756706,1.0,0.004461629992707462,1.0,1.0
2025-11-28,0.0378300535759871,1.0,1.0947755193890298,1.0,1.0
2025-12-03,0.6864102773258288,1.0,1.2451636420643852,1.0,1.0
2025-12-10,-0.21079236552811892,1.0,-1.1892440937429218,1.0,1.0
2025-12-16,-0.09188599117398125,1.0,-1.1234492900724542,1.0,1.0
2025-12-18,-0.27326454687318963,1.0,0.2077787022230241,1.0,1.0
2025-12-21,-2.1490912964302944,1.0,0.6569512587255284,1.0,1.0
2025-12-28,-0.5493827728473814,2.0129715978860427,1.0130294725763094,0.24853194476500795,2.0
2025-12-29,-0.4977947523928675,0.8916937144431557,0.13160712620416926,0.3848870832829391,4.0
2025-12-30,0.08106873515930987,1.0,-1.0858522594036153,1.0,1.0
2025-12-31,0.912408213106116,1.0,0.7553927926158004,1.0,1.0
2026-01-03,0.6575844896036137,1.0,0.004461629992707462,1.0,1.0
2026-01-04,-0.6003728865938572,1.0,-0.9926116233448954,1.0,1.0
2026-01-07,0.5340719413976265,1.0,1.0153346886098469,1.0,1.0
2026-01-08,0.9458423668257654,1.0,0.5684170900252883,1.0,1.0
2026-01-09,0.261885039962296,1.0,-0.380053456393143,1.0,1.0
2026-01-10,0.7201214212721643,0.34785943109660183,0.653724426957902,0.4324136909196211,2.0
2026-01-11,2.058625039561221,1.0,0.6569512587255284,1.0,1.0
2026-01-12,-0.08968945638410901,0.6308358642241628,0.08753390445761196,0.4340251487926132,3.0
2026-01-15,-0.48103412542388624,0.5503385692284016,-0.25871758468916345,1.3824259975975517,2.0
2026-01-16,0.4092305941374081,1.0,-0.5914114242286902,1.0,1.0
2026-01-19,0.39768438061720174,1.0,0.8783189328910462,1.0,1.0
2026-01-20,1.3221186882210918,0.9354344410252762,1.061741287477716,0.25939838149887456,2.0
2026-01-21,-1.7392176439965141,1.0,1.7720210065628532,1.0,1.0
2026-01-23,-0.07175278105321695,0.3666956228231547,0.823750289622877,1.1036047830369016,4.0
2026-01-24,-0.0624713801044555,0.8594608997974427,-0.722920536811172,0.46755187375365537,5.0
2026-01-25,0.04006584583950129,0.3056703214551121,-0.39546581717164786,0.954005935182797,3.0
2026-01-26,0.41358190492937674,0.47953215115559805,-0.27752780403354693,0.25610262903346853,3.0
2026-01-27,0.3914146937934713,0.5112755930143857,0.5167490563407624,0.15914321020263064,2.0
2026-01-28,-0.7976030441589281,0.050229313858147925,1.4009227691210029,0.9494684049433737,2.0
2026-01-29,2.058625039561221,1.0,0.10353207331173303,1.0,1.0
2026-01-30,0.4561271252901247,0.8842403610800382,0.12624233576419766,1.083720296725359,3.0
2026-01-31,-0.16192051890996223,0.42257292119474277,-0.1337483523098681,1.0626545992210512,4.0
2026-02-01,0.13040427882227737,1.148985603351959,0.15104373119620748,1.4305627796792089,5.0
2026-02-02,-0.5489550813693936,0.5160118327628078,0.653977525424364,0.864926070060067,6.0
2026-02-03,0.2471678554529847,0.08034440861852304,-0.04662063570015266,0.5092946049514195,3.0
2026-02-04,-1.5576772968486234,0.12841233281996034,1.3692338432715532,1.132525913416456,2.0
2026-02-05,2.2141770266032337,1.0,1.0571784887201914,1.0,1.0
2026-02-06,-0.19889055260215485,0.31511854284929425,-1.290638842639341,0.7206706192483013,2.0
2026-02-07,0.36486788187461855,0.463096831551574,0.11419754762278778,0.5043431715772814,4.0
2026-02-08,-2.6576497348624164,1.0,2.266341345673342,1.0,1.0
2026-02-09,0.2457819322138291,0.8625036839753121,-0.710097376544218,0.8167671446671296,5.0
2026-02-10,0.2831470107481232,0.20340800131546705,0.07329059004121702,1.0863051393736558,2.0
2026-02-11,-1.9311270990669307,2.357616639672864,0.7680241258375219,1.4790111158650605,4.0
2026-02-12,0.8323408276695431,1.3834900143102873,-0.31981275952602645,1.4688276224473988,2.0
2026-02-13,0.028221457668581973,1.3292981092408855,0.5705058139513349,1.0806618363018423,3.0
2026-02-14,-0.16551884958549098,0.9593530256896263,-0.6067460369438243,1.3169330742586296,3.0
