day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-23,1.1836976254148133,1.0,-0.144726583947885,1.0,1.0
2025-11-28,0.02002348203437383,1.0,0.9302719673494783,1.0,1.0
2025-12-03,0.6018605537245936,1.0,1.078547629597391,1.0,1.0
2025-12-10,-0.20301406211354375,1.0,-1.3216646530406884,1.0,1.0
2025-12-16,-0.09634393230367012,1.0,-1.2567940508072268,1.0,1.0
2025-12-18,-0.48264762173283826,1.0,0.07572634801671814,1.0,1.0
2025-12-21,-1.9263181051842289,1.0,0.4352889723047717,1.0,1.0
2025-12-28,-0.5790496415907664,1.703592485130955,0.8511610951875475,0.24293807616809798,2.0
2025-12-29,-0.483466420094966,0.7862989271881181,-0.07728900916702475,0.38610144119362516,4.0
2025-12-30,0.058812620147055135,1.0,-1.2197251352452485,1.0,1.0
2025-12-31,0.7212386528543204,1.0,0.535113361664905,1.0,1.0
2026-01-03,0.5760011283161395,1.0,-0.144726583947885,1.0,1.0
2026-01-04,-0.5525041965088024,1.0,-1.1277942246515433,1.0,1.0
2026-01-07,0.2972107410958892,1.0,0.8501076756450223,1.0,1.0
2026-01-08,0.8345953824006814,1.0,0.4113071494817858,1.0,1.0
2026-01-09,0.22102174316372245,1.0,-0.5238404931044787,1.0,1.0
2026-01-10,0.589553901158126,0.25188947051969873,0.46801158388481157,0.3875837185338819,2.0
2026-01-11,1.7124764745837904,1.0,0.4352889723047717,1.0,1.0
2026-01-12,0.04685598941396407,1.0395020527282959,0.3415594923661723,0.4635673649645431,3.0
2026-01-15,-0.44544617531780195,0.4937051267254533,-0.40420899288173134,1.3630074413855235,2.0
2026-01-16,0.7101343392248951,1.0,-0.7031019670484223,1.0,1.0
2026-01-19,0.2761101930964144,1.0,0.659766304426366,1.0,1.0
2026-01-20,1.134534775718474,0.8923686466812281,0.8691569670118787,0.2961231148627201,2.0
2026-01-21,-1.8987062279218438,1.0,1.5757090771235116,1.0,1.0
2026-01-23,-0.04316858242083829,0.29493278071046486,0.6580483431662065,1.0901826857364263,4.0
2026-01-24,-0.00030223160844450314,0.6702448669888564,-0.8305618605697701,0.4294372143208582,5.0
2026-01-25,0.24286614893551073,0.23696013992893541,-0.5255367656853309,0.8327076966530947,3.0
2026-01-26,0.33280319408881637,0.41876103185365143,-0.45361065622322916,0.27636309362302497,3.0
2026-01-27,0.29811596377193555,0.4033577740983837,0.3283218201840126,0.11159203631614259,2.0
2026-01-28,-0.7294380793570759,0.04506038855033904,1.2321188512113,0.9361314844680796,2.0
2026-01-29,1.7124764745837904,1.0,-0.12590435799921454,1.0,1.0
2026-01-30,0.3119743506255951,0.7500273408623798,-0.08920012106291846,1.1193997995087803,3.0
2026-01-31,-0.08070991731593835,0.4984551379655181,-0.30883985166481853,1.0294183823060272,4.0
2026-02-01,0.21241023144580842,1.1442365701812336,-0.09248011727880118,1.6850108227651535,4.0
2026-02-02,-0.38970213194975534,0.36187490577537335,0.28533083959162686,0.8176774425041335,5.0
2026-02-03,0.17256815139321102,0.05614928517181034,0.05745685591569978,0.04767265717720711,2.0
2026-02-04,-1.3298385242869362,1.0,1.9904429524220515,1.0,1.0
2026-02-06,-0.21247081382674438,0.3111642604266958,-1.487805777734927,0.8041269743671041,2.0
2026-02-07,0.5627729154550204,0.2200963784143521,0.1261120993042495,0.2890404926959221,3.0
2026-02-08,-2.207594775925415,1.0,1.7830554030329027,1.0,1.0
2026-02-09,0.20038219511329736,0.7823977005013764,-0.8687511870227567,0.8020053353156702,5.0
2026-02-10,0.21090058162344189,0.2237641437401534,-0.10592749883062152,1.0299447466024536,2.0
2026-02-11,-1.8054393042403214,2.0877494577348754,0.6586018742827779,1.4411124680032381,4.0
2026-02-12,0.732773894854893,1.241119832462598,-0.46444598066994575,1.4481954064721188,2.0
2026-02-13,0.011403673564889102,1.1925046292844994,0.41336653367967346,1.0654820779271519,3.0
2026-02-14,-0.2419007219831092,1.1106986185410577,0.007311441304418284,0.2567960308636817,2.0
2026-02-15,-0.86222647127376,2.317384290609875,1.0406107242276637,0.8899696502554912,2.0
2026-02-16,0.06455915912671159,1.0,-0.2306323247740565,1.0,1.0
2026-02-17,0.7797149076059815,1.0728595545281483,0.1866581259047822,1.2523353700094022,2.0
2026-02-18,-0.09634393230367012,1.0,-1.6738193508794799,1.0,1.0
2026-02-19,-0.18237075678418138,0.09776419885863938,-1.955016936529355,0.6204727326360263,2.0
2026-02-20,0.20691135171572078,1.0,-0.7291424334552197,1.0,1.0
2026-02-21,1.7124764745837904,1.0,1.6699142989735416,1.0,1.0
2026-02-22,-0.33710360191046096,0.4568458360754509,-0.04205524340097225,0.5755289537776648,2.0
2026-02-23,1.3043748166863216,1.4779872032978503,0.14240412259167368,0.0350506990109148,2.0
2026-02-24,-0.5068623106628808,0.653702158534628,0.21051719018773812,0.10047811266624065,2.0
2026-02-25,0.9934461384811859,1.0,-0.1800303130545309,1.0,1.0
