day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-23,1.0208077633757158,1.0,-0.32592056555072346,1.0,1.0
2025-11-28,-0.21805179622214946,1.0,0.6214020805602636,1.0,1.0
2025-12-03,0.40137798357678306,1.0,0.7520672731272967,1.0,1.0
2025-12-10,-0.45549987847840695,1.0,-1.3630755315515457,1.0,1.0
2025-12-16,-0.341937752181936,1.0,-1.305909509803469,1.0,1.0
2025-12-18,-0.18948636198040347,1.0,-0.34604444901931447,1.0,1.0
2025-12-21,-1.2144401850553168,1.0,0.43925818245543324,1.0,1.0
2025-12-28,-2.1382841135988406,1.0,0.7030678259146592,1.0,1.0
2025-12-29,0.10220853034741761,0.6957694717565159,-0.6599399293754413,1.0772726171292077,2.0
2025-12-30,-0.1767564775688873,1.0,-1.2732432116617107,1.0,1.0
2025-12-31,1.0100231243604818,1.0,0.8806216762954516,1.0,1.0
2026-01-03,0.37384777114127504,1.0,-0.32592056555072346,1.0,1.0
2026-01-07,1.0811868889470084,1.0,1.127060970828269,1.0,1.0
2026-01-08,0.6491498954963562,1.0,0.16407390657564933,1.0,1.0
2026-01-12,-0.8917005269666048,1.0,-0.7810165218089552,1.0,1.0
2026-01-20,1.640237543174648,1.0,0.7520672731272967,1.0,1.0
2026-01-23,-0.7548909387145577,1.0,1.6013910248130097,1.0,1.0
