day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-23,1.4519874428421953,1.0,0.08411620124048456,1.0,1.0
2025-11-28,0.06038552377027613,1.0,1.1763251306986724,1.0,1.0
2025-12-03,0.7561864833062356,1.0,1.326974638210147,1.0,1.0
2025-12-10,-0.20633817738517501,1.0,-1.1116642646318422,1.0,1.0
2025-12-16,-0.07877466813691576,1.0,-1.0457551050955722,1.0,1.0
2025-12-18,-0.44878512018107375,1.0,0.2942104408826286,1.0,1.0
2025-12-21,-1.87062306382368,1.0,0.8042730768131529,1.0,1.0
2025-12-28,-0.716004877392836,1.9524527414115365,1.0863527221947233,0.2603968107753788,2.0
2025-12-29,-0.3369936074354465,0.8157126359602774,0.272110589074102,0.3832495337209317,4.0
2025-12-30,0.10677225440600675,1.0,-1.0080927282177037,1.0,1.0
2025-12-31,1.0308252454641238,1.0,0.9000438805855127,1.0,1.0
2026-01-03,0.7252619962157486,1.0,0.08411620124048456,1.0,1.0
2026-01-04,-0.624282620413108,1.0,-0.9146900335605895,1.0,1.0
2026-01-07,0.3346994541724595,1.0,1.074187907427187,1.0,1.0
2026-01-08,1.0345068671206192,1.0,0.6490518544085129,1.0,1.0
2026-01-09,0.30075312797360754,1.0,-0.3010671986468074,1.0,1.0
2026-01-10,0.8050876685532311,0.3911967333266638,0.763407219203623,0.4740356850130775,2.0
2026-01-11,2.117119351615717,1.0,0.8042730768131529,1.0,1.0
2026-01-12,-0.005718548371981898,0.9147635131009351,0.3042634123293088,0.306233282389428,3.0
2026-01-15,-0.4962552438584914,0.5904066922127802,-0.1795204369045954,1.384828748469103,2.0
2026-01-16,0.4092305941374081,1.0,-0.5914114242286902,1.0,1.0
2026-01-19,0.5430105034159552,1.0,1.019635020560197,1.0,1.0
2026-01-20,1.4700164033795358,0.9585143531805699,1.1733048293851722,0.21732192776756012,2.0
2026-01-21,-1.8714281630861738,1.0,1.805032935134292,1.0,1.0
2026-01-23,-0.11726400736154127,0.324244444977784,0.8901499108113129,1.117271455188917,4.0
2026-01-24,0.0960313362351462,0.7989823116999233,-0.5725673412045735,0.37240979695533183,5.0
2026-01-25,0.052681177227210337,0.31902264945501463,-0.3690076451495743,0.9649776424031561,3.0
2026-01-26,0.48771023164479915,0.5292259444822532,-0.16616418603638278,0.2420279834290771,3.0
2026-01-27,0.4657802039842136,0.585363771040062,0.630960010944358,0.20703071557984856,2.0
2026-01-28,-0.8358723788700906,0.05388632508291272,1.4830044852756026,0.951118645926582,2.0
2026-01-29,2.117119351615717,1.0,0.26586821744554173,1.0,1.0
